#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5001+rdf_s_u2200_s5002,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt0,#item+rem+i_fas+is_zyyy+rdf_p_skos_preflabel_s5002+ix_alt0,#meta+ERROR+adm2+code+v_pcode,#meta+ERROR+adm2+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt2,#item+rem+i_fas+is_zyyy+rdf_p_skos_preflabel_s5002+ix_alt1,#item+rem+i_fas+is_zyyy+rdf_p_skos_preflabel_s5002+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001,#item+rem+i_fas+is_zyyy+rdf_p_skos_preflabel_s5001,#meta+ERROR+adm1+code+v_pcode,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_fas+is_zyyy+rdf_p_skos_preflabel_s5000,#meta+ERROR+country+code+v_iso3166p1a2,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:364:2:2005,2005,1603:45:16:364:0,1603:45:16:364:1:2,1603:45:16:364:2:2005,Kowsar,شهرستان کوثر,IR002005,,,,,,Ardabil,اردبیل,IR002,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:2006,2006,1603:45:16:364:0,1603:45:16:364:1:2,1603:45:16:364:2:2006,Meshginshahr,شهرستان مشگین‌شهر,IR002006,,,,,,Ardabil,اردبیل,IR002,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:2007,2007,1603:45:16:364:0,1603:45:16:364:1:2,1603:45:16:364:2:2007,Namin,شهرستان نمین,IR002007,,,,,,Ardabil,اردبیل,IR002,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:2008,2008,1603:45:16:364:0,1603:45:16:364:1:2,1603:45:16:364:2:2008,Nir,شهرستان نیر,IR002008,,,,,,Ardabil,اردبیل,IR002,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:2009,2009,1603:45:16:364:0,1603:45:16:364:1:2,1603:45:16:364:2:2009,Parsabad,شهرستان پارس آباد,IR002009,,,,,,Ardabil,اردبیل,IR002,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:2010,2010,1603:45:16:364:0,1603:45:16:364:1:2,1603:45:16:364:2:2010,Sareyn,شهرستان سرعین,IR002010,,,,,,Ardabil,اردبیل,IR002,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:3001,3001,1603:45:16:364:0,1603:45:16:364:1:3,1603:45:16:364:2:3001,Asaluyeh,شهرستان عسلویه,IR003001,,,,,,Bushehr,بوشهر,IR003,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:3002,3002,1603:45:16:364:0,1603:45:16:364:1:3,1603:45:16:364:2:3002,Bushehr,شهرستان بوشهر,IR003002,,,,,,Bushehr,بوشهر,IR003,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:3003,3003,1603:45:16:364:0,1603:45:16:364:1:3,1603:45:16:364:2:3003,Dashtestan,شهرستان دشتستان,IR003003,,,,,,Bushehr,بوشهر,IR003,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:3004,3004,1603:45:16:364:0,1603:45:16:364:1:3,1603:45:16:364:2:3004,Dashti,شهرستان دشتی,IR003004,,,,,,Bushehr,بوشهر,IR003,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:3005,3005,1603:45:16:364:0,1603:45:16:364:1:3,1603:45:16:364:2:3005,Deylam,شهرستان دیلم,IR003005,,,,,,Bushehr,بوشهر,IR003,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:3006,3006,1603:45:16:364:0,1603:45:16:364:1:3,1603:45:16:364:2:3006,Dayyer,شهرستان دیر,IR003006,,,,,,Bushehr,بوشهر,IR003,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:3007,3007,1603:45:16:364:0,1603:45:16:364:1:3,1603:45:16:364:2:3007,Ganaveh,شهرستان گناوه,IR003007,,,,,,Bushehr,بوشهر,IR003,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:3008,3008,1603:45:16:364:0,1603:45:16:364:1:3,1603:45:16:364:2:3008,Jam,شهرستان جم,IR003008,,,,,,Bushehr,بوشهر,IR003,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:3009,3009,1603:45:16:364:0,1603:45:16:364:1:3,1603:45:16:364:2:3009,Kangan,شهرستان کنگان,IR003009,,,,,,Bushehr,بوشهر,IR003,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:3010,3010,1603:45:16:364:0,1603:45:16:364:1:3,1603:45:16:364:2:3010,Tangestan,شهرستان تنگستان,IR003010,,,,,,Bushehr,بوشهر,IR003,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:4001,4001,1603:45:16:364:0,1603:45:16:364:1:4,1603:45:16:364:2:4001,Ardal,شهرستان اردل,IR004001,,,,,,Chaharmahal and Bakhtiari,چهارمحال و بختیاری,IR004,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:4002,4002,1603:45:16:364:0,1603:45:16:364:1:4,1603:45:16:364:2:4002,Ben,شهرستان بن,IR004002,,,,,,Chaharmahal and Bakhtiari,چهارمحال و بختیاری,IR004,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:4003,4003,1603:45:16:364:0,1603:45:16:364:1:4,1603:45:16:364:2:4003,Borujen,شهرستان بروجن,IR004003,,,,,,Chaharmahal and Bakhtiari,چهارمحال و بختیاری,IR004,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:4004,4004,1603:45:16:364:0,1603:45:16:364:1:4,1603:45:16:364:2:4004,Farsan,شهرستان فارسان,IR004004,,,,,,Chaharmahal and Bakhtiari,چهارمحال و بختیاری,IR004,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:4005,4005,1603:45:16:364:0,1603:45:16:364:1:4,1603:45:16:364:2:4005,Kiaar,شهرستان کیار,IR004005,,,,,,Chaharmahal and Bakhtiari,چهارمحال و بختیاری,IR004,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:4006,4006,1603:45:16:364:0,1603:45:16:364:1:4,1603:45:16:364:2:4006,Kuhrang,شهرستان کوهرنگ,IR004006,,,,,,Chaharmahal and Bakhtiari,چهارمحال و بختیاری,IR004,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:4007,4007,1603:45:16:364:0,1603:45:16:364:1:4,1603:45:16:364:2:4007,Lordegan,شهرستان لردگان,IR004007,,,,,,Chaharmahal and Bakhtiari,چهارمحال و بختیاری,IR004,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:4008,4008,1603:45:16:364:0,1603:45:16:364:1:4,1603:45:16:364:2:4008,Saman,شهرستان سامان,IR004008,,,,,,Chaharmahal and Bakhtiari,چهارمحال و بختیاری,IR004,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:4009,4009,1603:45:16:364:0,1603:45:16:364:1:4,1603:45:16:364:2:4009,Shahrekord,شهرستان شهرکرد,IR004009,,,,,,Chaharmahal and Bakhtiari,چهارمحال و بختیاری,IR004,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:5001,5001,1603:45:16:364:0,1603:45:16:364:1:5,1603:45:16:364:2:5001,Ahar,شهرستان اهر,IR005001,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:5002,5002,1603:45:16:364:0,1603:45:16:364:1:5,1603:45:16:364:2:5002,Ajabshir,شهرستان عجب‌شیر,IR005002,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:5003,5003,1603:45:16:364:0,1603:45:16:364:1:5,1603:45:16:364:2:5003,Azarshahr,شهرستان آذرشهر,IR005003,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:5004,5004,1603:45:16:364:0,1603:45:16:364:1:5,1603:45:16:364:2:5004,Bonab,شهرستان بناب,IR005004,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:5005,5005,1603:45:16:364:0,1603:45:16:364:1:5,1603:45:16:364:2:5005,Bostanabad,شهرستان بستان آباد,IR005005,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:5006,5006,1603:45:16:364:0,1603:45:16:364:1:5,1603:45:16:364:2:5006,Charuymaq,شهرستان چاراویماق,IR005006,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:5007,5007,1603:45:16:364:0,1603:45:16:364:1:5,1603:45:16:364:2:5007,Hashtrud,شهرستان هشترود,IR005007,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:5008,5008,1603:45:16:364:0,1603:45:16:364:1:5,1603:45:16:364:2:5008,Heris,شهرستان هریس,IR005008,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:5009,5009,1603:45:16:364:0,1603:45:16:364:1:5,1603:45:16:364:2:5009,Jolfa,شهرستان جلفا,IR005009,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:5010,5010,1603:45:16:364:0,1603:45:16:364:1:5,1603:45:16:364:2:5010,Kalibar,شهرستان کلیبر,IR005010,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:5011,5011,1603:45:16:364:0,1603:45:16:364:1:5,1603:45:16:364:2:5011,Khodaafarin,شهرستان خداآفرین,IR005011,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:5012,5012,1603:45:16:364:0,1603:45:16:364:1:5,1603:45:16:364:2:5012,Malekan,شهرستان ملکان,IR005012,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:5013,5013,1603:45:16:364:0,1603:45:16:364:1:5,1603:45:16:364:2:5013,Maragheh,شهرستان مراغه,IR005013,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:5014,5014,1603:45:16:364:0,1603:45:16:364:1:5,1603:45:16:364:2:5014,Marand,شهرستان مرند,IR005014,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:5015,5015,1603:45:16:364:0,1603:45:16:364:1:5,1603:45:16:364:2:5015,Mianeh,شهرستان میانه,IR005015,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:5016,5016,1603:45:16:364:0,1603:45:16:364:1:5,1603:45:16:364:2:5016,Osku,شهرستان اسکو,IR005016,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:5017,5017,1603:45:16:364:0,1603:45:16:364:1:5,1603:45:16:364:2:5017,Sarab,شهرستان سراب,IR005017,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:5018,5018,1603:45:16:364:0,1603:45:16:364:1:5,1603:45:16:364:2:5018,Shabestar,شهرستان شبستر,IR005018,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:5019,5019,1603:45:16:364:0,1603:45:16:364:1:5,1603:45:16:364:2:5019,Tabriz,شهرستان تبریز,IR005019,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:5020,5020,1603:45:16:364:0,1603:45:16:364:1:5,1603:45:16:364:2:5020,Varzaqan,شهرستان ورزقان,IR005020,,,,,,East Azerbaijan,آذربایجان شرقی,IR005,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:6001,6001,1603:45:16:364:0,1603:45:16:364:1:6,1603:45:16:364:2:6001,Abadeh,شهرستان آباده,IR006001,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:6002,6002,1603:45:16:364:0,1603:45:16:364:1:6,1603:45:16:364:2:6002,Arsanjan,شهرستان ارسنجان,IR006002,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:6003,6003,1603:45:16:364:0,1603:45:16:364:1:6,1603:45:16:364:2:6003,Bavanat,شهرستان بوانات,IR006003,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:6004,6004,1603:45:16:364:0,1603:45:16:364:1:6,1603:45:16:364:2:6004,Darab,شهرستان داراب,IR006004,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:6005,6005,1603:45:16:364:0,1603:45:16:364:1:6,1603:45:16:364:2:6005,Eqlid,شهرستان اقلید,IR006005,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:6006,6006,1603:45:16:364:0,1603:45:16:364:1:6,1603:45:16:364:2:6006,Estahban,شهرستان استهبان,IR006006,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:6007,6007,1603:45:16:364:0,1603:45:16:364:1:6,1603:45:16:364:2:6007,Farashband,شهرستان فراشبند,IR006007,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:6008,6008,1603:45:16:364:0,1603:45:16:364:1:6,1603:45:16:364:2:6008,Fasa,شهرستان فسا,IR006008,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:6009,6009,1603:45:16:364:0,1603:45:16:364:1:6,1603:45:16:364:2:6009,Firuzabad,شهرستان فیروزآباد,IR006009,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:6010,6010,1603:45:16:364:0,1603:45:16:364:1:6,1603:45:16:364:2:6010,Gerash,شهرستان گراش,IR006010,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:6011,6011,1603:45:16:364:0,1603:45:16:364:1:6,1603:45:16:364:2:6011,Jahrom,شهرستان جهرم,IR006011,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:6012,6012,1603:45:16:364:0,1603:45:16:364:1:6,1603:45:16:364:2:6012,Kavar,شهرستان کوار,IR006012,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:6013,6013,1603:45:16:364:0,1603:45:16:364:1:6,1603:45:16:364:2:6013,Kazerun,شهرستان کازرون,IR006013,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:6014,6014,1603:45:16:364:0,1603:45:16:364:1:6,1603:45:16:364:2:6014,Kherameh,شهرستان خرامه,IR006014,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:6015,6015,1603:45:16:364:0,1603:45:16:364:1:6,1603:45:16:364:2:6015,Khonj,شهرستان خنج,IR006015,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:6016,6016,1603:45:16:364:0,1603:45:16:364:1:6,1603:45:16:364:2:6016,Khorrambid,شهرستان خرم‌بید,IR006016,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:6017,6017,1603:45:16:364:0,1603:45:16:364:1:6,1603:45:16:364:2:6017,Lamerd,شهرستان لامرد,IR006017,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:6018,6018,1603:45:16:364:0,1603:45:16:364:1:6,1603:45:16:364:2:6018,Larestan,شهرستان لارستان,IR006018,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:6019,6019,1603:45:16:364:0,1603:45:16:364:1:6,1603:45:16:364:2:6019,Mamasani,شهرستان ممسنی,IR006019,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:6020,6020,1603:45:16:364:0,1603:45:16:364:1:6,1603:45:16:364:2:6020,Marvdasht,شهرستان مرودشت,IR006020,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:6021,6021,1603:45:16:364:0,1603:45:16:364:1:6,1603:45:16:364:2:6021,Mehr,شهرستان مهر,IR006021,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:6022,6022,1603:45:16:364:0,1603:45:16:364:1:6,1603:45:16:364:2:6022,Neyriz,شهرستان نی ریز,IR006022,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:6023,6023,1603:45:16:364:0,1603:45:16:364:1:6,1603:45:16:364:2:6023,Pasargad,شهرستان پاسارگاد,IR006023,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:6024,6024,1603:45:16:364:0,1603:45:16:364:1:6,1603:45:16:364:2:6024,Qir-o-Karzin,شهرستان قیروکارزین,IR006024,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:6025,6025,1603:45:16:364:0,1603:45:16:364:1:6,1603:45:16:364:2:6025,Rostam,شهرستان رستم,IR006025,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:6026,6026,1603:45:16:364:0,1603:45:16:364:1:6,1603:45:16:364:2:6026,Sarvestan,شهرستان سروستان,IR006026,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:6027,6027,1603:45:16:364:0,1603:45:16:364:1:6,1603:45:16:364:2:6027,Sepidan,شهرستان سپیدان,IR006027,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:6028,6028,1603:45:16:364:0,1603:45:16:364:1:6,1603:45:16:364:2:6028,Shiraz,شهرستان شیراز,IR006028,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
1603:45:16:364:2:6029,6029,1603:45:16:364:0,1603:45:16:364:1:6,1603:45:16:364:2:6029,Zarrindasht,شهرستان زرین‌دشت,IR006029,,,,,,Fars,فارس,IR006,Iran (Islamic Republic of),ایران (جمهوری اسلامی),IR,2019-05-20,2019-05-20,
