,
#meta+id,#meta+value+ix_wikip
1603_1_101,
1603_1_1,
1603_1_4,
1603_1_51,
1603_25_1,
1603_3_12_6,P1394
1603_3_12_6,P1566
1603_3_12_6,P1585
1603_3_12_6,P1937
1603_3_12_6,P2082
1603_3_12_6,P218
1603_3_12_6,P219
1603_3_12_6,P220
1603_3_12_6,P229
1603_3_12_6,P230
1603_3_12_6,P238
1603_3_12_6,P239
1603_3_12_6,P2620
1603_3_12_6,P297
1603_3_12_6,P298
1603_3_12_6,P2983
1603_3_12_6,P299
1603_3_12_6,P3024
1603_3_12_6,P305
1603_3_12_6,P402
1603_3_12_6,P4179
1603_3_12_6,P498
1603_3_12_6,P506
1603_3_12_6,P882
1603_3_12_6,P901
1603_44_1,P1394|P1566|P1585|P1937|P2082|P218|P219|P220|P229|P230|P238|P239|P2620|P297|P298|P2983|P299|P3024|P305|P402|P4179|P498|P506|P882|P901
1603_44_142,P1394|P1566|P1585|P1937|P2082|P218|P219|P220|P229|P230|P238|P239|P2620|P297|P298|P2983|P299|P3024|P305|P402|P4179|P498|P506|P882|P901
1603_45_1,P1394|P1566|P1585|P1937|P2082|P218|P219|P220|P229|P230|P238|P239|P2620|P297|P298|P2983|P299|P3024|P305|P402|P4179|P498|P506|P882|P901
1603_45_49,P1394|P1566|P1585|P1937|P2082|P218|P219|P220|P229|P230|P238|P239|P2620|P297|P298|P2983|P299|P3024|P305|P402|P4179|P498|P506|P882|P901
1603_47_15924,P1394|P1566|P1585|P1937|P2082|P218|P219|P220|P229|P230|P238|P239|P2620|P297|P298|P2983|P299|P3024|P305|P402|P4179|P498|P506|P882|P901
1603_84_1,P1394|P1566|P1585|P1937|P2082|P218|P219|P220|P229|P230|P238|P239|P2620|P297|P298|P2983|P299|P3024|P305|P402|P4179|P498|P506|P882|P901
