#item+conceptum+numerordinatio,#item+conceptum+codicem,#country+code+v_numerodinatio,#adm1+code+v_numerodinatio,#adm2+code+v_numerodinatio,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wdatap297,#item+rem+i_qcc+is_zxxx+ix_wdatap577,#item+rem+i_qcc+is_zxxx+ix_wdatap813,#item+rem+i_qcc+is_zxxx+ix_wdatap2669
1603:45:16:516:2:101,101,1603:45:16:516:0,1603:45:16:516:1:1,1603:45:16:516:2:101,Kabbe,NA0101,,,,Zambezi,NA01,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:102,102,1603:45:16:516:0,1603:45:16:516:1:1,1603:45:16:516:2:102,Katima Mulilo Rural,NA0102,,,,Zambezi,NA01,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:103,103,1603:45:16:516:0,1603:45:16:516:1:1,1603:45:16:516:2:103,Katima Mulilo Urban,NA0103,,,,Zambezi,NA01,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:104,104,1603:45:16:516:0,1603:45:16:516:1:1,1603:45:16:516:2:104,Kongola,NA0104,,,,Zambezi,NA01,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:105,105,1603:45:16:516:0,1603:45:16:516:1:1,1603:45:16:516:2:105,Linyanti,NA0105,,,,Zambezi,NA01,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:106,106,1603:45:16:516:0,1603:45:16:516:1:1,1603:45:16:516:2:106,Sibbinda,NA0106,,,,Zambezi,NA01,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:201,201,1603:45:16:516:0,1603:45:16:516:1:2,1603:45:16:516:2:201,Arandis,NA0201,,,,Erongo,NA02,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:202,202,1603:45:16:516:0,1603:45:16:516:1:2,1603:45:16:516:2:202,Daures,NA0202,,,,Erongo,NA02,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:203,203,1603:45:16:516:0,1603:45:16:516:1:2,1603:45:16:516:2:203,Karibib,NA0203,,,,Erongo,NA02,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:204,204,1603:45:16:516:0,1603:45:16:516:1:2,1603:45:16:516:2:204,Omaruru,NA0204,,,,Erongo,NA02,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:205,205,1603:45:16:516:0,1603:45:16:516:1:2,1603:45:16:516:2:205,Swakopmund,NA0205,,,,Erongo,NA02,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:206,206,1603:45:16:516:0,1603:45:16:516:1:2,1603:45:16:516:2:206,Walvis Bay Rural,NA0206,,,,Erongo,NA02,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:207,207,1603:45:16:516:0,1603:45:16:516:1:2,1603:45:16:516:2:207,Walvis Bay Urban,NA0207,,,,Erongo,NA02,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:301,301,1603:45:16:516:0,1603:45:16:516:1:3,1603:45:16:516:2:301,Gibeon,NA0301,,,,Hardap,NA03,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:302,302,1603:45:16:516:0,1603:45:16:516:1:3,1603:45:16:516:2:302,Mariental Rural,NA0302,,,,Hardap,NA03,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:303,303,1603:45:16:516:0,1603:45:16:516:1:3,1603:45:16:516:2:303,Mariental Urban,NA0303,,,,Hardap,NA03,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:304,304,1603:45:16:516:0,1603:45:16:516:1:3,1603:45:16:516:2:304,Rehoboth Rural,NA0304,,,,Hardap,NA03,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:305,305,1603:45:16:516:0,1603:45:16:516:1:3,1603:45:16:516:2:305,Rehoboth Urban East,NA0305,,,,Hardap,NA03,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:306,306,1603:45:16:516:0,1603:45:16:516:1:3,1603:45:16:516:2:306,Rehoboth Urban West,NA0306,,,,Hardap,NA03,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:401,401,1603:45:16:516:0,1603:45:16:516:1:4,1603:45:16:516:2:401,Berseba,NA0401,,,,Karas,NA04,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:402,402,1603:45:16:516:0,1603:45:16:516:1:4,1603:45:16:516:2:402,Karasburg,NA0402,,,,Karas,NA04,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:2:403,403,1603:45:16:516:0,1603:45:16:516:1:4,1603:45:16:516:2:403,Keetmanshoop Rural,NA0403,,,,Karas,NA04,Namibia,NA,2011-01-01,2020-05-04,
