item,item__rem__i_ara__is_arab,item__rem__i_ben__is_beng,item__rem__i_grc__is_grek,item__rem__i_lat__is_latn,item__rem__i_rus__is_cyrl,item__rem__i_san__is_zzzz,item__rem__i_por__is_latn,item__rem__i_eng__is_latn,item__rem__i_fra__is_latn,item__rem__i_nld__is_latn,item__rem__i_deu__is_latn,item__rem__i_spa__is_latn,item__rem__i_ita__is_latn,item__rem__i_gle__is_latn
http://www.wikidata.org/entity/Q1065,الأمم المتحدة,জাতিসংঘ,,Consociatio Nationum,Организация Объединённых Наций,संयुक्तराष्ट्रसंघः,Organização das Nações Unidas,United Nations,Organisation des Nations unies,Verenigde Naties,Vereinte Nationen,Organización de las Naciones Unidas,Organizzazione delle Nazioni Unite,Náisiúin Aontaithe
http://www.wikidata.org/entity/Q7804,صندوق النقد الدولي,আন্তর্জাতিক মুদ্রা তহবিল,,Aerarium Monetarium Internationale,Международный валютный фонд,,Fundo Monetário Internacional,International Monetary Fund,Fonds monétaire international,Internationaal Monetair Fonds,Internationaler Währungsfonds,Fondo Monetario Internacional,Fondo Monetario Internazionale,Ciste Airgeadaíochta Idirnáisiúnta
http://www.wikidata.org/entity/Q7809,يونسكو,"জাতিসংঘ শিক্ষা, বিজ্ঞান ও সংস্কৃতি সংস্থা",,"Societas Educativa, Scientifica, et Culturalis Consocietatis Nationum",ЮНЕСКО,"विश्व संस्थानस्य शैक्षणिक, वैज्ञानिक, सांस्कृतिक संस्थानम्",UNESCO,UNESCO,UNESCO,UNESCO,UNESCO,Unesco,UNESCO,EOECNA
http://www.wikidata.org/entity/Q7817,منظمة الصحة العالمية,বিশ্ব স্বাস্থ্য সংস্থা,,Consociatio Mundialis Sanitatis,Всемирная организация здравоохранения,विश्वस्वास्थ्यसंस्था,Organização Mundial de Saúde,World Health Organization,Organisation mondiale de la santé,Wereldgezondheidsorganisatie,Weltgesundheitsorganisation,Organización Mundial de la Salud,Organizzazione Mondiale della Sanità,Eagraíocht Dhomhanda Sláinte
http://www.wikidata.org/entity/Q7825,منظمة التجارة العالمية,বিশ্ব বাণিজ্য সংস্থা,,Syndicatus Mercaturae Mundanae,Всемирная торговая организация,,Organização Mundial do Comércio,World Trade Organization,Organisation mondiale du commerce,Wereldhandelsorganisatie,Welthandelsorganisation,Organización Mundial del Comercio,Organizzazione mondiale del commercio,An Eagraíocht Dhomhanda Trádála
http://www.wikidata.org/entity/Q37470,مجلس الأمن التابع للأمم المتحدة,জাতিসংঘ নিরাপত্তা পরিষদ,,Concilium Salutis,Совет Безопасности ООН,,Conselho de Segurança das Nações Unidas,United Nations Security Council,Conseil de sécurité des Nations unies,Veiligheidsraad van de Verenigde Naties,Sicherheitsrat der Vereinten Nationen,Consejo de Seguridad de las Naciones Unidas,Consiglio di sicurezza delle Nazioni Unite,Comhairle Slándála na Náisiún Aontaithe
http://www.wikidata.org/entity/Q41984,الوكالة الدولية للطاقة الذرية,আন্তর্জাতিক পরমাণু শক্তি সংস্থা,,Societas Internationalis pro Energia Atomica,Международное агентство по атомной энергии,अन्ताराष्ट्रिय-अणु-ऊर्जा-परिषत्,Agência Internacional de Energia Atómica,International Atomic Energy Agency,Agence internationale de l'énergie atomique,Internationaal Atoomenergieagentschap,Internationale Atomenergie-Organisation,Organismo Internacional de Energía Atómica,Agenzia internazionale per l'energia atomica,Gníomhaireacht Idirnáisiúnta Fuinnimh Adamhaigh
http://www.wikidata.org/entity/Q82151,منظمة الأغذية والزراعة,খাদ্য ও কৃষি সংস্থা,,Organizatio Alimentaria et Agriculturalis,Продовольственная и сельскохозяйственная организация ООН,,Organização das Nações Unidas para Agricultura e Alimentação,Food and Agriculture Organization,Organisation des Nations unies pour l'alimentation et l'agriculture,Voedsel- en Landbouworganisatie,Ernährungs- und Landwirtschaftsorganisation der Vereinten Nationen,Organización de las Naciones Unidas para la Alimentación y la Agricultura,Organizzazione delle Nazioni Unite per l'alimentazione e l'agricoltura,Eagraíocht Bhia agus Talmhaíochta
http://www.wikidata.org/entity/Q132551,المفوضية السامية للأمم المتحدة لشؤون اللاجئين,জাতিসংঘ শরণার্থীবিষয়ক হাইকমিশনার,,Curator supremus Consociationis Nationum pro Exsulibus,Управление Верховного комиссара ООН по делам беженцев,,Alto Comissariado das Nações Unidas para os Refugiados,United Nations High Commissioner for Refugees,Haut Commissariat des Nations unies pour les réfugiés,Hoge Commissariaat voor Vluchtelingen,Hoher Flüchtlingskommissar der Vereinten Nationen,Alto Comisionado de las Naciones Unidas para los Refugiados,Alto Commissariato delle Nazioni Unite per i Rifugiati,Ardchoimisinéir na Náisiún Aontaithe um Dhídeanaithe
http://www.wikidata.org/entity/Q376150,الاتحاد الدولي للاتصالات,আন্তর্জাতিক টেলিযোগাযোগ ইউনিয়ন,,Unio Internationalis Telecommunicationis,Международный союз электросвязи,,União Internacional de Telecomunicações,International Telecommunication Union,Union internationale des télécommunications,Internationale Telecommunicatie-unie,Internationale Fernmeldeunion,Unión Internacional de Telecomunicaciones,Unione internazionale delle telecomunicazioni,Aontas Idirnáisiúnta Teileachumarsáide
