admin2Name_en,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
Juba,SS0101,,,,Central Equatoria,SS01,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Kajo-keji,SS0102,,,,Central Equatoria,SS01,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Lainya,SS0103,,,,Central Equatoria,SS01,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Morobo,SS0104,,,,Central Equatoria,SS01,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Terekeka,SS0105,,Terkeka,,Central Equatoria,SS01,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Yei,SS0106,,,,Central Equatoria,SS01,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Budi,SS0201,,,,Eastern Equatoria,SS02,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Ikotos,SS0202,,Ikwoto,,Eastern Equatoria,SS02,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Kapoeta East,SS0203,,,,Eastern Equatoria,SS02,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Kapoeta North,SS0204,,,,Eastern Equatoria,SS02,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Kapoeta South,SS0205,,,,Eastern Equatoria,SS02,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Lafon,SS0206,,Lopa,Lapon,Eastern Equatoria,SS02,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Magwi,SS0207,,,,Eastern Equatoria,SS02,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Torit,SS0208,,,,Eastern Equatoria,SS02,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Akobo,SS0301,,,,Jonglei,SS03,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Ayod,SS0302,,,,Jonglei,SS03,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Bor South,SS0303,,,,Jonglei,SS03,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Canal/Pigi,SS0304,,Khorflus,Khorfulus,Jonglei,SS03,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Duk,SS0305,,,,Jonglei,SS03,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Fangak,SS0306,,Old Fangak,,Jonglei,SS03,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Nyirol,SS0307,,,,Jonglei,SS03,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Pibor,SS0308,,,,Jonglei,SS03,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Pochalla,SS0309,,,,Jonglei,SS03,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Twic East,SS0310,,,,Jonglei,SS03,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Uror,SS0311,,,,Jonglei,SS03,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Awerial,SS0401,,,,Lakes,SS04,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Cueibet,SS0402,,,,Lakes,SS04,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Rumbek Centre,SS0403,,Rumbek Center,,Lakes,SS04,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Rumbek East,SS0404,,,,Lakes,SS04,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Rumbek North,SS0405,,,,Lakes,SS04,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Wulu,SS0406,,,,Lakes,SS04,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Yirol East,SS0407,,,,Lakes,SS04,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Yirol West,SS0408,,,,Lakes,SS04,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Aweil Centre,SS0501,,Aweil Center,,Northern Bahr el Ghazal,SS05,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Aweil East,SS0502,,,,Northern Bahr el Ghazal,SS05,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Aweil North,SS0503,,,,Northern Bahr el Ghazal,SS05,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Aweil South,SS0504,,,,Northern Bahr el Ghazal,SS05,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Aweil West,SS0505,,,,Northern Bahr el Ghazal,SS05,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Abiemnhom,SS0601,,,,Unity,SS06,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Guit,SS0602,,,,Unity,SS06,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Koch,SS0603,,,,Unity,SS06,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Leer,SS0604,,,,Unity,SS06,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Mayendit,SS0605,,Mayiendit,,Unity,SS06,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Mayom,SS0606,,,,Unity,SS06,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Panyijiar,SS0607,,Panyijar,,Unity,SS06,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Pariang,SS0608,,Ruweng,,Unity,SS06,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Rubkona,SS0609,,Rubkotne,,Unity,SS06,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Baliet,SS0701,,,,Upper Nile,SS07,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Fashoda,SS0702,,,,Upper Nile,SS07,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Longochuk,SS0703,,,,Upper Nile,SS07,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Luakpiny/Nasir,SS0704,,,,Upper Nile,SS07,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Maban,SS0705,,,,Upper Nile,SS07,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Maiwut,SS0706,,,,Upper Nile,SS07,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Malakal,SS0707,,,,Upper Nile,SS07,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
Manyo,SS0708,,,,Upper Nile,SS07,South Sudan,SS,2018-08-15,2018-08-17,2021-06-30
