admin3Name_fr,admin3Name_en,admin3Pcode,admin3RefName,admin3AltName1_fr,admin3AltName2_fr,admin3AltName1_en,admin3AltName2_en,admin2Name_fr,admin2Name_en,admin2Pcode,admin1Name_fr,admin1Name_en,admin1Pcode,admin0Name_fr,admin0Name_en,admin0Pcode,date,validOn,validTo
Kye-Ossi,,CM009004002,,,,,,Vallée-du-Ntem,,CM009004,Sud,South,CM009,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Maan,,CM009004003,,,,,,Vallée-du-Ntem,,CM009004,Sud,South,CM009,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Olamze,,CM009004004,,,,,,Vallée-du-Ntem,,CM009004,Sud,South,CM009,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Buea,,CM010001001,,,,,,Fako,,CM010001,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Limbe 1st,,CM010001002,,,,,,Fako,,CM010001,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Limbe 2nd,,CM010001003,,,,,,Fako,,CM010001,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Limbe 3rd,,CM010001004,,,,,,Fako,,CM010001,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Muyuka,,CM010001005,,,,,,Fako,,CM010001,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Tiko,,CM010001006,,,,,,Fako,,CM010001,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
West-Coast,,CM010001007,,,,,,Fako,,CM010001,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Bangem,,CM010002001,,,,,,Kupe-Manenguba,,CM010002,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Nguti,,CM010002002,,,,,,Kupe-Manenguba,,CM010002,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Tombel,,CM010002003,,,,,,Kupe-Manenguba,,CM010002,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Alou,,CM010003001,,,,,,Lebialem,,CM010003,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Fontem,,CM010003002,,,,,,Lebialem,,CM010003,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Wabane,,CM010003003,,,,,,Lebialem,,CM010003,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Akwaya,,CM010004001,,,,,,Manyu,,CM010004,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Eyumodjock,,CM010004002,,,,,,Manyu,,CM010004,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Mamfe,,CM010004003,,,,,,Manyu,,CM010004,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Upper Bayang,,CM010004004,,,,,,Manyu,,CM010004,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Konye,,CM010005001,,,,,,Meme,,CM010005,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Kumba 1st,,CM010005002,,,,,,Meme,,CM010005,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Kumba 2nd,,CM010005003,,,,,,Meme,,CM010005,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Kumba 3rd,,CM010005004,,,,,,Meme,,CM010005,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Mbonge,,CM010005005,,,,,,Meme,,CM010005,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Bamusso,,CM010006001,,,,,,Ndian,,CM010006,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Dikome Balue,,CM010006002,,,,,,Ndian,,CM010006,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Ekondo Titi,,CM010006003,,,,,,Ndian,,CM010006,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Idabato,,CM010006004,,,,,,Ndian,,CM010006,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Isangele,,CM010006005,,,,,,Ndian,,CM010006,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Kombo Abedimo,,CM010006006,,,,,,Ndian,,CM010006,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Kombo Itindi,,CM010006007,,,,,,Ndian,,CM010006,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Mundemba,,CM010006008,,,,,,Ndian,,CM010006,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
Toko,,CM010006009,,,,,,Ndian,,CM010006,Sud-Ouest,South-West,CM010,Cameroun (le),Cameroon,CM,2018-12-17,2019-01-04,
