admin1Name_en,admin1Pcode,admin1RefName,admin1AltName1_en,admin1AltName2_en,admin0Name_en,admin0Pcode,date,validOn,validTo
Bumthang,BT001,,,,Bhutan,BT,2019-02-01,2020-10-30,
Chhukha,BT002,,,,Bhutan,BT,2019-02-01,2020-10-30,
Dagana,BT003,,,,Bhutan,BT,2019-02-01,2020-10-30,
Gasa,BT004,,,,Bhutan,BT,2019-02-01,2020-10-30,
Haa,BT005,,,,Bhutan,BT,2019-02-01,2020-10-30,
Lhuentse,BT006,,,,Bhutan,BT,2019-02-01,2020-10-30,
Monggar,BT007,,,,Bhutan,BT,2019-02-01,2020-10-30,
Paro,BT008,,,,Bhutan,BT,2019-02-01,2020-10-30,
Pemagatshel,BT009,,,,Bhutan,BT,2019-02-01,2020-10-30,
Punakha,BT010,,,,Bhutan,BT,2019-02-01,2020-10-30,
Samdrupjongkhar,BT011,,,,Bhutan,BT,2019-02-01,2020-10-30,
Samtse,BT012,,,,Bhutan,BT,2019-02-01,2020-10-30,
Sarpang,BT013,,,,Bhutan,BT,2019-02-01,2020-10-30,
Thimphu,BT014,,,,Bhutan,BT,2019-02-01,2020-10-30,
Trashigang,BT015,,,,Bhutan,BT,2019-02-01,2020-10-30,
Yangtse,BT016,,,,Bhutan,BT,2019-02-01,2020-10-30,
Trongsa,BT017,,,,Bhutan,BT,2019-02-01,2020-10-30,
Tsirang,BT018,,,,Bhutan,BT,2019-02-01,2020-10-30,
Wangduephodrang,BT019,,,,Bhutan,BT,2019-02-01,2020-10-30,
Zhemgang,BT020,,,,Bhutan,BT,2019-02-01,2020-10-30,
