admin1Name_en,admin1Pcode,admin1RefName,admin1AltName1_en,admin1AltName2_en,admin0Name_en,admin0Pcode,date,validOn,validTo
Bulawayo,ZW10,,,,Zimbabwe,ZW,2018-08-31,2018-09-11,
Manicaland,ZW11,,,,Zimbabwe,ZW,2018-08-31,2018-09-11,
Mashonaland Central,ZW12,,,,Zimbabwe,ZW,2018-08-31,2018-09-11,
Mashonaland East,ZW13,,,,Zimbabwe,ZW,2018-08-31,2018-09-11,
Mashonaland West,ZW14,,,,Zimbabwe,ZW,2018-08-31,2018-09-11,
Matabeleland North,ZW15,,,,Zimbabwe,ZW,2018-08-31,2018-09-11,
Matabeleland South,ZW16,,,,Zimbabwe,ZW,2018-08-31,2018-09-11,
Midlands,ZW17,,,,Zimbabwe,ZW,2018-08-31,2018-09-11,
Masvingo,ZW18,,,,Zimbabwe,ZW,2018-08-31,2018-09-11,
Harare,ZW19,,,,Zimbabwe,ZW,2018-08-31,2018-09-11,
