admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
Bani Sayf As Safil,بني سيف السافل,YE110121,Bani Sayf As Safil,,,,,Al Qafr,القفر,YE1101,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Murghim,بني مرغم,YE110122,Bani Murghim,,,,,Al Qafr,القفر,YE1101,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Sayf Al Aali,بني سيف العالي,YE110123,Bani Sayf Al Aali,,,,,Al Qafr,القفر,YE1101,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Saba,بني سباء,YE110124,Bani Saba - Al Qafr,,,,,Al Qafr,القفر,YE1101,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Muslim,بني مسلم,YE110125,Bani Muslim - Al Qafr,,,,,Al Qafr,القفر,YE1101,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Mubariz,بني مبارز,YE110126,Bani Mubariz,,,,,Al Qafr,القفر,YE1101,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Omar Al Aali,بني عمر العالي,YE110127,Bani Omar Al Aali,,,,,Al Qafr,القفر,YE1101,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Omar As Safil,بني عمر السافل,YE110128,Bani Omar As Safil,,,,,Al Qafr,القفر,YE1101,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
An Nakhlah,النخله,YE110129,An Nakhlah,,,,,Al Qafr,القفر,YE1101,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Karabah,الكرابه,YE110130,Al Karabah,,,,,Al Qafr,القفر,YE1101,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2019-10-02,
