admin1Name_en,admin1Name_ar,admin1Pcode,admin1RefName,admin1AltName1_en,admin1AltName2_en,admin1AltName1_ar,admin1AltName2_ar,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
Al-Anbar,الانبار,IQG01,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Basrah,البصرة,IQG02,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Muthanna,المثنى,IQG03,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Najaf,النجف,IQG04,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Qadissiya,القادسية,IQG05,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Al-Sulaymaniyah,السليمانية,IQG06,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Babil,بابل,IQG07,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Baghdad,بغداد,IQG08,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Duhok,دهوك,IQG09,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Diyala,ديالى,IQG10,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Erbil,اربيل,IQG11,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Kerbala,كربلاء,IQG12,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Kirkuk,كركوك,IQG13,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Maysan,ميسان,IQG14,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Ninewa,نينوى,IQG15,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Salah Al-Din,صلاح الدين,IQG16,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Thi Qar,ذي قار,IQG17,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
Wassit,واسط,IQG18,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
