admin1Name_en,admin1Name_ar,admin1Pcode,admin1RefName,admin1AltName1_en,admin1AltName2_en,admin1AltName1_ar,admin1AltName2_ar,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
Beni Mellal Khenifra,بني ملال - خنيفرة,MA001,,,,,,Morocco,المغرب,MA,2020-12-07,2020-12-07,
Casablanca Settat,الدار البيضاء - سطات,MA002,,,,,,Morocco,المغرب,MA,2020-12-07,2020-12-07,
Draa Tafilalet,درعة - تافيلالت,MA003,,,,,,Morocco,المغرب,MA,2020-12-07,2020-12-07,
Fez Meknes,فاس - مكناس,MA004,,,,,,Morocco,المغرب,MA,2020-12-07,2020-12-07,
Guelmim Oued Noun,كلميم - واد نون,MA005,,,,,,Morocco,المغرب,MA,2020-12-07,2020-12-07,
Marrakech Safi,مراكش - آسفي,MA006,,,,,,Morocco,المغرب,MA,2020-12-07,2020-12-07,
Oriental,الجهة الشرقية,MA007,,,,,,Morocco,المغرب,MA,2020-12-07,2020-12-07,
Rabat Sale Kenitra,الرباط - سلا -القنيطرة,MA008,,,,,,Morocco,المغرب,MA,2020-12-07,2020-12-07,
Souss Massa,سوس - ماسة,MA009,,,,,,Morocco,المغرب,MA,2020-12-07,2020-12-07,
Tangier Tetouan Al Hoceima,طنجة - تطوان - الحسيمة,MA010,,,,,,Morocco,المغرب,MA,2020-12-07,2020-12-07,
