admin2Name_en,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
Chitipa,MW101,,,,Northern,MW1,Malawi,MW,2018-09-03,2018-10-16,
Karonga,MW102,,,,Northern,MW1,Malawi,MW,2018-09-03,2018-10-16,
Nkhata Bay,MW103,,,,Northern,MW1,Malawi,MW,2018-09-03,2018-10-16,
Rumphi,MW104,,,,Northern,MW1,Malawi,MW,2018-09-03,2018-10-16,
Mzimba,MW105,,,,Northern,MW1,Malawi,MW,2018-09-03,2018-10-16,
Likoma,MW106,,,,Northern,MW1,Malawi,MW,2018-09-03,2018-10-16,
Mzuzu City,MW107,,,,Northern,MW1,Malawi,MW,2018-09-03,2018-10-16,
Kasungu,MW201,,,,Central,MW2,Malawi,MW,2018-09-03,2018-10-16,
Nkhotakota,MW202,,,,Central,MW2,Malawi,MW,2018-09-03,2018-10-16,
Ntchisi,MW203,,,,Central,MW2,Malawi,MW,2018-09-03,2018-10-16,
Dowa,MW204,,,,Central,MW2,Malawi,MW,2018-09-03,2018-10-16,
Salima,MW205,,,,Central,MW2,Malawi,MW,2018-09-03,2018-10-16,
Lilongwe,MW206,,,,Central,MW2,Malawi,MW,2018-09-03,2018-10-16,
Mchinji,MW207,,,,Central,MW2,Malawi,MW,2018-09-03,2018-10-16,
Dedza,MW208,,,,Central,MW2,Malawi,MW,2018-09-03,2018-10-16,
Ntcheu,MW209,,,,Central,MW2,Malawi,MW,2018-09-03,2018-10-16,
Lilongwe City,MW210,,,,Central,MW2,Malawi,MW,2018-09-03,2018-10-16,
Mangochi,MW301,,,,Southern,MW3,Malawi,MW,2018-09-03,2018-10-16,
Machinga,MW302,,,,Southern,MW3,Malawi,MW,2018-09-03,2018-10-16,
Zomba,MW303,,,,Southern,MW3,Malawi,MW,2018-09-03,2018-10-16,
Chiradzulu,MW304,,,,Southern,MW3,Malawi,MW,2018-09-03,2018-10-16,
Blantyre,MW305,,,,Southern,MW3,Malawi,MW,2018-09-03,2018-10-16,
Mwanza,MW306,,,,Southern,MW3,Malawi,MW,2018-09-03,2018-10-16,
Thyolo,MW307,,,,Southern,MW3,Malawi,MW,2018-09-03,2018-10-16,
Mulanje,MW308,,,,Southern,MW3,Malawi,MW,2018-09-03,2018-10-16,
Phalombe,MW309,,,,Southern,MW3,Malawi,MW,2018-09-03,2018-10-16,
Chikwawa,MW310,,,,Southern,MW3,Malawi,MW,2018-09-03,2018-10-16,
Nsanje,MW311,,,,Southern,MW3,Malawi,MW,2018-09-03,2018-10-16,
Balaka,MW312,,,,Southern,MW3,Malawi,MW,2018-09-03,2018-10-16,
Neno,MW313,,,,Southern,MW3,Malawi,MW,2018-09-03,2018-10-16,
Zomba City,MW314,,,,Southern,MW3,Malawi,MW,2018-09-03,2018-10-16,
Blantyre City,MW315,,,,Southern,MW3,Malawi,MW,2018-09-03,2018-10-16,
