admin1Name_en,admin1Pcode,admin1RefName,admin1AltName1_en,admin1AltName2_en,admin0Name_en,admin0Pcode,date,validOn,validTo
Maseru,LSA,,,,Lesotho,LS,2019-01-08,2020-02-20,
Butha-Buthe,LSB,,,,Lesotho,LS,2019-01-08,2020-02-20,
Leribe,LSC,,,,Lesotho,LS,2019-01-08,2020-02-20,
Berea,LSD,,,,Lesotho,LS,2019-01-08,2020-02-20,
Mafeteng,LSE,,,,Lesotho,LS,2019-01-08,2020-02-20,
Mohale's Hoek,LSF,,,,Lesotho,LS,2019-01-08,2020-02-20,
Quthing,LSG,,,,Lesotho,LS,2019-01-08,2020-02-20,
Qacha's Nek,LSH,,,,Lesotho,LS,2019-01-08,2020-02-20,
Mokhotlong,LSJ,,,,Lesotho,LS,2019-01-08,2020-02-20,
Thaba-Tseka,LSK,,,,Lesotho,LS,2019-01-08,2020-02-20,
