admin1Name_en,admin1Pcode,admin1RefName,admin1AltName1_en,admin1AltName2_en,admin0Name_en,admin0Pcode,date,validOn,validTo
Anse La Raye,LC04,,,,Saint Lucia,LC,2019-05-01,2019-05-08,
Canaries,LC05,,,,Saint Lucia,LC,2019-05-01,2019-05-08,
Soufriere,LC06,,,,Saint Lucia,LC,2019-05-01,2019-05-08,
Choiseul,LC07,,,,Saint Lucia,LC,2019-05-01,2019-05-08,
Laborie,LC08,,,,Saint Lucia,LC,2019-05-01,2019-05-08,
Vieux-Fort,LC09,,,,Saint Lucia,LC,2019-05-01,2019-05-08,
Micoud,LC10,,,,Saint Lucia,LC,2019-05-01,2019-05-08,
Dennery,LC11,,,,Saint Lucia,LC,2019-05-01,2019-05-08,
Gros Islet,LC12,,,,Saint Lucia,LC,2019-05-01,2019-05-08,
Castries,LC13,,,,Saint Lucia,LC,2019-05-01,2019-05-08,
