admin2Name_es,admin2Name_en,admin2Pcode,admin2RefName,admin2AltName1_es,admin2AltName2_es,admin2AltName1_en,admin2AltName2_en,admin1Name_es,admin1Name_en,admin1Pcode,admin0Name_es,admin0Name_en,admin0Pcode,date,validOn,validTo
Libertador,,VE0101,,,,,,Distrito Federal,,VE01,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Autonomo Alto Orinoco,,VE0201,,,,,,Amazonas,,VE02,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Autonomo Atabapo,,VE0202,,,,,,Amazonas,,VE02,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Autonomo Atures,,VE0203,,,,,,Amazonas,,VE02,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Autonomo Autana,,VE0204,,,,,,Amazonas,,VE02,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Autonomo Maroa,,VE0205,,,,,,Amazonas,,VE02,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Autonomo Manapiare,,VE0206,,,,,,Amazonas,,VE02,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Autonomo Rio Negro,,VE0207,,,,,,Amazonas,,VE02,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Anaco,,VE0301,,,,,,Anzoategui,,VE03,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Aragua,,VE0302,,,,,,Anzoategui,,VE03,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Fernando De Peñalv,,VE0303,,,,,,Anzoategui,,VE03,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Francisco Del Carm,,VE0304,,,,,,Anzoategui,,VE03,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Francisco De Miran,,VE0305,,,,,,Anzoategui,,VE03,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Guanta,,VE0306,,,,,,Anzoategui,,VE03,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Independencia,,VE0307,,,,,,Anzoategui,,VE03,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Juan Antonio Sotil,,VE0308,,,,,,Anzoategui,,VE03,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Juan Manuel Cajiga,,VE0309,,,,,,Anzoategui,,VE03,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Jose Gregorio Mona,,VE0310,,,,,,Anzoategui,,VE03,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Libertad,,VE0311,,,,,,Anzoategui,,VE03,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Manuel Ezequiel Br,,VE0312,,,,,,Anzoategui,,VE03,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Pedro Maria Freite,,VE0313,,,,,,Anzoategui,,VE03,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
Piritu,,VE0314,,,,,,Anzoategui,,VE03,Venezuela (República Bolivariana de),Venezuela (Bolivarian Republic of),VE,2018-05-02,2021-02-27,
