admin3Name_en,admin3Name_sq,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_sq,admin3AltName2_sq,admin2Name_en,admin2Name_sq,admin2Pcode,admin1Name_en,admin1Name_sq,admin1Pcode,admin0Name_en,admin0Name_sq,admin0Pcode,date,validOn,validTo
Krutje,Krutjë,AL050310,,,,,,Bashkia Lushnje,Bashkia Lushnjës,AL0503,Fier,Fier,AL05,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Lushnje,Lushnjë,AL050311,,,,,,Bashkia Lushnje,Bashkia Lushnjës,AL0503,Fier,Fier,AL05,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Aranitas,Aranitas,AL050401,,,,,,Bashkia Mallakaster,Bashkia Mallakastrës,AL0504,Fier,Fier,AL05,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Bashkia B,Bashkia B,AL050402,,,,,,Bashkia Mallakaster,Bashkia Mallakastrës,AL0504,Fier,Fier,AL05,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Fratar,Fratar,AL050403,,,,,,Bashkia Mallakaster,Bashkia Mallakastrës,AL0504,Fier,Fier,AL05,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Greshice,Greshicë,AL050404,,,,,,Bashkia Mallakaster,Bashkia Mallakastrës,AL0504,Fier,Fier,AL05,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Hekal,Hekal,AL050405,,,,,,Bashkia Mallakaster,Bashkia Mallakastrës,AL0504,Fier,Fier,AL05,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Kute,Kutë,AL050406,,,,,,Bashkia Mallakaster,Bashkia Mallakastrës,AL0504,Fier,Fier,AL05,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Ngracan,Ngraçan,AL050407,,,,,,Bashkia Mallakaster,Bashkia Mallakastrës,AL0504,Fier,Fier,AL05,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Qender,Qendër,AL050408,,,,,,Bashkia Mallakaster,Bashkia Mallakastrës,AL0504,Fier,Fier,AL05,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Selite,Selitë,AL050409,,,,,,Bashkia Mallakaster,Bashkia Mallakastrës,AL0504,Fier,Fier,AL05,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Patos,Patos,AL050501,,,,,,Bashkia Patos,Bashkia Patos,AL0505,Fier,Fier,AL05,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Ruzhdie,Ruzhdie,AL050502,,,,,,Bashkia Patos,Bashkia Patos,AL0505,Fier,Fier,AL05,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Kuman,Kuman,AL050601,,,,,,Bashkia Roskovec,Bashkia Roskovec,AL0506,Fier,Fier,AL05,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Kurjan,Kurjan,AL050602,,,,,,Bashkia Roskovec,Bashkia Roskovec,AL0506,Fier,Fier,AL05,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Roskovec,Roskovec,AL050603,,,,,,Bashkia Roskovec,Bashkia Roskovec,AL0506,Fier,Fier,AL05,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Strum,Strum,AL050604,,,,,,Bashkia Roskovec,Bashkia Roskovec,AL0506,Fier,Fier,AL05,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Dropull i Poshtem,Dropull i Poshtëm,AL060101,,,,,,Bashkia Dropull,Bashkia Dropull,AL0601,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Dropull i Siperm,Dropull i Sipërm,AL060102,,,,,,Bashkia Dropull,Bashkia Dropull,AL0601,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Pogon,Pogon,AL060103,,,,,,Bashkia Dropull,Bashkia Dropull,AL0601,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Antigone,Antigonë,AL060201,,,,,,Bashkia Gjirokaster,Bashkia Gjirokastër,AL0602,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Cepo,Cepo,AL060202,,,,,,Bashkia Gjirokaster,Bashkia Gjirokastër,AL0602,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Gjirokaster,Gjirokastër,AL060203,,,,,,Bashkia Gjirokaster,Bashkia Gjirokastër,AL0602,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Lazarat,Lazarat,AL060204,,,,,,Bashkia Gjirokaster,Bashkia Gjirokastër,AL0602,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Lunxheri,Lunxhëri,AL060205,,,,,,Bashkia Gjirokaster,Bashkia Gjirokastër,AL0602,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Odrie,Odrie,AL060206,,,,,,Bashkia Gjirokaster,Bashkia Gjirokastër,AL0602,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Picar,Picar,AL060207,,,,,,Bashkia Gjirokaster,Bashkia Gjirokastër,AL0602,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Ballaban,Ballaban,AL060301,,,,,,Bashkia Kelcyre,Bashkia Këlcyrë,AL0603,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Dishnice,Dishnicë,AL060302,,,,,,Bashkia Kelcyre,Bashkia Këlcyrë,AL0603,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Kelcyre,Këlcyrë,AL060303,,,,,,Bashkia Kelcyre,Bashkia Këlcyrë,AL0603,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Suke,Sukë,AL060304,,,,,,Bashkia Kelcyre,Bashkia Këlcyrë,AL0603,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Libohove,Libohovë,AL060401,,,,,,Bashkia Libohove,Bashkia Libohovë,AL0604,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Qen Liboh,Qen.Liboh,AL060402,,,,,,Bashkia Libohove,Bashkia Libohovë,AL0604,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Zagori,Zagori,AL060403,,,,,,Bashkia Libohove,Bashkia Libohovë,AL0604,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Buz,Buz,AL060501,,,,,,Bashkia Memaliaj,Bashkia Memaliaj,AL0605,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Fshat Mem,Fshat Mem,AL060502,,,,,,Bashkia Memaliaj,Bashkia Memaliaj,AL0605,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Krahes,Krahës,AL060503,,,,,,Bashkia Memaliaj,Bashkia Memaliaj,AL0605,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Luftinje,Luftinjë,AL060504,,,,,,Bashkia Memaliaj,Bashkia Memaliaj,AL0605,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Memaliaj,Memaliaj,AL060505,,,,,,Bashkia Memaliaj,Bashkia Memaliaj,AL0605,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Qesarat,Qesarat,AL060506,,,,,,Bashkia Memaliaj,Bashkia Memaliaj,AL0605,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Carshove,Çarshovë,AL060601,,,,,,Bashkia Permet,Bashkia Përmet,AL0606,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Frasher,Frashër,AL060602,,,,,,Bashkia Permet,Bashkia Përmet,AL0606,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Permet,Përmet,AL060603,,,,,,Bashkia Permet,Bashkia Përmet,AL0606,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Petran,Petran,AL060604,,,,,,Bashkia Permet,Bashkia Përmet,AL0606,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Qender Piskove,Qendër Piskovë,AL060605,,,,,,Bashkia Permet,Bashkia Përmet,AL0606,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Kurvelesh,Kurvelesh,AL060701,,,,,,Bashkia Tepelene,Bashkia Tepelenë,AL0607,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Lopes,Lopës,AL060702,,,,,,Bashkia Tepelene,Bashkia Tepelenë,AL0607,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Qender,Qendër,AL060703,,,,,,Bashkia Tepelene,Bashkia Tepelenë,AL0607,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Tepelene,Tepelenë,AL060704,,,,,,Bashkia Tepelene,Bashkia Tepelenë,AL0607,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Ballsh,Ballsh,AL070101,,,,,,Bashkia Devoll,Bashkia Devollit,AL0701,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Bilisht,Bilisht,AL070102,,,,,,Bashkia Devoll,Bashkia Devollit,AL0701,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Hocisht,Hoçisht,AL070103,,,,,,Bashkia Devoll,Bashkia Devollit,AL0701,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Miras,Miras,AL070104,,,,,,Bashkia Devoll,Bashkia Devollit,AL0701,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Proger,Progër,AL070105,,,,,,Bashkia Devoll,Bashkia Devollit,AL0701,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Barmash,Barmash,AL070201,,,,,,Bashkia Kolonje,Bashkia Kolonjës,AL0702,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Clirim,Çlirim,AL070202,,,,,,Bashkia Kolonje,Bashkia Kolonjës,AL0702,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Erseke,Ersekë,AL070203,,,,,,Bashkia Kolonje,Bashkia Kolonjës,AL0702,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Komuna La,Komuna La,AL070204,,,,,,Bashkia Kolonje,Bashkia Kolonjës,AL0702,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Leskovik,Leskovik,AL070205,,,,,,Bashkia Kolonje,Bashkia Kolonjës,AL0702,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Mollas,Mollas,AL070206,,,,,,Bashkia Kolonje,Bashkia Kolonjës,AL0702,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Novosele,Novoselë,AL070207,,,,,,Bashkia Kolonje,Bashkia Kolonjës,AL0702,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Qender Erseke,Qendër Ersekë,AL070208,,,,,,Bashkia Kolonje,Bashkia Kolonjës,AL0702,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Drenove,Drenovë,AL070301,,,,,,Bashkia Korce,Bashkia Korçë,AL0703,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Korce,Korçë,AL070302,,,,,,Bashkia Korce,Bashkia Korçë,AL0703,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Lekas,Lekas,AL070303,,,,,,Bashkia Korce,Bashkia Korçë,AL0703,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Mollaj,Mollaj,AL070304,,,,,,Bashkia Korce,Bashkia Korçë,AL0703,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Qender,Qendër,AL070305,,,,,,Bashkia Korce,Bashkia Korçë,AL0703,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Vithkuq,Vithkuq,AL070306,,,,,,Bashkia Korce,Bashkia Korçë,AL0703,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Voskop,Voskop,AL070307,,,,,,Bashkia Korce,Bashkia Korçë,AL0703,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Voskopoje,Voskopojë,AL070308,,,,,,Bashkia Korce,Bashkia Korçë,AL0703,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Gore,Gore,AL070401,,,,,,Bashkia Maliq,Bashkia Maliq,AL0704,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Libonik,Libonik,AL070402,,,,,,Bashkia Maliq,Bashkia Maliq,AL0704,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Maliq,Maliq,AL070403,,,,,,Bashkia Maliq,Bashkia Maliq,AL0704,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Moglice,Moglicë,AL070404,,,,,,Bashkia Maliq,Bashkia Maliq,AL0704,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Pirg,Pirg,AL070405,,,,,,Bashkia Maliq,Bashkia Maliq,AL0704,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Pojan,Pojan,AL070406,,,,,,Bashkia Maliq,Bashkia Maliq,AL0704,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Vreshtas,Vreshtas,AL070407,,,,,,Bashkia Maliq,Bashkia Maliq,AL0704,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Bucimas,Buçimas,AL070501,,,,,,Bashkia Pogradec,Bashkia Pogradec,AL0705,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Cerrave,Çërravë,AL070502,,,,,,Bashkia Pogradec,Bashkia Pogradec,AL0705,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Dardhas,Dardhas,AL070503,,,,,,Bashkia Pogradec,Bashkia Pogradec,AL0705,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Hudenisht,Hudenisht,AL070504,,,,,,Bashkia Pogradec,Bashkia Pogradec,AL0705,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Pogradec,Pogradec,AL070505,,,,,,Bashkia Pogradec,Bashkia Pogradec,AL0705,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Proptisht,Proptisht,AL070506,,,,,,Bashkia Pogradec,Bashkia Pogradec,AL0705,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Trebinje,Trebinjë,AL070507,,,,,,Bashkia Pogradec,Bashkia Pogradec,AL0705,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Velcan,Velçan,AL070508,,,,,,Bashkia Pogradec,Bashkia Pogradec,AL0705,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Liqenas,Liqenas,AL070601,,,,,,Bashkia Pustec,Bashkia Pustec,AL0706,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Fajza,Fajza,AL080101,,,,,,Bashkia Krume,Bashkia Krumë,AL0801,Kukes,Kukës,AL08,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Gjinaj,Gjinaj,AL080102,,,,,,Bashkia Krume,Bashkia Krumë,AL0801,Kukes,Kukës,AL08,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Golaj,Golaj,AL080103,,,,,,Bashkia Krume,Bashkia Krumë,AL0801,Kukes,Kukës,AL08,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Krume,Krumë,AL080104,,,,,,Bashkia Krume,Bashkia Krumë,AL0801,Kukes,Kukës,AL08,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Arren,Arrën,AL080201,,,,,,Bashkia Kukes,Bashkia Kukës,AL0802,Kukes,Kukës,AL08,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Bicaj,Bicaj,AL080202,,,,,,Bashkia Kukes,Bashkia Kukës,AL0802,Kukes,Kukës,AL08,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Bushtrice,Bushtricë,AL080203,,,,,,Bashkia Kukes,Bashkia Kukës,AL0802,Kukes,Kukës,AL08,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Gryke-Caje,Gryke-Çaje,AL080204,,,,,,Bashkia Kukes,Bashkia Kukës,AL0802,Kukes,Kukës,AL08,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Kalis,Kalis,AL080205,,,,,,Bashkia Kukes,Bashkia Kukës,AL0802,Kukes,Kukës,AL08,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Kolsh,Kolsh,AL080206,,,,,,Bashkia Kukes,Bashkia Kukës,AL0802,Kukes,Kukës,AL08,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Kukes,Kukës,AL080207,,,,,,Bashkia Kukes,Bashkia Kukës,AL0802,Kukes,Kukës,AL08,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Malzi,Malzi,AL080208,,,,,,Bashkia Kukes,Bashkia Kukës,AL0802,Kukes,Kukës,AL08,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Shishtavec,Shishtavec,AL080209,,,,,,Bashkia Kukes,Bashkia Kukës,AL0802,Kukes,Kukës,AL08,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Shtiqen,Shtiqen,AL080210,,,,,,Bashkia Kukes,Bashkia Kukës,AL0802,Kukes,Kukës,AL08,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Surroj,Surroj,AL080211,,,,,,Bashkia Kukes,Bashkia Kukës,AL0802,Kukes,Kukës,AL08,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Terthore,Terthorë,AL080212,,,,,,Bashkia Kukes,Bashkia Kukës,AL0802,Kukes,Kukës,AL08,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Topojan,Topojan,AL080213,,,,,,Bashkia Kukes,Bashkia Kukës,AL0802,Kukes,Kukës,AL08,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Ujmisht,Ujmisht,AL080214,,,,,,Bashkia Kukes,Bashkia Kukës,AL0802,Kukes,Kukës,AL08,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Zapod,Zapod,AL080215,,,,,,Bashkia Kukes,Bashkia Kukës,AL0802,Kukes,Kukës,AL08,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Bajram Curri,Bajram Curri,AL080301,,,,,,Bashkia Tropoje,Bashkia Topojë,AL0803,Kukes,Kukës,AL08,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Bujan,Bujan,AL080302,,,,,,Bashkia Tropoje,Bashkia Topojë,AL0803,Kukes,Kukës,AL08,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Bytyc,Bytyç,AL080303,,,,,,Bashkia Tropoje,Bashkia Topojë,AL0803,Kukes,Kukës,AL08,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Fierze,Fierzë,AL080304,,,,,,Bashkia Tropoje,Bashkia Topojë,AL0803,Kukes,Kukës,AL08,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Lekbibaj,Lekbibaj,AL080305,,,,,,Bashkia Tropoje,Bashkia Topojë,AL0803,Kukes,Kukës,AL08,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Llugaj,Llugaj,AL080306,,,,,,Bashkia Tropoje,Bashkia Topojë,AL0803,Kukes,Kukës,AL08,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Margegaj,Margegaj,AL080307,,,,,,Bashkia Tropoje,Bashkia Topojë,AL0803,Kukes,Kukës,AL08,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Topoje,Topojë,AL080308,,,,,,Bashkia Tropoje,Bashkia Topojë,AL0803,Kukes,Kukës,AL08,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Fushe Kuqe,Fushë Kuqe,AL090101,,,,,,Bashkia Kurbin,Bashkia Kurbinit,AL0901,Lezhe,Lezhë,AL09,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Lac,Laç,AL090102,,,,,,Bashkia Kurbin,Bashkia Kurbinit,AL0901,Lezhe,Lezhë,AL09,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Mamurras,Mamurras,AL090103,,,,,,Bashkia Kurbin,Bashkia Kurbinit,AL0901,Lezhe,Lezhë,AL09,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Milot,Milot,AL090104,,,,,,Bashkia Kurbin,Bashkia Kurbinit,AL0901,Lezhe,Lezhë,AL09,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Balldren i Ri,Balldren i Ri,AL090201,,,,,,Bashkia Lezhe,Bashkia Lezhë,AL0902,Lezhe,Lezhë,AL09,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Blinisht,Blinisht,AL090202,,,,,,Bashkia Lezhe,Bashkia Lezhë,AL0902,Lezhe,Lezhë,AL09,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Dajc,Dajç,AL090203,,,,,,Bashkia Lezhe,Bashkia Lezhë,AL0902,Lezhe,Lezhë,AL09,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Kallmet,Kallmet,AL090204,,,,,,Bashkia Lezhe,Bashkia Lezhë,AL0902,Lezhe,Lezhë,AL09,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Kolsh,Kolsh,AL090205,,,,,,Bashkia Lezhe,Bashkia Lezhë,AL0902,Lezhe,Lezhë,AL09,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Lezhe,Lezhë,AL090206,,,,,,Bashkia Lezhe,Bashkia Lezhë,AL0902,Lezhe,Lezhë,AL09,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Shengjin,Shëngjin,AL090207,,,,,,Bashkia Lezhe,Bashkia Lezhë,AL0902,Lezhe,Lezhë,AL09,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Shenkoll,Shënkoll,AL090208,,,,,,Bashkia Lezhe,Bashkia Lezhë,AL0902,Lezhe,Lezhë,AL09,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Ungrej,Ungrej,AL090209,,,,,,Bashkia Lezhe,Bashkia Lezhë,AL0902,Lezhe,Lezhë,AL09,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Zejmen,Zejmen,AL090210,,,,,,Bashkia Lezhe,Bashkia Lezhë,AL0902,Lezhe,Lezhë,AL09,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Fan,Fan,AL090301,,,,,,Bashkia Mirdite,Bashkia Mirditës,AL0903,Lezhe,Lezhë,AL09,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Kacinar,Kaçinar,AL090302,,,,,,Bashkia Mirdite,Bashkia Mirditës,AL0903,Lezhe,Lezhë,AL09,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Kthelle,Kthellë,AL090303,,,,,,Bashkia Mirdite,Bashkia Mirditës,AL0903,Lezhe,Lezhë,AL09,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Orosh,Orosh,AL090304,,,,,,Bashkia Mirdite,Bashkia Mirditës,AL0903,Lezhe,Lezhë,AL09,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Rreshen,Rrëshen,AL090305,,,,,,Bashkia Mirdite,Bashkia Mirditës,AL0903,Lezhe,Lezhë,AL09,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Rubik,Rubik,AL090306,,,,,,Bashkia Mirdite,Bashkia Mirditës,AL0903,Lezhe,Lezhë,AL09,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Selite,Selitë,AL090307,,,,,,Bashkia Mirdite,Bashkia Mirditës,AL0903,Lezhe,Lezhë,AL09,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Blerim,Blerim,AL100101,,,,,,Bashkia Fushe Arrez,Bashkia Fushë Arrëz,AL1001,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Fierze,Fierzë,AL100102,,,,,,Bashkia Fushe Arrez,Bashkia Fushë Arrëz,AL1001,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Fushe Arrez,Fushë Arrëz,AL100103,,,,,,Bashkia Fushe Arrez,Bashkia Fushë Arrëz,AL1001,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Iballe,Iballë,AL100104,,,,,,Bashkia Fushe Arrez,Bashkia Fushë Arrëz,AL1001,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Qafe Mali,Qafë Mali,AL100105,,,,,,Bashkia Fushe Arrez,Bashkia Fushë Arrëz,AL1001,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Gruemire,Gruemirë,AL100201,,,,,,Bashkia Malesi e Madhe,Bashkia Malësi e Madhe,AL1002,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Kastrat,Kastrat,AL100203,,,,,,Bashkia Malesi e Madhe,Bashkia Malësi e Madhe,AL1002,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Kelmend,Kelmend,AL100204,,,,,,Bashkia Malesi e Madhe,Bashkia Malësi e Madhe,AL1002,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Koplik,Koplik,AL100205,,,,,,Bashkia Malesi e Madhe,Bashkia Malësi e Madhe,AL1002,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Qender,Qendër,AL100206,,,,,,Bashkia Malesi e Madhe,Bashkia Malësi e Madhe,AL1002,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Shkrel,Shkrel,AL100207,,,,,,Bashkia Malesi e Madhe,Bashkia Malësi e Madhe,AL1002,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Gjegjan,Gjegjan,AL100301,,,,,,Bashkia Puke,Bashkia Pukë,AL1003,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Puke,Pukë,AL100302,,,,,,Bashkia Puke,Bashkia Pukë,AL1003,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
Qelez,Qelëz,AL100303,,,,,,Bashkia Puke,Bashkia Pukë,AL1003,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
