admin2Name_en,admin2Name_ru,admin2Name_uz,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_ru,admin2AltName2_ru,admin2AltName1_uz,admin2AltName2_uz,admin1Name_en,admin1Name_ru,admin1Name_uz,admin1Pcode,admin0Name_en,admin0Name_ru,admin0Name_uz,admin0Pcode,date,validOn,validTo
Altinkul,Алтынкульский,Oltinko'l,UZ03202,,,,,,,,Andizhan,Андижанская,Andijon,UZ03,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Andijan,Андижанский,Andijon,UZ03203,,,,,,,,Andizhan,Андижанская,Andijon,UZ03,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Balikchi,Балыкчинский,Baliqchi,UZ03206,,,,,,,,Andizhan,Андижанская,Andijon,UZ03,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Boz,Бозский,Bo'z,UZ03209,,,,,,,,Andizhan,Андижанская,Andijon,UZ03,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Bulakbashi,Булакбашинский,Buloqboshi,UZ03210,,,,,,,,Andizhan,Андижанская,Andijon,UZ03,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Djalalkuduk,Жалакудукский,Jalaquduq,UZ03211,,,,,,,,Andizhan,Андижанская,Andijon,UZ03,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Izboskan,Избасканский,Izboskan,UZ03214,,,,,,,,Andizhan,Андижанская,Andijon,UZ03,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Ulugnar,Улугноpский,Ulug'nor,UZ03217,,,,,,,,Andizhan,Андижанская,Andijon,UZ03,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Kurgantepa,Кургантепинский,Qo'rg'ontepa,UZ03220,,,,,,,,Andizhan,Андижанская,Andijon,UZ03,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Asaka,Асакинский,Asaka,UZ03224,,,,,,,,Andizhan,Андижанская,Andijon,UZ03,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Markhamat,Мархаматский,Marxamat,UZ03227,,,,,,,,Andizhan,Андижанская,Andijon,UZ03,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Shakhrixan,Шахриханский,Shaxrixon,UZ03230,,,,,,,,Andizhan,Андижанская,Andijon,UZ03,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Paxtaabad,Пахтаабадский,Paxtaobod,UZ03232,,,,,,,,Andizhan,Андижанская,Andijon,UZ03,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Khadjaabad,Ходжаабадский,Xo'jaobod,UZ03236,,,,,,,,Andizhan,Андижанская,Andijon,UZ03,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Andijan city,г.Андижан,Andijon ш.,UZ03401,,,,,,,,Andizhan,Андижанская,Andijon,UZ03,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Khanabad city,г.Ханабад,Xonobod ш.,UZ03408,,,,,,,,Andizhan,Андижанская,Andijon,UZ03,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Alat,Алатский,Olot,UZ06204,,,,,,,,Bukhara,Бухарская,Buxoro,UZ06,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Bukhara,Бухарский,Buxoro,UZ06207,,,,,,,,Bukhara,Бухарская,Buxoro,UZ06,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Vabkent,Вабкентский,Vobkent,UZ06212,,,,,,,,Bukhara,Бухарская,Buxoro,UZ06,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Gijduvan,Гиждуванский,G'ijduvon,UZ06215,,,,,,,,Bukhara,Бухарская,Buxoro,UZ06,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Kagan,Каганский,Kogon,UZ06219,,,,,,,,Bukhara,Бухарская,Buxoro,UZ06,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Karakul,Каракульский,Qorako'l,UZ06230,,,,,,,,Bukhara,Бухарская,Buxoro,UZ06,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Karaulbazar,Караулбазарский,Qorovulbozor,UZ06232,,,,,,,,Bukhara,Бухарская,Buxoro,UZ06,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Peshku,Пешкунский,Peshku,UZ06240,,,,,,,,Bukhara,Бухарская,Buxoro,UZ06,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Rаmitan,Ромитанский,Romitan,UZ06242,,,,,,,,Bukhara,Бухарская,Buxoro,UZ06,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Jondor,Жондоpский,Jondor,UZ06246,,,,,,,,Bukhara,Бухарская,Buxoro,UZ06,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Shafirkan,Шафирканский,Shofirkon,UZ06258,,,,,,,,Bukhara,Бухарская,Buxoro,UZ06,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Bukhara city,г.Бухара,Buxoro ш.,UZ06401,,,,,,,,Bukhara,Бухарская,Buxoro,UZ06,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
Kagan city,г.Каган,Kogon ш.,UZ06403,,,,,,,,Bukhara,Бухарская,Buxoro,UZ06,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
