admin1Name_es,admin1Pcode,admin1RefName,admin1AltName1_es,admin1AltName2_es,admin0Name_es,admin0Pcode,date,validOn,validTo
Ahuachapán,SV01,,,,El Salvador,SV,2020-05-29,2021-02-04,
Cabañas,SV02,,,,El Salvador,SV,2020-05-29,2021-02-04,
Chalatenango,SV03,,,,El Salvador,SV,2020-05-29,2021-02-04,
Cuscatlán,SV04,,,,El Salvador,SV,2020-05-29,2021-02-04,
La Libertad,SV05,,,,El Salvador,SV,2020-05-29,2021-02-04,
La Paz,SV06,,,,El Salvador,SV,2020-05-29,2021-02-04,
La Unión,SV07,,,,El Salvador,SV,2020-05-29,2021-02-04,
Morazán,SV08,,,,El Salvador,SV,2020-05-29,2021-02-04,
San Miguel,SV09,,,,El Salvador,SV,2020-05-29,2021-02-04,
San Salvador,SV10,,,,El Salvador,SV,2020-05-29,2021-02-04,
San Vicente,SV11,,,,El Salvador,SV,2020-05-29,2021-02-04,
Santa Ana,SV12,,,,El Salvador,SV,2020-05-29,2021-02-04,
Sonsonate,SV13,,,,El Salvador,SV,2020-05-29,2021-02-04,
Usulután,SV14,,,,El Salvador,SV,2020-05-29,2021-02-04,
