admin2Name_en,admin2Name_ar,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_ar,admin2AltName2_ar,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
Adrar,,DZ001001,,,,,,Adrar,أدرا,DZ001,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Akabili,,DZ001002,,,,,,Adrar,أدرا,DZ001,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Aougrout,,DZ001003,,,,,,Adrar,أدرا,DZ001,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Aoulef,,DZ001004,,,,,,Adrar,أدرا,DZ001,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bordj Badji Mokhtar,,DZ001005,,,,,,Adrar,أدرا,DZ001,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouda,,DZ001006,,,,,,Adrar,أدرا,DZ001,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Deldoul,,DZ001007,,,,,,Adrar,أدرا,DZ001,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Fenoughil,,DZ001008,,,,,,Adrar,أدرا,DZ001,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Gharouine,,DZ001009,,,,,,Adrar,أدرا,DZ001,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Inzegmir,,DZ001010,,,,,,Adrar,أدرا,DZ001,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ksar Kaddour,,DZ001011,,,,,,Adrar,أدرا,DZ001,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Metarfa,,DZ001012,,,,,,Adrar,أدرا,DZ001,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Ahmed Timi,,DZ001013,,,,,,Adrar,أدرا,DZ001,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Aissa,,DZ001014,,,,,,Adrar,أدرا,DZ001,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Said,,DZ001015,,,,,,Adrar,أدرا,DZ001,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Reggane,,DZ001016,,,,,,Adrar,أدرا,DZ001,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sali,,DZ001017,,,,,,Adrar,أدرا,DZ001,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sebaa,,DZ001018,,,,,,Adrar,أدرا,DZ001,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Talmine,,DZ001019,,,,,,Adrar,أدرا,DZ001,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tamentit,,DZ001020,,,,,,Adrar,أدرا,DZ001,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tamest,,DZ001021,,,,,,Adrar,أدرا,DZ001,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Timiaouine,,DZ001022,,,,,,Adrar,أدرا,DZ001,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Timimoun,,DZ001023,,,,,,Adrar,أدرا,DZ001,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Timokten,,DZ001024,,,,,,Adrar,أدرا,DZ001,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tinerkouk,,DZ001025,,,,,,Adrar,أدرا,DZ001,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tit,,DZ001026,,,,,,Adrar,أدرا,DZ001,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tsabit,,DZ001027,,,,,,Adrar,أدرا,DZ001,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Zaouiet Kounta,,DZ001028,,,,,,Adrar,أدرا,DZ001,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
