admin2Name_en,admin2Name_ja,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_ja,admin2AltName2_ja,admin1Name_en,admin1Name_ja,admin1Pcode,admin0Name_en,admin0Name_ja,admin0Pcode,date,validOn,validTo
Erimo Town,えりも町,JP01001,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Setana Town,せたな町,JP01002,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Niseko,ニセコ町,JP01003,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Mukawa,むかわ町,JP01004,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Nanae,七飯町,JP01005,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Mikasa,三笠市,JP01006,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Kaminokuni,上ノ国町,JP01007,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Kamishihoro,上士幌町,JP01008,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Kamifurano,上富良野,JP01009,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Kawakami-cho,上川町,JP01010,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Kamisunagawa-cho,上砂川町,JP01011,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Shimokawa-cho,下川町,JP01012,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Chuo-ku,中央区,JP01013,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Nakafurano-cho,中富良野,JP01014,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Nakagawa-cho,中川町,JP01015,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Nakasatsunai-mura,中札内村,JP01016,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Nakashibetsu-cho,中標津町,JP01017,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Nakatonbetsu-cho,中頓別町,JP01018,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Otobe-cho,乙部町,JP01019,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Kyogoku-cho,京極町,JP01020,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Niki-cho,仁木町,JP01021,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Imakane-cho,今金町,JP01022,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Date City,伊達市,JP01023,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
Saroma-cho,佐呂間町,JP01024,,,,,,Hokkaido,北海道,JP01,Japan,日本,JP,2019-12-17,2019-12-19,
