admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
Dayret Nahr El-Kabir,دائرة النهر الكبير,LB35511,Dayret Nahr El-Kabir,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Machta Hammoud,مشتى حمود,LB35437,Machta Hammoud,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Mazareaa Jabal Akroum,اكروم,LB35516,Mazareaa Jabal Akroum,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
AAridet Cheikh Zennad,العريضة,LB35273,AAridet Cheikh Zennad,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Sammaqiyeh,السماقية,LB35271,Sammaqiyeh,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Janine,جنين,LB35263,Janine,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aamayer,العماير,LB35512,Aamayer,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aabboudiyeh,العبودية,LB35249,Aabboudiyeh,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aaouaainat Aakkar,العوينات,LB35420,Aaouaainat Aakkar,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Hokr Ed-Dahri,حكر الضاهري,LB35253,Hokr Ed-Dahri,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Khalsa,خالصة,LB35430,Khalsa,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kharnoubet Aakkar,الخرنوبه,LB35257,Kharnoubet Aakkar,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Dibbabiyeh,دبابية,LB35432,Dibbabiyeh,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Chir Hmairine,شير حمارين,LB35224,Chir Hmairine,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Tall Bireh,تلبيرة,LB35235,Tall Bireh,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Hokr Jouret Srar,حكر جورة سرار,LB35239,Hokr Jouret Srar,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Noura Et-Tahta,نورا التحتا,LB35445,Noura Et-Tahta,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kfar Noun,كفرنون,LB35406,Kfar Noun,,,,,Akkar,عكار,LB51,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
