admin2Name_en,admin2Name_ar,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_ar,admin2AltName2_ar,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
Akkar,عكار,LB51,,,,,,Akkar,عكار,LB7,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
El Hermel, الهرمل,LB22,,,,,,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
El Minieh-Dennie,المنية الضنية,LB55,,,,,,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Tripoli,طرابلس,LB56,,,,,,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Zgharta,زغرتا,LB57,,,,,,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Baalbek,بعلبك,LB21,,,,,,Baalbek-El Hermel,بعلبك - الهرمل,LB8,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
El Koura,الكورة,LB54,,,,,,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
El Batroun,البترون,LB52,,,,,,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Bcharre, بشري,LB53,,,,,,North,الشمال,LB5,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Jbeil,جبيل,LB34,,,,,,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Kesrwane, كسروان,LB35,,,,,,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
El Meten,المتن,LB36,,,,,,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Zahle,زحلة,LB25,,,,,,Bekaa,البقاع,LB2,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Beirut,بيروت,LB11,,,,,,Beirut,بيروت,LB1,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Baabda,بعبدا,LB32,,,,,,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
Aley,عاليه,LB31,,,,,,Mount Lebanon,جبل لبنان,LB3,Lebanon,لبنان,LB,2015-11-06,2016-08-22,
