#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:516:1:1,1,Zambezi,NA01,,,,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:1:2,2,Erongo,NA02,,,,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:1:3,3,Hardap,NA03,,,,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:1:4,4,Karas,NA04,,//Karas,,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:1:5,5,Kavango East,NA05,,,,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:1:6,6,Khomas,NA06,,,,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:1:7,7,Kunene,NA07,,,,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:1:8,8,Ohangwena,NA08,,,,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:1:9,9,Omaheke,NA09,,,,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:1:10,10,Omusati,NA10,,,,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:1:11,11,Oshana,NA11,,,,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:1:12,12,Oshikoto,NA12,,,,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:1:13,13,Otjozondjupa,NA13,,,,Namibia,NA,2011-01-01,2020-05-04,
1603:45:16:516:1:14,14,Kavango West,NA14,,,,Namibia,NA,2011-01-01,2020-05-04,
