#item+conceptum+numerordinatio,#item+conceptum+codicem,#status+conceptum+definitionem,#status+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_mul+is_zyyy,#item+rem+i_qcc+is_zxxx+ix_hxlix,#item+rem+i_qcc+is_zxxx+ix_codexfacto,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_ara+is_arab,#item+rem+i_hye+is_armn,#item+rem+i_ben+is_beng,#item+rem+i_rus+is_cyrl,#item+rem+i_hin+is_deva,#item+rem+i_grc+is_grek,#item+rem+i_kan+is_knda,#item+rem+i_kor+is_hang,#item+rem+i_lzh+is_hant,#item+rem+i_heb+is_hebr,#item+rem+i_lat+is_latn,#item+rem+i_tam+is_taml,#item+rem+i_tel+is_telu,#item+rem+i_tha+is_thai,#item+rem+i_san+is_zzzz,#item+rem+i_zho+is_zzzz,#item+rem+i_por+is_latn,#item+rem+i_eng+is_latn,#item+rem+i_fra+is_latn,#item+rem+i_nld+is_latn,#item+rem+i_deu+is_latn,#item+rem+i_spa+is_latn,#item+rem+i_ita+is_latn,#item+rem+i_gle+is_latn,#item+rem+i_swe+is_latn,#item+rem+i_ceb+is_latn,#item+rem+i_sqi+is_latn,#item+rem+i_pol+is_latn,#item+rem+i_fin+is_latn,#item+rem+i_ron+is_latn,#item+rem+i_vie+is_latn,#item+rem+i_cat+is_latn,#item+rem+i_ukr+is_cyrl,#item+rem+i_bul+is_cyrl,#item+rem+i_slv+is_latn,#item+rem+i_war+is_latn,#item+rem+i_nob+is_latn,#item+rem+i_ces+is_latn,#item+rem+i_dan+is_latn,#item+rem+i_jpn+is_jpan,#item+rem+i_nno+is_latn,#item+rem+i_mal+is_mlym,#item+rem+i_ind+is_latn,#item+rem+i_fas+is_zzzz,#item+rem+i_hun+is_latn,#item+rem+i_eus+is_latn,#item+rem+i_cym+is_latn,#item+rem+i_glg+is_latn,#item+rem+i_slk+is_latn,#item+rem+i_epo+is_latn,#item+rem+i_msa+is_zzzz,#item+rem+i_est+is_latn,#item+rem+i_hrv+is_latn,#item+rem+i_tur+is_latn,#item+rem+i_nds+is_latn,#item+rem+i_oci+is_latn,#item+rem+i_zho+is_hans,#item+rem+i_bre+is_latn,#item+rem+i_arz+is_latn,#item+rem+i_afr+is_latn,#item+rem+i_ltz+is_latn,#item+rem+i_sco+is_latn,#item+rem+i_bar+is_latn,#item+rem+i_arg+is_latn,#item+rem+i_zho+is_hant,#item+rem+i_pap+is_latn,#item+rem+i_cos+is_latn,#item+rem+i_gsw+is_latn,#item+rem+i_isl+is_latn,#item+rem+i_min+is_latn,#item+rem+i_roh+is_latn,#item+rem+i_vec+is_latn,#item+rem+i_pms+is_latn,#item+rem+i_scn+is_latn,#item+rem+i_srd+is_latn,#item+rem+i_gla+is_latn,#item+rem+i_lim+is_latn,#item+rem+i_wln+is_latn,#item+rem+i_srp+is_latn,#item+rem+i_vls+is_latn,#item+rem+i_nap+is_latn,#item+rem+i_lij+is_latn,#item+rem+i_fur+is_latn,#item+rem+i_pcd+is_latn,#item+rem+i_wol+is_latn,#item+rem+i_kon+is_latn,#item+rem+i_frp+is_latn,#item+rem+i_wuu+is_zyyy,#item+rem+i_srp+is_cyrl,#item+rem+i_urd+is_arab,#item+rem+i_gan+is_zyyy,#item+rem+i_lit+is_latn,#item+rem+i_gan+is_hans,#item+rem+i_hbs+is_latn,#item+rem+i_lav+is_latn,#item+rem+i_bos+is_latn,#item+rem+i_srn+is_latn,#item+rem+i_azb+is_arab,#item+rem+i_jav+is_latn,#item+rem+i_ell+is_grek,#item+rem+i_sun+is_latn,#item+rem+i_fry+is_latn,#item+rem+i_ace+is_latn,#item+rem+i_jam+is_latn,#item+rem+i_che+is_cyrl,#item+rem+i_bel+is_cyrl,#item+rem+i_kab+is_latn,#item+rem+i_fao+is_latn,#item+rem+i_vmf+is_latn,#item+rem+i_bam+is_zzzz,#item+rem+i_frc+is_latn,#item+rem+i_prg+is_latn,#item+rem+i_lmo+is_latn,#item+rem+i_mar+is_deva,#item+rem+i_vol+is_latn,#item+rem+i_ina+is_latn,#item+rem+i_ile+is_latn,#item+rem+i_zul+is_latn,#item+rem+i_mul+is_zxxx,#item+rem+i_und+is_zxxx,#item+rem+i_zxx+is_zxxx
1603:44:101:0:1603:1:7:2616:50,0_1603_1_7_2616_50,,,,,,EticaAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:44:101:0:1603:1:7:2616:123,0_1603_1_7_2616_123,,,,,,EticaAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:44:101:0:1603:1:7:2616:2479,0_1603_1_7_2616_2479,,,,,,CC0-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:44:101:0:1603:1:7:2616:577,0_1603_1_7_2616_577,,,,,,2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:44:101:0:1603:1:7:2616:7535,0_1603_1_7_2616_7535,,,,,,TODO: explain 1603_44_101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:44:101:6875295,6875295,,,Q6875295,/misconduct/,,,Q6875295,,,,,,,ದುರಾಚಾರ,비행 (활동),,,,,,,,不当行为,,misconduct,inconduite,wangedrag,,inconducta,,,,,,,,,,,Неправомірна поведінка,,,,,,,非行,,,,,,,,,,miskonduto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:44:101:169207,169207,,,Q169207,/discrimination/,,,Q169207,ميز,խտրականություն,বৈষম্য,дискриминация,भेदभाव,,ತಾರತಮ್ಯ,차별,,אפליה,Discriminatio,பாகுபாடு,,,,歧視,discriminação,discrimination,discrimination,discriminatie,Diskriminierung,discriminación,discriminazione,,diskriminering,,diskriminim,dyskryminacja,syrjintä,discriminare,phân biệt đối xử,discriminació,дискримінація,дискриминация,Diskriminacija,,forskjellsbehandling,diskriminace,diskrimination,差別,ulik behandling,,Diskriminasi,تبعیض,diszkrimináció,Diskriminazio,gwahaniaethu,Discriminación,Diskriminácia,diskriminacio,diskriminasi,diskrimineerimine,Diskriminacija,Ayrımcılık,,Discriminacion,,Droukziforc'h,,,,,,,歧視,,,Diskriminierig,Mismunun,,,,,,,,,,diskriminacija,Discriminoatie,,,,,,,,歧视,дискриминација,امتیاز,,Diskriminacija,,Diskriminacija,diskriminācija,Diskriminacija,,,,διάκριση,,diskriminaasje,,Diskriminieshan,,Дыскрымінацыя,,,,,,,,,,,,,,,
1603:44:101:751722,751722,,,Q751722,/sexual harassment/,,,Q751722,تحرش جنسي,,যৌন হয়রানি,сексуальное домогательство,यौन उत्पीड़न,,,성희롱,,הטרדה מינית,,பாலியல் துன்புறுத்தல்,,การคุกคามทางเพศ,,性骚扰,assédio sexual,sexual harassment,harcèlement sexuel,seksuele intimidatie,sexuelle Belästigung,acoso sexual,molestie sessuali,,sexuella trakasserier,,,Molestowanie seksualne,seksuaalinen häirintä,Hărțuire sexuală,Quấy rối tình dục,assetjament sexual,Сексуальне домагання,Сексуален тормоз,,,seksuell trakassering,Sexuální obtěžování,sexchikane,セクシャルハラスメント,,,Pelecehan seksual,آزار جنسی,szexuális zaklatás,Sexu jazarpen,,Acoso sexual,,seksa molestado,Gangguan seksual,seksuaalne ahistamine,Seksualno uznemiravanje,,,Secutament sexual,,,تحرش جنسى,,,,,,性騷擾,,,,Kynferðisleg áreitni,,,,,,,,,,,,,,,,,,,,Сексуално узнемиравање,جنسی ہراسانی,,Seksualinis priekabiavimas,,,seksuāla uzmākšanās,,,,Pelécéhan sèksual,Σεξουαλική παρενόχληση,,Seksuele yntimidaasje,,,,,,,,,,,,लैंगिक छळ,,,,,,,
1603:44:101:751722:1975478,751722_1975478,,,Q1975478,/abuse of authority/,,,Q1975478,إساءة إستخدام السلطة,,ক্ষমতার অপব্যবহার,злоупотребление властью,,,,직권남용,,שימוש לרעה בסמכות,,அதிகார வன்முறை,,,,濫權,abuso de poder,abuse of power,abus de pouvoir,machtsmisbruik,Machtmissbrauch,abuso de poder,abuso d'ufficio,,maktmissbruk,,,,vallan väärinkäyttö,abuz de putere,lạm quyền,abús de poder,,злоупотреба с власт,zloraba položaja,,,zneužití pravomoci,,,,,penyalahgunaan kekuasaan,سوء استفاده از قدرت,hatalommal való visszaélés,,,,,,salah guna kuasa,,,gücün kötüye kullanımı,,,,,,,,,,,濫用職權罪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,κατάχρηση εξουσίας,,,,,,,,,,,,,,,,,,,,,
1603:44:101:3240539,3240539,,,Q3240539,/harassment/,,,Q3240539,تحرش,,হয়রানি,Домогательство,,,harassment,괴롭힘,,הטרדה,,,,การคุกคาม,,騷擾,assédio,harassment,harcèlement,lastig vallen,Belästigung,hostigamiento,molestia,,trakasserier,,,molestowanie,,Hărțuire,quấy rối,fustigació,домагання,,,,trakassering,,chikane (samfund),嫌がらせ,,,Pelecehan,آزار,zaklatás a magyar jog szerint,,,,,molestado,gangguan,ahistamine,,Taciz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,малтретирања,,,,,,,,,,,Παρενόχληση,,,,,,,,,,,,,,,,,,,,,
1603:44:101:7458798,7458798,,,Q7458798,/sexual misconduct/,,,Q7458798,سوء السلوك الجنسي,,যৌন অসদাচরণ,,,,,,,התנהגות מינית פסולה,,,,,,性行为不端,,sexual misconduct,inconduite sexuelle,seksueel grensoverschrijdend gedrag,,inconducta sexual,,,,,,,seksuaalirikos,,,mala conducta sexual,Сексуальні проступки,,,,,,,,,,,,szexuális magatartás,,,,,,,,,,,,,,,,,,,,性行為不端,,,,,,,,,,,,,,,,,,,,,,,,,جنسی بد سلوکی,,,,,,,,,,,,Seksueel oer de grins geand hâlden en dragen,,,,,,,,,,,,,,,,,,,
1603:44:101:7458798:47092,7458798_47092,,,Q47092,/rape/,,,Q47092,اغتصاب,Բռնաբարություն,ধর্ষণ,изнасилование,बलात्कार,,ಬಲಾತ್ಕಾರದ ಸಂಭೋಗ,강간,,אונס,Stuprum,வன்கலவி,మానభంగం,การข่มขืนกระทำชำเรา,,强奸,violação,rape,viol,verkrachting,Vergewaltigung,violación,violenza sessuale,éigniú,våldtäkt,,,zgwałcenie,raiskaus,viol,hiếp dâm,violació,зґвалтування,Изнасилване,Posilstvo,,voldtekt,znásilnění,voldtægt,強姦,valdtekt,ബലാത്സംഗം,pemerkosaan,تجاوز جنسی,nemi erőszak,Bortxaketa,Trais rhywiol,Violación,Znásilnenie,seksatenco,Rogol,vägistamine,Silovanje,ırza geçme,,Viòl,,Gwallerezh,اغتصاب,verkragting,Vergewaltegung,rape,,,強姦,,,,Nauðgun,,,,,,,,Verkrachting,,,,,,,,,,Viol,强奸,силовање,عصمت دری,,Išprievartavimas,,Silovanje,Izvarošana,Silovanje,,,Ruda peksa,βιασμός,,ferkrêfting,,,,Згвалтаванне,,,,,,,,बलात्कार,,,,Ukudlwengula,,,
1603:44:101:7458798:47092:1968926,7458798_47092_1968926,,,Q1968926,/statutory rape/,,,Q1968926,اغتصاب قانوني,,,растление,,,,의제강간,,אונס סטטוטורי,,,,,,法定强奸,,statutory rape,atteinte sexuelle sur mineur,,sexueller Missbrauch von Jugendlichen,estupro,,,,,,,,,,estupre,розбещення,,,,seksuell omgang med midreårige,,,法定強姦,,,Pemerkosaan statutori,تجاوز قانونی,,,,,,,Rogol statutori,,,Hukuken tecavüz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Išžaginimas,,Silovanje po slovu zakona,,,,,,,,Statutory rape,,,,,,,,,,,,,,,,,,,
1603:44:101:7458798:47092:1968926:1147070,7458798_47092_1968926_1147070,,,Q1147070,/child grooming/,,,Q1147070,استمالة الأطفال,,,Груминг детей,,,,,,,,,,การเตรียมเด็กเพื่อทารุณกรรมทางเพศ,,兒童性誘拐,corrupção de menores,child grooming,Sollicitation d’enfants à des fins sexuelles,grooming,child grooming,grooming,,,gromning,,,Child grooming,grooming,,,ciberassetjament pedòfil,Грумінг,Грууминг,,,,Grooming,grooming,,,,Perawatan anak,,,Grooming,,Grooming,,,Antun kanak-kanak,,,,,,,,,,,,,,兒童性誘拐,,,,,,,,,,,,,,,,,,,,,,,,Педофилско зближавање,,,,,,,Pedofilsko zbližavanje,,,,,,Child grooming,,,,,,,,,,,,,,,,,,,
1603:44:101:7458798:47092:7293885,7458798_47092_7293885,,,Q7293885,/rape by deception/,,,Q7293885,الاغتصاب عن طريق الخداع,,,,,,,,,,,,,,,,,rape by deception,,,,Fraude sexual,,,,,,,,,,,,,,,,,,,,,,,,,,,,seksatenco per trompo,,,,Kandırarak tecavüz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:44:101:7458798:47092:23807951,7458798_47092_23807951,,,Q23807951,/unacknowledged rape/,,,Q23807951,اغتصاب غير ملحوظ,,,,,,,,,,,,,,,,,Unacknowledged rape,,,,,,,,,,,,,,,,,,,,,,,,,Pemerkosaan yang tak diakui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
