qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,qcc-Zxxx-r-sU2200-s5002-snop,spa-Latn-r-pSKOS-pprefLabel-ps5002,qcc-Zxxx-r-pWDATA-pq7200235-ps5002-x-wdataq7200235,spa-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,spa-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:591:2:101,101,1603:45:16:591:0,1603:45:16:591:1:1,1603:45:16:591:2:101,Bocas del Toro,PA0101,Bocas del Toro,PA01,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:2:102,102,1603:45:16:591:0,1603:45:16:591:1:1,1603:45:16:591:2:102,Changuinola,PA0102,Bocas del Toro,PA01,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:2:103,103,1603:45:16:591:0,1603:45:16:591:1:1,1603:45:16:591:2:103,Chiriquí Grande,PA0103,Bocas del Toro,PA01,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:2:201,201,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:201,Alanje,PA0201,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:2:202,202,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:202,Barú,PA0202,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:2:203,203,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:203,Boquerón,PA0203,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:2:204,204,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:204,Boquete,PA0204,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:2:205,205,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:205,Bugaba,PA0205,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:2:206,206,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:206,David,PA0206,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:2:207,207,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:207,Dolega,PA0207,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:2:208,208,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:208,Gualaca,PA0208,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:2:209,209,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:209,Remedios,PA0209,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:2:210,210,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:210,Renacimiento,PA0210,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:2:211,211,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:211,San Félix,PA0211,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:2:212,212,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:212,San Lorenzo,PA0212,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:2:213,213,1603:45:16:591:0,1603:45:16:591:1:2,1603:45:16:591:2:213,Tolé,PA0213,Chiriquí,PA02,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:2:301,301,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:301,Aguadulce,PA0301,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:2:302,302,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:302,Antón,PA0302,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:2:303,303,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:303,La Pintada,PA0303,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:2:304,304,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:304,Natá,PA0304,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
1603:45:16:591:2:305,305,1603:45:16:591:0,1603:45:16:591:1:3,1603:45:16:591:2:305,Olá,PA0305,Coclé,PA03,Panamá,PA,2020-06-15,2021-10-27,
