#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt0,#item+rem+i_bul+is_cyrl+rdf_p_skos_preflabel_s5001+ix_alt0,#meta+ERROR+adm1+code+v_pcode,#meta+ERROR+adm1+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_bul+is_cyrl+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_bul+is_cyrl+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_bul+is_cyrl+rdf_p_skos_preflabel_s5000,#meta+ERROR+country+code+v_iso3166p1a2,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:100:1:1,1,1603:45:16:100:0,1603:45:16:100:1:1,Blagoevgrad,Благоевград,BG001,,,,,,Bulgaria,България,BG,2019-09-16,2019-09-16,
1603:45:16:100:1:2,2,1603:45:16:100:0,1603:45:16:100:1:2,Burgas,Бургас,BG002,,,,,,Bulgaria,България,BG,2019-09-16,2019-09-16,
1603:45:16:100:1:3,3,1603:45:16:100:0,1603:45:16:100:1:3,Dobrich,Добрич,BG003,,,,,,Bulgaria,България,BG,2019-09-16,2019-09-16,
1603:45:16:100:1:4,4,1603:45:16:100:0,1603:45:16:100:1:4,Gabrovo,Габрово,BG004,,,,,,Bulgaria,България,BG,2019-09-16,2019-09-16,
1603:45:16:100:1:5,5,1603:45:16:100:0,1603:45:16:100:1:5,Haskovo,Хасково,BG005,,,,,,Bulgaria,България,BG,2019-09-16,2019-09-16,
1603:45:16:100:1:6,6,1603:45:16:100:0,1603:45:16:100:1:6,Kardzhali,Кърджали,BG006,,,,,,Bulgaria,България,BG,2019-09-16,2019-09-16,
1603:45:16:100:1:7,7,1603:45:16:100:0,1603:45:16:100:1:7,Kyustendil,Кюстендил,BG007,,,,,,Bulgaria,България,BG,2019-09-16,2019-09-16,
1603:45:16:100:1:8,8,1603:45:16:100:0,1603:45:16:100:1:8,Lovech,Ловеч,BG008,,,,,,Bulgaria,България,BG,2019-09-16,2019-09-16,
1603:45:16:100:1:9,9,1603:45:16:100:0,1603:45:16:100:1:9,Montana,Монтана,BG009,,,,,,Bulgaria,България,BG,2019-09-16,2019-09-16,
1603:45:16:100:1:10,10,1603:45:16:100:0,1603:45:16:100:1:10,Pazardzhik,Пазарджик,BG010,,,,,,Bulgaria,България,BG,2019-09-16,2019-09-16,
1603:45:16:100:1:11,11,1603:45:16:100:0,1603:45:16:100:1:11,Pernik,Перник,BG011,,,,,,Bulgaria,България,BG,2019-09-16,2019-09-16,
1603:45:16:100:1:12,12,1603:45:16:100:0,1603:45:16:100:1:12,Pleven,Плевен,BG012,,,,,,Bulgaria,България,BG,2019-09-16,2019-09-16,
1603:45:16:100:1:13,13,1603:45:16:100:0,1603:45:16:100:1:13,Plovdiv,Пловдив,BG013,,,,,,Bulgaria,България,BG,2019-09-16,2019-09-16,
1603:45:16:100:1:14,14,1603:45:16:100:0,1603:45:16:100:1:14,Razgrad,Разград,BG014,,,,,,Bulgaria,България,BG,2019-09-16,2019-09-16,
1603:45:16:100:1:15,15,1603:45:16:100:0,1603:45:16:100:1:15,Ruse,Русе,BG015,,,,,,Bulgaria,България,BG,2019-09-16,2019-09-16,
1603:45:16:100:1:16,16,1603:45:16:100:0,1603:45:16:100:1:16,Shumen,Шумен,BG016,,,,,,Bulgaria,България,BG,2019-09-16,2019-09-16,
1603:45:16:100:1:17,17,1603:45:16:100:0,1603:45:16:100:1:17,Silistra,Силистра,BG017,,,,,,Bulgaria,България,BG,2019-09-16,2019-09-16,
1603:45:16:100:1:18,18,1603:45:16:100:0,1603:45:16:100:1:18,Sliven,Сливен,BG018,,,,,,Bulgaria,България,BG,2019-09-16,2019-09-16,
1603:45:16:100:1:19,19,1603:45:16:100:0,1603:45:16:100:1:19,Smolyan,Смолян,BG019,,,,,,Bulgaria,България,BG,2019-09-16,2019-09-16,
1603:45:16:100:1:20,20,1603:45:16:100:0,1603:45:16:100:1:20,Sofia,Софийска,BG020,,,,,,Bulgaria,България,BG,2019-09-16,2019-09-16,
1603:45:16:100:1:21,21,1603:45:16:100:0,1603:45:16:100:1:21,Sofia-City,София-град,BG021,,,,,,Bulgaria,България,BG,2019-09-16,2019-09-16,
1603:45:16:100:1:22,22,1603:45:16:100:0,1603:45:16:100:1:22,Stara Zagora,Стара Загора,BG022,,,,,,Bulgaria,България,BG,2019-09-16,2019-09-16,
1603:45:16:100:1:23,23,1603:45:16:100:0,1603:45:16:100:1:23,Targovishte,Търговище,BG023,,,,,,Bulgaria,България,BG,2019-09-16,2019-09-16,
1603:45:16:100:1:24,24,1603:45:16:100:0,1603:45:16:100:1:24,Varna,Варна,BG024,,,,,,Bulgaria,България,BG,2019-09-16,2019-09-16,
1603:45:16:100:1:25,25,1603:45:16:100:0,1603:45:16:100:1:25,Veliko Tarnovo,Велико Търново,BG025,,,,,,Bulgaria,България,BG,2019-09-16,2019-09-16,
1603:45:16:100:1:26,26,1603:45:16:100:0,1603:45:16:100:1:26,Vidin,Видин,BG026,,,,,,Bulgaria,България,BG,2019-09-16,2019-09-16,
1603:45:16:100:1:27,27,1603:45:16:100:0,1603:45:16:100:1:27,Vratsa,Враца,BG027,,,,,,Bulgaria,България,BG,2019-09-16,2019-09-16,
1603:45:16:100:1:28,28,1603:45:16:100:0,1603:45:16:100:1:28,Yambol,Ямбол,BG028,,,,,,Bulgaria,България,BG,2019-09-16,2019-09-16,
