#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001,#item+rem+i_rus+is_cyrl+rdf_p_skos_preflabel_s5001,#item+rem+i_uzb+is_latn+rdf_p_skos_preflabel_s5001,#item+rem+i_qcc+is_zxxx+ix_wdataq7200235+rdf_p_wdata_q7200235_s5001,#meta+rem+i_qcc+is_zxxx+ix_ERROR+adm1+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_rus+is_cyrl+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_rus+is_cyrl+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_uzb+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_uzb+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_rus+is_cyrl+rdf_p_skos_preflabel_s5000,#item+rem+i_uzb+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_qcc+is_zxxx+ix_p297+rdf_p_p_p297_s5000,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:860:1:3,3,1603:45:16:860:0,1603:45:16:860:1:3,Andizhan,Андижанская,Andijon,UZ03,,,,,,,,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
1603:45:16:860:1:6,6,1603:45:16:860:0,1603:45:16:860:1:6,Bukhara,Бухарская,Buxoro,UZ06,,,,,,,,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
1603:45:16:860:1:8,8,1603:45:16:860:0,1603:45:16:860:1:8,Dzhizak,Джизакская,Jizzax,UZ08,,,,,,,,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
1603:45:16:860:1:10,10,1603:45:16:860:0,1603:45:16:860:1:10,Kashkadarya,Кашкадарьинская,Qashqadaryo,UZ10,,,,,,,,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
1603:45:16:860:1:12,12,1603:45:16:860:0,1603:45:16:860:1:12,Navoi,Навоийская,Navoiy,UZ12,,,,,,,,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
1603:45:16:860:1:14,14,1603:45:16:860:0,1603:45:16:860:1:14,Namangan,Наманганская,Namangan,UZ14,,,,,,,,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
1603:45:16:860:1:18,18,1603:45:16:860:0,1603:45:16:860:1:18,Samarkand,Самаркандская,Samarqand,UZ18,,,,,,,,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
1603:45:16:860:1:22,22,1603:45:16:860:0,1603:45:16:860:1:22,Surkhandarya,Сурхандарьинская,Surxandaryo,UZ22,,,,,,,,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
1603:45:16:860:1:24,24,1603:45:16:860:0,1603:45:16:860:1:24,Syrdarya,Сырдарьинская,Sirdaryo,UZ24,,,,,,,,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
1603:45:16:860:1:26,26,1603:45:16:860:0,1603:45:16:860:1:26,Tashkent city,г.Ташкент,Toshkent ш.,UZ26,,,,,,,,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
1603:45:16:860:1:27,27,1603:45:16:860:0,1603:45:16:860:1:27,Tashkent,Ташкентская,Toshkent,UZ27,,,,,,,,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
1603:45:16:860:1:30,30,1603:45:16:860:0,1603:45:16:860:1:30,Fergana,Ферганская,Farg'ona,UZ30,,,,,,,,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
1603:45:16:860:1:33,33,1603:45:16:860:0,1603:45:16:860:1:33,Khorezm,Хорезмская,Xorazm,UZ33,,,,,,,,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
1603:45:16:860:1:35,35,1603:45:16:860:0,1603:45:16:860:1:35,Republic of Karakalpakstan,Республика Каракалпакстан,Qoraqalpog'iston Respublikasi,UZ35,,,,,,,,Uzbekistan,Республика Узбекистан,O'zbekiston Respublikasi,UZ,2018-07-12,2021-09-29,
