qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,eng-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:360:1:11,11,1603:45:16:360:0,1603:45:16:360:1:11,Aceh,ID11,Indonesia,ID,2020-04-08,2020-04-08,
1603:45:16:360:1:12,12,1603:45:16:360:0,1603:45:16:360:1:12,Sumatera Utara,ID12,Indonesia,ID,2020-04-08,2020-04-08,
1603:45:16:360:1:13,13,1603:45:16:360:0,1603:45:16:360:1:13,Sumatera Barat,ID13,Indonesia,ID,2020-04-08,2020-04-08,
1603:45:16:360:1:14,14,1603:45:16:360:0,1603:45:16:360:1:14,Riau,ID14,Indonesia,ID,2020-04-08,2020-04-08,
1603:45:16:360:1:15,15,1603:45:16:360:0,1603:45:16:360:1:15,Jambi,ID15,Indonesia,ID,2020-04-08,2020-04-08,
1603:45:16:360:1:16,16,1603:45:16:360:0,1603:45:16:360:1:16,Sumatera Selatan,ID16,Indonesia,ID,2020-04-08,2020-04-08,
1603:45:16:360:1:17,17,1603:45:16:360:0,1603:45:16:360:1:17,Bengkulu,ID17,Indonesia,ID,2020-04-08,2020-04-08,
1603:45:16:360:1:18,18,1603:45:16:360:0,1603:45:16:360:1:18,Lampung,ID18,Indonesia,ID,2020-04-08,2020-04-08,
1603:45:16:360:1:19,19,1603:45:16:360:0,1603:45:16:360:1:19,Kepulauan Bangka Belitung,ID19,Indonesia,ID,2020-04-08,2020-04-08,
1603:45:16:360:1:21,21,1603:45:16:360:0,1603:45:16:360:1:21,Kepulauan Riau,ID21,Indonesia,ID,2020-04-08,2020-04-08,
1603:45:16:360:1:31,31,1603:45:16:360:0,1603:45:16:360:1:31,Dki Jakarta,ID31,Indonesia,ID,2020-04-08,2020-04-08,
1603:45:16:360:1:32,32,1603:45:16:360:0,1603:45:16:360:1:32,Jawa Barat,ID32,Indonesia,ID,2020-04-08,2020-04-08,
1603:45:16:360:1:33,33,1603:45:16:360:0,1603:45:16:360:1:33,Jawa Tengah,ID33,Indonesia,ID,2020-04-08,2020-04-08,
1603:45:16:360:1:34,34,1603:45:16:360:0,1603:45:16:360:1:34,Daerah Istimewa Yogyakarta,ID34,Indonesia,ID,2020-04-08,2020-04-08,
1603:45:16:360:1:35,35,1603:45:16:360:0,1603:45:16:360:1:35,Jawa Timur,ID35,Indonesia,ID,2020-04-08,2020-04-08,
1603:45:16:360:1:36,36,1603:45:16:360:0,1603:45:16:360:1:36,Banten,ID36,Indonesia,ID,2020-04-08,2020-04-08,
1603:45:16:360:1:51,51,1603:45:16:360:0,1603:45:16:360:1:51,Bali,ID51,Indonesia,ID,2020-04-08,2020-04-08,
1603:45:16:360:1:52,52,1603:45:16:360:0,1603:45:16:360:1:52,Nusa Tenggara Barat,ID52,Indonesia,ID,2020-04-08,2020-04-08,
1603:45:16:360:1:53,53,1603:45:16:360:0,1603:45:16:360:1:53,Nusa Tenggara Timur,ID53,Indonesia,ID,2020-04-08,2020-04-08,
1603:45:16:360:1:61,61,1603:45:16:360:0,1603:45:16:360:1:61,Kalimantan Barat,ID61,Indonesia,ID,2020-04-08,2020-04-08,
1603:45:16:360:1:62,62,1603:45:16:360:0,1603:45:16:360:1:62,Kalimantan Tengah,ID62,Indonesia,ID,2020-04-08,2020-04-08,
1603:45:16:360:1:63,63,1603:45:16:360:0,1603:45:16:360:1:63,Kalimantan Selatan,ID63,Indonesia,ID,2020-04-08,2020-04-08,
1603:45:16:360:1:64,64,1603:45:16:360:0,1603:45:16:360:1:64,Kalimantan Timur,ID64,Indonesia,ID,2020-04-08,2020-04-08,
1603:45:16:360:1:65,65,1603:45:16:360:0,1603:45:16:360:1:65,Kalimantan Utara,ID65,Indonesia,ID,2020-04-08,2020-04-08,
