#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_fra+is_latn+rdf_p_skos_preflabel_s5001+ix_alt0,#meta+ERROR+adm1+code+v_pcode,#meta+ERROR+adm1+name,#item+rem+i_fra+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_fra+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_fra+is_latn+rdf_p_skos_preflabel_s5000,#meta+ERROR+country+code+v_iso3166p1a2,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:266:1:1,1,1603:45:16:266:0,1603:45:16:266:1:1,Estuaire,GA001,,,,Gabon,GA,2015-02-17,2021-12-31,
1603:45:16:266:1:2,2,1603:45:16:266:0,1603:45:16:266:1:2,Haut-Ogooue,GA002,,,,Gabon,GA,2015-02-17,2021-12-31,
1603:45:16:266:1:3,3,1603:45:16:266:0,1603:45:16:266:1:3,Moyen-Ogooue,GA003,,,,Gabon,GA,2015-02-17,2021-12-31,
1603:45:16:266:1:4,4,1603:45:16:266:0,1603:45:16:266:1:4,Ngounie,GA004,,,,Gabon,GA,2015-02-17,2021-12-31,
1603:45:16:266:1:5,5,1603:45:16:266:0,1603:45:16:266:1:5,Nyanga,GA005,,,,Gabon,GA,2015-02-17,2021-12-31,
1603:45:16:266:1:6,6,1603:45:16:266:0,1603:45:16:266:1:6,Ogooue-Ivindo,GA006,,,,Gabon,GA,2015-02-17,2021-12-31,
1603:45:16:266:1:7,7,1603:45:16:266:0,1603:45:16:266:1:7,Ogooue-Lolo,GA007,,,,Gabon,GA,2015-02-17,2021-12-31,
1603:45:16:266:1:8,8,1603:45:16:266:0,1603:45:16:266:1:8,Ogooue-Maritime,GA008,,,,Gabon,GA,2015-02-17,2021-12-31,
1603:45:16:266:1:9,9,1603:45:16:266:0,1603:45:16:266:1:9,Woleu-Ntem,GA009,,,,Gabon,GA,2015-02-17,2021-12-31,
