#item+conceptum+numerordinatio,#item+conceptum+codicem,#country+code+v_numerodinatio,#adm1+code+v_numerodinatio,#adm2+code+v_numerodinatio,#adm3+code+v_numerodinatio,#adm3+name+i_eng+is_latn,#adm3+name+i_ara+is_arab,#adm3+code+v_pcode,#adm3+name,#adm3+name+alt1+i_eng+is_latn,#adm3+name+alt2+i_eng+is_latn,#adm3+name+alt1+i_ara+is_arab,#adm3+name+alt2+i_ara+is_arab,#adm2+name+i_eng+is_latn,#adm2+name+i_ara+is_arab,#adm2+code+v_pcode,#adm1+name+i_eng+is_latn,#adm1+name+i_ara+is_arab,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+name+i_ara+is_arab,#item+rem+i_qcc+is_zxxx+ix_wdatap297,#item+rem+i_qcc+is_zxxx+ix_wdatap577,#item+rem+i_qcc+is_zxxx+ix_wdatap813,#item+rem+i_qcc+is_zxxx+ix_wdatap2669
1603:45:16:368:3:10101,10101,1603:45:16:368:0,1603:45:16:368:1:1,1603:45:16:368:2:101,1603:45:16:368:3:10101,Al-Amirya,العامرية,IQG01Q01N01,,,,,,Al-Falluja,الفلوجة,IQG01Q01,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:10102,10102,1603:45:16:368:0,1603:45:16:368:1:1,1603:45:16:368:2:101,1603:45:16:368:3:10102,Al-Garma,الكرمة,IQG01Q01N02,,,,,,Al-Falluja,الفلوجة,IQG01Q01,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:10103,10103,1603:45:16:368:0,1603:45:16:368:1:1,1603:45:16:368:2:101,1603:45:16:368:3:10103,Markaz Al-Falluja,مركز الفلوجة,IQG01Q01N03,,,,,,Al-Falluja,الفلوجة,IQG01Q01,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:10201,10201,1603:45:16:368:0,1603:45:16:368:1:1,1603:45:16:368:2:102,1603:45:16:368:3:10201,Al-Karabla,الكرابلة,IQG01Q02N01,,,,,,Al-Kaim,القائم,IQG01Q02,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:10202,10202,1603:45:16:368:0,1603:45:16:368:1:1,1603:45:16:368:2:102,1603:45:16:368:3:10202,Al-Obiadi,العبيدي,IQG01Q02N02,,,,,,Al-Kaim,القائم,IQG01Q02,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:10203,10203,1603:45:16:368:0,1603:45:16:368:1:1,1603:45:16:368:2:102,1603:45:16:368:3:10203,Al-Rummaneh,الرمانة,IQG01Q02N03,,,,,,Al-Kaim,القائم,IQG01Q02,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:10301,10301,1603:45:16:368:0,1603:45:16:368:1:1,1603:45:16:368:2:103,1603:45:16:368:3:10301,Al-Habbaniya,الحبانية,IQG01Q03N01,,,,,,Al-Ramadi,الرمادي,IQG01Q03,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:10302,10302,1603:45:16:368:0,1603:45:16:368:1:1,1603:45:16:368:2:103,1603:45:16:368:3:10302,Al-Rahhaliya,الرحالية,IQG01Q03N02,,,,,,Al-Ramadi,الرمادي,IQG01Q03,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:10303,10303,1603:45:16:368:0,1603:45:16:368:1:1,1603:45:16:368:2:103,1603:45:16:368:3:10303,Markaz Al-Ramadi,مركز الرمادي,IQG01Q03N03,,,,,,Al-Ramadi,الرمادي,IQG01Q03,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:3:10401,10401,1603:45:16:368:0,1603:45:16:368:1:1,1603:45:16:368:2:104,1603:45:16:368:3:10401,Al-Nekhaeeb,النخيب,IQG01Q04N01,,,,,,Al-Rutba,الرطبة,IQG01Q04,Al-Anbar,الانبار,IQG01,Iraq,العراق,IQ,2019-06-05,2021-02-11,
