#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt0,#item+rem+i_kat+is_geor+rdf_p_skos_preflabel_s5001+ix_alt0,#meta+ERROR+adm1+code+v_pcode,#meta+ERROR+adm1+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_kat+is_geor+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_kat+is_geor+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_kat+is_geor+rdf_p_skos_preflabel_s5000,#meta+ERROR+country+code+v_iso3166p1a2,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:268:1:11,11,1603:45:16:268:0,1603:45:16:268:1:11,Tbilisi,ქ. თბილისი,GE11,,,,,,Georgia,საქართველო,GE,2019-08-28,2020-05-20,
1603:45:16:268:1:12,12,1603:45:16:268:0,1603:45:16:268:1:12,Autonomous Republic of Abkhazia,აფხაზეთი,GE12,,,,,,Georgia,საქართველო,GE,2019-08-28,2020-05-20,
1603:45:16:268:1:15,15,1603:45:16:268:0,1603:45:16:268:1:15,Autonomous Republic of Adjara,აჭარის ავტონომიური რესპუბლიკა,GE15,,,,,,Georgia,საქართველო,GE,2019-08-28,2020-05-20,
1603:45:16:268:1:23,23,1603:45:16:268:0,1603:45:16:268:1:23,Guria,გურია,GE23,,,,,,Georgia,საქართველო,GE,2019-08-28,2020-05-20,
1603:45:16:268:1:26,26,1603:45:16:268:0,1603:45:16:268:1:26,Imereti,იმერეთი,GE26,,,,,,Georgia,საქართველო,GE,2019-08-28,2020-05-20,
1603:45:16:268:1:29,29,1603:45:16:268:0,1603:45:16:268:1:29,Kakheti,კახეთი,GE29,,,,,,Georgia,საქართველო,GE,2019-08-28,2020-05-20,
1603:45:16:268:1:32,32,1603:45:16:268:0,1603:45:16:268:1:32,Mtskheta-Mtianeti,მცხეთა-მთიანეთი,GE32,,,,,,Georgia,საქართველო,GE,2019-08-28,2020-05-20,
1603:45:16:268:1:35,35,1603:45:16:268:0,1603:45:16:268:1:35,Racha-Lechkhumi and Kvemo Svaneti,რაჭა-ლეჩხუმი და ქვემო სვანეთი,GE35,,,,,,Georgia,საქართველო,GE,2019-08-28,2020-05-20,
1603:45:16:268:1:38,38,1603:45:16:268:0,1603:45:16:268:1:38,Samegrelo-Zemo Svaneti,სამეგრელო-ზემო სვანეთი,GE38,,,,,,Georgia,საქართველო,GE,2019-08-28,2020-05-20,
1603:45:16:268:1:41,41,1603:45:16:268:0,1603:45:16:268:1:41,Samtskhe-Javakheti,სამცხე-ჯავახეთი,GE41,,,,,,Georgia,საქართველო,GE,2019-08-28,2020-05-20,
1603:45:16:268:1:44,44,1603:45:16:268:0,1603:45:16:268:1:44,Kvemo Kartli,ქვემო ქართლი,GE44,,,,,,Georgia,საქართველო,GE,2019-08-28,2020-05-20,
1603:45:16:268:1:47,47,1603:45:16:268:0,1603:45:16:268:1:47,Shida Kartli,შიდა ქართლი,GE47,,,,,,Georgia,საქართველო,GE,2019-08-28,2020-05-20,
1603:45:16:268:1:48,48,1603:45:16:268:0,1603:45:16:268:1:48,Provisional Administration,დროებითი ადმინისტრაცია,GE48,,,,,,Georgia,საქართველო,GE,2019-08-28,2020-05-20,
