qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,eng-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:52:1:1,1,1603:45:16:52:0,1603:45:16:52:1:1,Christ Church,BB01,Barbados,BB,2017-09-07,2019-11-28,
1603:45:16:52:1:2,2,1603:45:16:52:0,1603:45:16:52:1:2,Saint Andrew,BB02,Barbados,BB,2017-09-07,2019-11-28,
1603:45:16:52:1:3,3,1603:45:16:52:0,1603:45:16:52:1:3,Saint George,BB03,Barbados,BB,2017-09-07,2019-11-28,
1603:45:16:52:1:4,4,1603:45:16:52:0,1603:45:16:52:1:4,Saint James,BB04,Barbados,BB,2017-09-07,2019-11-28,
1603:45:16:52:1:5,5,1603:45:16:52:0,1603:45:16:52:1:5,Saint John,BB05,Barbados,BB,2017-09-07,2019-11-28,
1603:45:16:52:1:6,6,1603:45:16:52:0,1603:45:16:52:1:6,Saint Joseph,BB06,Barbados,BB,2017-09-07,2019-11-28,
1603:45:16:52:1:7,7,1603:45:16:52:0,1603:45:16:52:1:7,Saint Lucy,BB07,Barbados,BB,2017-09-07,2019-11-28,
1603:45:16:52:1:8,8,1603:45:16:52:0,1603:45:16:52:1:8,Saint Michael,BB08,Barbados,BB,2017-09-07,2019-11-28,
1603:45:16:52:1:9,9,1603:45:16:52:0,1603:45:16:52:1:9,Saint Peter,BB09,Barbados,BB,2017-09-07,2019-11-28,
1603:45:16:52:1:10,10,1603:45:16:52:0,1603:45:16:52:1:10,Saint Philip,BB10,Barbados,BB,2017-09-07,2019-11-28,
1603:45:16:52:1:11,11,1603:45:16:52:0,1603:45:16:52:1:11,Saint Thomas,BB11,Barbados,BB,2017-09-07,2019-11-28,
