#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:458:2:101,101,Batu Pahat,MY0101,,,,Johor,MY01,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:102,102,Johor Bahru,MY0102,,,,Johor,MY01,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:103,103,Kluang,MY0103,,,,Johor,MY01,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:104,104,Kota Tinggi,MY0104,,,,Johor,MY01,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:105,105,Kulaijaya,MY0105,,,,Johor,MY01,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:106,106,Ledang,MY0106,,,,Johor,MY01,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:107,107,Mersing,MY0107,,,,Johor,MY01,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:108,108,Muar,MY0108,,,,Johor,MY01,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:109,109,Pontian,MY0109,,,,Johor,MY01,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:110,110,Segamat,MY0110,,,,Johor,MY01,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:201,201,Baling,MY0201,,,,Kedeh,MY02,Malaysia,MY,2019-12-02,2021-02-15,
1603:45:16:458:2:202,202,Bandar Baharu,MY0202,,,,Kedeh,MY02,Malaysia,MY,2019-12-02,2021-02-15,
