qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,qcc-Zxxx-r-sU2200-s5002-snop,eng-Latn-r-pSKOS-pprefLabel-ps5002,zho-Zyyy-r-pSKOS-pprefLabel-ps5002,qcc-Zxxx-r-pWDATA-pq7200235-ps5002-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5001,zho-Zyyy-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,zho-Zyyy-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:156:2:11010,11010,1603:45:16:156:0,1603:45:16:156:1:11,1603:45:16:156:2:11010,Beijing Municipality,北京市,CN011010,Beijing Municipality,北京市,CN011,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:12010,12010,1603:45:16:156:0,1603:45:16:156:1:12,1603:45:16:156:2:12010,Tianjin Municipality,天津市,CN012010,Tianjin Municipality,天津市,CN012,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:13010,13010,1603:45:16:156:0,1603:45:16:156:1:13,1603:45:16:156:2:13010,Baoding,保定市,CN013010,Hebei Province,河北省,CN013,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:13020,13020,1603:45:16:156:0,1603:45:16:156:1:13,1603:45:16:156:2:13020,Cangzhou,沧州市,CN013020,Hebei Province,河北省,CN013,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:13030,13030,1603:45:16:156:0,1603:45:16:156:1:13,1603:45:16:156:2:13030,Chengde,承德市,CN013030,Hebei Province,河北省,CN013,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:13040,13040,1603:45:16:156:0,1603:45:16:156:1:13,1603:45:16:156:2:13040,Handan,邯郸市,CN013040,Hebei Province,河北省,CN013,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:13050,13050,1603:45:16:156:0,1603:45:16:156:1:13,1603:45:16:156:2:13050,Hengshui,衡水市,CN013050,Hebei Province,河北省,CN013,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:13060,13060,1603:45:16:156:0,1603:45:16:156:1:13,1603:45:16:156:2:13060,Langfang,廊坊市,CN013060,Hebei Province,河北省,CN013,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:13070,13070,1603:45:16:156:0,1603:45:16:156:1:13,1603:45:16:156:2:13070,Qinhuangdao,秦皇岛市,CN013070,Hebei Province,河北省,CN013,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:13080,13080,1603:45:16:156:0,1603:45:16:156:1:13,1603:45:16:156:2:13080,Shijiazhuang,石家庄市,CN013080,Hebei Province,河北省,CN013,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:13090,13090,1603:45:16:156:0,1603:45:16:156:1:13,1603:45:16:156:2:13090,Tangshan,唐山市,CN013090,Hebei Province,河北省,CN013,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:13100,13100,1603:45:16:156:0,1603:45:16:156:1:13,1603:45:16:156:2:13100,Xingtai,邢台市,CN013100,Hebei Province,河北省,CN013,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:13110,13110,1603:45:16:156:0,1603:45:16:156:1:13,1603:45:16:156:2:13110,Zhangjiakou,张家口市,CN013110,Hebei Province,河北省,CN013,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:14010,14010,1603:45:16:156:0,1603:45:16:156:1:14,1603:45:16:156:2:14010,Changzhi,长治市,CN014010,Shanxi Province,山西省,CN014,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:2:14020,14020,1603:45:16:156:0,1603:45:16:156:1:14,1603:45:16:156:2:14020,Datong,大同市,CN014020,Shanxi Province,山西省,CN014,China,中国,CN,2020-09-10,2020-09-10,
