1603:64:604:1:1463025,1_1463025,,,Q1463025,/water purification/,,,Q1463025,تنقية المياه,,পানি পরিশোধন,Водоочистка,ओएअइउफऱखथचट,,ಜಲಶುದ್ಧೀಕರಣ,정수,,טיהור מים,,நீர் தூய்மையாக்கம்,నీటి శుద్ధీకరణ,,,水淨化,Purificação de água,water purification,purification de l'eau,waterzuivering,Wasseraufbereitung,tratamiento de agua potable,potabilizzazione dell'acqua,,Vattenrening,,,Uzdatnianie wody,,Purificarea apei potabile,Lọc sạch nước,potabilització,Очищення природної води,Пречистване на водата,Prečiščevanje vode,,Vannrensing,čištění vody,,浄水器,,ജലശുദ്ധീകരണം,Air bersih,تصفیه آب,Víztisztítás,Ur arazte,,,,purigo de akvo,,,Pročišćavanje vode,Su arıtma,,,,,,Watersuiwering,,,,,水淨化,,,,,,,,,,,,,,,,,,,,,,,,Prеčišćavanje vode,,,Vandens gerinimas,,Pročišćavanje vode,Ūdens attīrīšana,,,,,,,,,,,,,,,,,,,पाणी शुद्धीकरण,,,,,,,
1603:64:604:1:5376358,1_5376358,,,Q5376358,/water scarcity/,,,Q5376358,ندرة المياه,Ջրի սակավություն,পানি ঘাটতি,дефицит водных ресурсов,Water scarcity,,,물 부족,,,,thani pangam,anu,,,水荒,escassez de água,water scarcity,stress hydrique (écologie),waterschaarste,Wasserknappheit,escasez de agua,mancanza d'acqua,,vattenbrist,,,niedobór wody,vesipula,,Tình trạng thiếu nước (Water scarcity),escassetat d'aigua,дефіцит водних ресурсів,,,,vannmangel,nedostatek vody,,水不足,,തലക്കുറി നൽകുക,Kelangkaan air,کمبود آب,,,,,,malabundo de akvo,Kekurangan air,,,Su sorunu,,,,,,Water Skaarsheid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Несташица воде,,,,,,,,,,,έλλειψη νερού,,,,,,,,,,,,,,,,,,,,,
1603:64:604:1:6269285,1_6269285,,,Q6269285,/Joint Monitoring Programme for Water Supply and Sanitation/,,,Q6269285,,,,,,,,,,,,,,,,供水及廁所衞生聯合監察報告,,Joint Monitoring Programme for Water Supply and Sanitation,,,,,,,,,,,,,,,,,,,,,,水供給と衛生のための共同監視プログラム,,,,,,,,,,,,,,,,,,,,,,,,,供水與衛生聯合監控方案,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:64:604:1:20127660,1_20127660,,,Q20127660,/wastewater treatment/,,,Q20127660,معالجة المياه العادمة,,বর্জ্যপানি শোধন,,,,,,,,,கழிவு நீர் மேலாண்மை,,,,水污染控制,tratamento de águas residuais,wastewater treatment,traitement des eaux usées,rioolwaterzuivering,Abwasseraufbereitung,tratamiento de aguas residuales,trattamento delle acque reflue,,,,,oczyszczanie ścieków,,,,tractament d'aigües residuals,,,,,,,,廃水処理,,,Pengolahan air limbah,,,Hondakin-uren tratamendu,,Depuración de augas residuais,,,,reoveekäitlus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Пречишћавање отпадних вода,,,,,,notekūdeņu attīrīšana,,,,,Επεξεργασία λυμάτων,,,,,,,,,,,,,,,,,,,,,
1603:64:604:1:48741129,1_48741129,,,Q48741129,/Sustainable Development Goal 6 - clean water and sanitation for all/,,,Q48741129,الهدف السادس من أهداف التنمية المستدامة,,,Цель 6 - Чистая вода и санитария,,,,,,הבטחת זמינות וניהול בר-קיימא של מים ותברואה לכול,,,,,,目标 6 - 清洁饮用 和环境卫生,Objetivo de Desenvolvimento Sustentável 6,Sustainable Development Goal 6,Objectif de développement durable no 6 : eau propre et assainissement,duurzaam ontwikkelingsdoel 6,Ziel 6 für nachhaltige Entwicklung - Sauberes Wasser und Sanitärversorgung,Objetivo de Desarrollo Sostenible 6,,,Globalt mål 6 - Rent vatten och sanitet,,,,,,,Objectiu de Desenvolupament Sostenible 6,,,,,,,,,,,,,,Garapen Jasangarrirako 6. helburua: ur garbia eta saneamendua,,,,,,,,,,,,,,,,,,,可持續發展目標6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Στόχος Βιώσιμης Ανάπτυξης 6,,,,,,,,,,,,,,,,,,,,,
1603:64:604:3491872,3491872,,,Q3491872,/Improved water source/,,,Q3491872,مياه الشرب المحسنة,,মানসম্মত পানির উৎস,,,,,,,,,,,,,中国改良饮用水源,,Improved water source,source d'eau améliorée,,,Fuente de agua mejorada,,,,,,,,,,,,,,,,,,水源改善,,,,,,,,,,,,,,,,,,,,,,,,,中國改良飲用水源,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:64:604:3491872:1049049,3491872_1049049,,,Q1049049,/Bottled water/,,,Q1049049,مياه معبأة,,,бутилированная вода,बोतलबंद पानी,,,병입수,,,,புட்டித் தண்ணீர்,,,,瓶裝水,Água engarrafada,bottled water,eau en bouteille,flessenwater,Flaschenwasser,agua embotellada,acqua in bottiglia,,flaskvatten,,,woda butelkowana,Pullovesi,apă plată,Nước uống đóng chai,aigua embotellada,бутельована вода,,,,flaskevann,balená pitná voda,flaskevand,ボトルウォーター,,കുപ്പിവെള്ളം,Air botol,آب بستهبندیشده,palackozott víz,Botilako ur,,,,enbotela akvo,Air botol,,,Şişelenmiş su,,,,,,,,,,,瓶裝水,,,,Flöskuvatn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Banyu gendul,εμφιαλωμένο νερό,,,,,,,,,,,,,,,,,,,,,
1603:64:604:3491872:2137507,3491872_2137507,,,Q2137507,/rainwater harvesting/,,,Q2137507,نظام الحصاد المائي,,বৃষ্টির পানি সংগ্রহ,Сбор дождевого стока,वर्षा जल संचयन,,ಮಳೆನೀರು ಕೊಯ್ಲು,빗물 집수,,,,மழைநீர் சேகரிப்பு,jala samrakshana,,,雨水撲滿,,rainwater harvesting,Récupération de l'eau de pluie,Regenput,Regenwassernutzung,sistema de captación de agua de lluvias,,,Regnvatteninsamling,,,,,,,Sistema de captació d'aigua de pluges,,,,,,sběr dešťové vody,,雨水収穫,,മഴവെള്ളസംഭരണം,pengumpulan air hujan,استحصال آب,,,,,,,Penuaian air hujan,,kišovodna žetva?,Yağmur suyu hasadı,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,прикупљање кишнице,,,,,,,,,,,,,Reinwettersbak,,,,,,,,,,,,रेन वॉटर हार्वेस्टिंग,,,,,,,
1603:64:604:6007834,6007834,,,Q6007834,/Improved sanitation/,,,Q6007834,,,মানসম্মত পয়ঃনিষ্কাশন,,उन्नत स्वच्छता,,,,,,,,,,,已改善的衛生設施,,Improved sanitation,,,,Saneamiento mejorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,現代化廁所裝置,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:64:604:6007834:268534,6007834_268534,,,Q268534,/Flush toilet/,,,Q268534,مرحاض مزود بنظام شطف,Զուգարանակոնք,ফ্লাশ টয়লেট,унитаз,प्रधावन शौचालय,,,수세식 변소,,מושב אסלה,,,ఫ్లష్ టాయిలెట్,,,抽水馬桶,autoclismo,flush toilet,rinçage des toilettes,spoeltoilet,Spültoilette,cisterna de inodoro,water,,vattenklosett,,,muszla klozetowa,WC,,Bồn cầu,vàter,Унітаз,,WC,Dibuhos nga inidoro,Vannklosett,splachovací záchod,,水洗式便所,vassklosett,,kloset siram,سیفون توالت,,,,,splachovací záchod,akvopelilo,,Vesiklosett,,Alafranga tuvalet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WC шоља,,,,,,,,,,WC sentor,,,,,,,,,,,,,,,,,,,,,,
1603:64:604:6007834:30894822,6007834_30894822,,,Q30894822,/Ventilated improved pit latrine/,,,Q30894822,,,,Люфт-клозет,,,,,,,,,,,,,,Ventilated improved pit,,,,,,,,,,,,,,,Люфт-клозет,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:64:604:6007834:178496,6007834_178496,,,Q178496,/Composting toilet/,,,Q178496,مرحاض سمادي,,,Биотуалет,कम्पोस्टकारी शौचालय,,,,,שירותים אקולוגיים,,உரப்படுத்தல் மலசலகூடம்,,,,堆肥式廁所,banheiro seco,composting toilet,Toilettes sèches,composttoilet,Komposttoilette,Baño seco ecológico,toilette compostante,,Torrtoalett,,,Toaleta kompostująca,Kompostikäymälä,,,,Біотуалет,,,,,Kompostovací toaleta,Multtoilet,バイオトイレ,,,Toilet kompos,توالت کودساز,,,,,Kompostovací záchod,Kompoŝtiga necesejo,,,,Kompost tuvalet,,,,,,,,,,,,,,,Þurrsalerni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:64:604:7649692,7649692,,,Q7649692,/Sustainable sanitation/,,,Q7649692,استدامة الصرف الصحي,,,,,,,,,,,,,,,可持续卫生设施,Saneamento sustentável,Sustainable sanitation,Assainissement durable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,可持續衛生設施,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:64:604:9999999,9999999,,,,//unimproved sanitation//,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:64:604:9999999:5893646,9999999_5893646,,,Q5893646,/Bucket toilet/ (@TODO: disambiguate QID from Honey bucket),,,Q5893646,دلو لقضاء الحاجة,,,,,,,,,,,,,,,桶式馬桶,,Honey bucket,,,Goldeimer,,,,,,,,,,,,,,,,,,,肥溜め,,,,,,,,,,,,,,,,,,,,,,,,,桶式廁所,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603:64:604:9999999:3530438,9999999_3530438,,,Q3530438,/Flying toilet/,,,Q3530438,المرحاض الطائر,,,,,,,,,,,,,,,,,flying toilet,toilettes volantes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
