#item+conceptum+codicem,#meta+rem+i_eng+is_latn+name,#meta+rem+i_qcc+is_zxxx+country_code_v_iso3,#item+rem+i_qcc+is_zxxx+ix_xywdatap1082,#date+rem+i_qcc+is_zxxx+ix_xywdatap1082,#item+rem+i_qcc+is_zxxx+ix_xywdatap2046,#date+rem+i_qcc+is_zxxx+ix_xywdatap2046,#item+rem+i_qcc+is_zxxx+ix_xywdatap2250,#date+rem+i_qcc+is_zxxx+ix_xywdatap2250,#item+rem+i_qcc+is_zxxx+ix_xywdataq67201057,#date+rem+i_qcc+is_zxxx+ix_xywdataq67201057
4,Afghanistan,AFG,39835428,2021,652860,2018,65.173,2020,6079.99992370605,2019
8,Albania,ALB,2811666,2021,28750,2018,78.686,2020,4829.99992370605,2019
12,Algeria,DZA,44616626,2021,2381741,2018,77.063,2020,171250,2019
20,Andorra,AND,77354,2021,470,2018,,,500,2019
24,Angola,AGO,33933611,2021,1246700,2018,61.487,2020,25209.9990844727,2019
28,Antigua and Barbuda,ATG,98728,2021,440,2018,77.146,2020,519.999980926514,2019
31,Azerbaijan,AZE,10145212,2021,86600,2018,73.123,2020,35509.9983215332,2019
32,Argentina,ARG,45808747,2021,2780400,2018,76.813,2020,168100.006103516,2019
36,Australia,AUS,25739256,2021,7741220,2018,83.2,2020,386529.998779297,2019
40,Austria,AUT,8956279,2021,83879,2018,81.1926829268293,2020,64769.9966430664,2019
44,"Bahamas, The",BHS,396914,2021,13880,2018,74.053,2020,2839.99991416931,2019
48,Bahrain,BHR,1748295,2021,780,2018,77.419,2020,33259.9983215332,2019
50,Bangladesh,BGD,166303494,2021,147570,2018,72.868,2020,90739.9978637695,2019
51,Armenia,ARM,2968128,2021,29740,2018,75.224,2020,6170.00007629395,2019
52,Barbados,BRB,287708,2021,430,2018,79.308,2020,1250,2019
60,Bermuda,BMU,63867,2021,4290,2018,82.0560975609756,2020,,
64,Bhutan,BTN,779900,2021,38390,2018,72.08,2020,1049.99995231628,2019
68,Bolivia,BOL,11832936,2021,1098580,2018,71.771,2020,22340.0001525879,2019
72,Botswana,BWA,2397240,2021,581730,2018,69.793,2020,7250,2019
76,Brazil,BRA,213993441,2021,8515770,2018,76.084,2020,434299.987792969,2019
84,Belize,BLZ,404915,2021,22970,2018,74.754,2020,639.999985694885,2019
90,Solomon Islands,SLB,703995,2021,28900,2018,73.132,2020,360.000014305115,2019
92,British Virgin Islands,VGB,30423,2021,150,2018,,,,
96,Brunei Darussalam,BRN,441532,2021,5770,2018,75.998,2020,6989.99977111816,2019
100,Bulgaria,BGR,6899125,2021,111000,2018,73.6073170731707,2020,39139.9993896484,2019
104,Myanmar,MMR,54806014,2021,676590,2018,67.363,2020,36720.0012207031,2019
108,Burundi,BDI,12255429,2021,27830,2018,61.916,2020,720.000028610229,2019
112,Belarus,BLR,9340314,2021,207600,2018,74.2268292682927,2020,57669.9981689453,2019
116,Cambodia,KHM,16946446,2021,181040,2018,70.054,2020,16180.0003051758,2019
120,Cameroon,CMR,27224262,2021,475440,2018,59.626,2020,9430.00030517578,2019
124,Canada,CAN,38246108,2021,9879750,2018,81.7487804878049,2020,580210.021972656,2019
132,Cabo Verde,CPV,561901,2021,4030,2018,73.166,2020,649.999976158142,2019
136,Cayman Islands,CYM,66498,2021,264,2018,82.190243902439,2010,,
140,Central African Republic,CAF,4919987,2021,622980,2018,53.679,2020,239.999994635582,2019
144,Sri Lanka,LKA,22156000,2021,65610,2018,77.144,2020,23780.0006866455,2019
148,Chad,TCD,16914985,2021,1284000,2018,54.505,2020,2250,2019
152,Chile,CHL,19212362,2021,756700,2018,80.329,2020,91370.002746582,2019
156,China,CHN,1412360000,2021,9600012.9,2018,77.097,2020,10707219.7265625,2019
