#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_spa+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_spa+is_latn,#adm2+name+alt2+i_spa+is_latn,#adm1+name+i_spa+is_latn,#adm1+code+v_pcode,#country+name+i_spa+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:192:2:607,607,Manuel Tames,CU0607,Manuel Tames,,,Guantánamo,CU06,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:608,608,Niceto Pérez,CU0608,Niceto Perez,,,Guantánamo,CU06,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:609,609,San Antonio del Sur,CU0609,San Antonio del Sur,,,Guantánamo,CU06,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:610,610,Yateras,CU0610,Yateras,,,Guantánamo,CU06,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:701,701,Antilla,CU0701,Antilla,,,Holguín,CU07,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:702,702,Báguanos,CU0702,Baguanos,,,Holguín,CU07,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:703,703,Banes,CU0703,Banes,,,Holguín,CU07,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:704,704,Cacocum,CU0704,Cacocum,,,Holguín,CU07,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:705,705,Calixto García,CU0705,Calixto Garcia,,,Holguín,CU07,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:706,706,Cueto,CU0706,Cueto,,,Holguín,CU07,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:707,707,Frak País,CU0707,Frak Pais,,,Holguín,CU07,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:708,708,Gibara,CU0708,Gibara,,,Holguín,CU07,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:709,709,Holguín,CU0709,Holguin,,,Holguín,CU07,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:710,710,Mayarí,CU0710,Mayari,,,Holguín,CU07,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:711,711,Moa,CU0711,Moa,,,Holguín,CU07,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:712,712,Rafael Freyre,CU0712,Rafael Freyre,,,Holguín,CU07,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:713,713,Sagua de Tánamo,CU0713,Sagua de Tanamo,,,Holguín,CU07,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:714,714,Urbano Noris,CU0714,Urbano Noris,,,Holguín,CU07,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:801,801,Isla de la Juventud,CU0801,Isla de la Juventud,,,Isla de la Juventud,CU08,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:901,901,Arroyo Naranjo,CU0901,Arroyo Naranjo,,,La Habana,CU09,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:902,902,Boyeros,CU0902,Boyeros,,,La Habana,CU09,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:903,903,Centro Habana,CU0903,Centro Habana,,,La Habana,CU09,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:904,904,Cerro,CU0904,Cerro,,,La Habana,CU09,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:905,905,Cotorro,CU0905,Cotorro,,,La Habana,CU09,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:906,906,Diez de Octubre,CU0906,Diez de Octubre,,,La Habana,CU09,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:907,907,Guanabacoa,CU0907,Guanabacoa,,,La Habana,CU09,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:908,908,La Habana del Este,CU0908,La Habana del Este,,,La Habana,CU09,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:909,909,La Habana Vieja,CU0909,La Habana Vieja,,,La Habana,CU09,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:910,910,La Lisa,CU0910,La Lisa,,,La Habana,CU09,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:911,911,Marianao,CU0911,Marianao,,,La Habana,CU09,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:912,912,Playa,CU0912,Playa,,,La Habana,CU09,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:913,913,Plaza de la Revolución,CU0913,Plaza de la Revolucion,,,La Habana,CU09,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:914,914,Regla,CU0914,Regla,,,La Habana,CU09,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:915,915,San Miguel del Padrón,CU0915,San Miguel del Padron,,,La Habana,CU09,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1001,1001,Amancio,CU1001,Amancio,,,Las Tunas,CU10,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1002,1002,Colombia,CU1002,Colombia,,,Las Tunas,CU10,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1003,1003,Jesús Menéndez,CU1003,Jesus Menendez,,,Las Tunas,CU10,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1004,1004,Jobabo,CU1004,Jobabo,,,Las Tunas,CU10,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1005,1005,Las Tunas,CU1005,Las Tunas,,,Las Tunas,CU10,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1006,1006,Majibacoa,CU1006,Majibacoa,,,Las Tunas,CU10,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1007,1007,Manatí,CU1007,Manati,,,Las Tunas,CU10,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1008,1008,Puerto Padre,CU1008,Puerto Padre,,,Las Tunas,CU10,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1101,1101,Cárdenas,CU1101,Cardenas,,,Matanzas,CU11,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1102,1102,Calimete,CU1102,Calimete,,,Matanzas,CU11,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1103,1103,Ciénaga de Zapata,CU1103,Cienaga de Zapata,,,Matanzas,CU11,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1104,1104,Colón,CU1104,Colon,,,Matanzas,CU11,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1105,1105,Jagüey Grande,CU1105,Jaguey Grande,,,Matanzas,CU11,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1106,1106,Jovellanos,CU1106,Jovellanos,,,Matanzas,CU11,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1107,1107,Limonar,CU1107,Limonar,,,Matanzas,CU11,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1108,1108,Los Arabos,CU1108,Los Arabos,,,Matanzas,CU11,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1109,1109,Martí,CU1109,Marti,,,Matanzas,CU11,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1110,1110,Matanzas,CU1110,Matanzas,,,Matanzas,CU11,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1111,1111,Pedro Betancourt,CU1111,Pedro Betancourt,,,Matanzas,CU11,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1112,1112,Perico,CU1112,Perico,,,Matanzas,CU11,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1113,1113,Unión de Reyes,CU1113,Union de Reyes,,,Matanzas,CU11,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1201,1201,Batabanó,CU1201,Batabano,,,Mayabeque,CU12,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1202,1202,Bejucal,CU1202,Bejucal,,,Mayabeque,CU12,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1203,1203,Güines,CU1203,Guines,,,Mayabeque,CU12,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1204,1204,Jaruco,CU1204,Jaruco,,,Mayabeque,CU12,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1205,1205,Madruga,CU1205,Madruga,,,Mayabeque,CU12,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1206,1206,Melena del Sur,CU1206,Melena del Sur,,,Mayabeque,CU12,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1207,1207,Nueva Paz,CU1207,Nueva Paz,,,Mayabeque,CU12,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1208,1208,Quivicán,CU1208,Quivican,,,Mayabeque,CU12,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1209,1209,San José de las Lajas,CU1209,San Jose de las Lajas,,,Mayabeque,CU12,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1210,1210,San Nicolás,CU1210,San Nicolas,,,Mayabeque,CU12,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1211,1211,Santa Cruz del Norte,CU1211,Santa Cruz del Norte,,,Mayabeque,CU12,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1301,1301,Consolación del Sur,CU1301,Consolacion del Sur,,,Pinar del Río,CU13,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1302,1302,Guane,CU1302,Guane,,,Pinar del Río,CU13,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1303,1303,La Palma,CU1303,La Palma,,,Pinar del Río,CU13,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1304,1304,Los Palacios,CU1304,Los Palacios,,,Pinar del Río,CU13,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1305,1305,Mantua,CU1305,Mantua,,,Pinar del Río,CU13,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1306,1306,Minas de Matahambre,CU1306,Minas de Matahambre,,,Pinar del Río,CU13,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1307,1307,Pinar del Río,CU1307,Pinar del Rio,,,Pinar del Río,CU13,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1308,1308,San Juan y Martínez,CU1308,San Juan y Martinez,,,Pinar del Río,CU13,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1309,1309,San Luis,CU1309,San Luis,,,Pinar del Río,CU13,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1310,1310,Sandino,CU1310,Sandino,,,Pinar del Río,CU13,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1311,1311,Viñales,CU1311,Vinales,,,Pinar del Río,CU13,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1401,1401,Cabaiguán,CU1401,Cabaiguan,,,Sancti Spíritus,CU14,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1402,1402,Fomento,CU1402,Fomento,,,Sancti Spíritus,CU14,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1403,1403,Jatibonico,CU1403,Jatibonico,,,Sancti Spíritus,CU14,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1404,1404,La Sierpe,CU1404,La Sierpe,,,Sancti Spíritus,CU14,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1405,1405,Sancti Spíritus,CU1405,Sancti Spiritus,,,Sancti Spíritus,CU14,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1406,1406,Taguasco,CU1406,Taguasco,,,Sancti Spíritus,CU14,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1407,1407,Trinidad,CU1407,Trinidad,,,Sancti Spíritus,CU14,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1408,1408,Yaguajay,CU1408,Yaguajay,,,Sancti Spíritus,CU14,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1501,1501,Contramaestre,CU1501,Contramaestre,,,Santiago de Cuba,CU15,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1502,1502,Guamá,CU1502,Guama,,,Santiago de Cuba,CU15,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1503,1503,Mella,CU1503,Mella,,,Santiago de Cuba,CU15,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1504,1504,Palma Soriano,CU1504,Palma Soriano,,,Santiago de Cuba,CU15,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1505,1505,San Luis,CU1505,San Luis,,,Santiago de Cuba,CU15,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1506,1506,Santiago de Cuba,CU1506,Santiago de Cuba,,,Santiago de Cuba,CU15,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1507,1507,Segundo Frente,CU1507,Segundo Frente,,,Santiago de Cuba,CU15,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1508,1508,Songo-La Maya,CU1508,Songo-La Maya,,,Santiago de Cuba,CU15,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1509,1509,Tercer Frente,CU1509,Tercer Frente,,,Santiago de Cuba,CU15,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1601,1601,Caibarién,CU1601,Caibarien,,,Villa Clara,CU16,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1602,1602,Camajuaní,CU1602,Camajuani,,,Villa Clara,CU16,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1603,1603,Cifuentes,CU1603,Cifuentes,,,Villa Clara,CU16,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1604,1604,Corralillo,CU1604,Corralillo,,,Villa Clara,CU16,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1605,1605,Encrucijada,CU1605,Encrucijada,,,Villa Clara,CU16,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1606,1606,Manicaragua,CU1606,Manicaragua,,,Villa Clara,CU16,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1607,1607,Placetas,CU1607,Placetas,,,Villa Clara,CU16,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1608,1608,Quemado de Güines,CU1608,Quemado de Guines,,,Villa Clara,CU16,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1609,1609,Ranchuelo,CU1609,Ranchuelo,,,Villa Clara,CU16,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1610,1610,Remedios,CU1610,Remedios,,,Villa Clara,CU16,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1611,1611,Sagua la Grande,CU1611,Sagua la Grande,,,Villa Clara,CU16,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1612,1612,Santa Clara,CU1612,Santa Clara,,,Villa Clara,CU16,Cuba,CU,2017-09-07,2020-11-18,
1603:45:16:192:2:1613,1613,Santo Domingo,CU1613,Santo Domingo,,,Villa Clara,CU16,Cuba,CU,2017-09-07,2020-11-18,
