qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,eng-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:64:1:1,1,1603:45:16:64:0,1603:45:16:64:1:1,Bumthang,BT001,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:2,2,1603:45:16:64:0,1603:45:16:64:1:2,Chhukha,BT002,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:3,3,1603:45:16:64:0,1603:45:16:64:1:3,Dagana,BT003,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:4,4,1603:45:16:64:0,1603:45:16:64:1:4,Gasa,BT004,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:5,5,1603:45:16:64:0,1603:45:16:64:1:5,Haa,BT005,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:6,6,1603:45:16:64:0,1603:45:16:64:1:6,Lhuentse,BT006,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:7,7,1603:45:16:64:0,1603:45:16:64:1:7,Monggar,BT007,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:8,8,1603:45:16:64:0,1603:45:16:64:1:8,Paro,BT008,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:9,9,1603:45:16:64:0,1603:45:16:64:1:9,Pemagatshel,BT009,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:10,10,1603:45:16:64:0,1603:45:16:64:1:10,Punakha,BT010,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:11,11,1603:45:16:64:0,1603:45:16:64:1:11,Samdrupjongkhar,BT011,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:12,12,1603:45:16:64:0,1603:45:16:64:1:12,Samtse,BT012,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:13,13,1603:45:16:64:0,1603:45:16:64:1:13,Sarpang,BT013,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:14,14,1603:45:16:64:0,1603:45:16:64:1:14,Thimphu,BT014,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:15,15,1603:45:16:64:0,1603:45:16:64:1:15,Trashigang,BT015,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:16,16,1603:45:16:64:0,1603:45:16:64:1:16,Yangtse,BT016,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:17,17,1603:45:16:64:0,1603:45:16:64:1:17,Trongsa,BT017,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:18,18,1603:45:16:64:0,1603:45:16:64:1:18,Tsirang,BT018,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:19,19,1603:45:16:64:0,1603:45:16:64:1:19,Wangduephodrang,BT019,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:20,20,1603:45:16:64:0,1603:45:16:64:1:20,Zhemgang,BT020,Bhutan,BT,2019-02-01,2020-10-30,
