#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:64:1:1,1,Bumthang,BT001,,,,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:2,2,Chhukha,BT002,,,,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:3,3,Dagana,BT003,,,,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:4,4,Gasa,BT004,,,,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:5,5,Haa,BT005,,,,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:6,6,Lhuentse,BT006,,,,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:7,7,Monggar,BT007,,,,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:8,8,Paro,BT008,,,,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:9,9,Pemagatshel,BT009,,,,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:10,10,Punakha,BT010,,,,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:11,11,Samdrupjongkhar,BT011,,,,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:12,12,Samtse,BT012,,,,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:13,13,Sarpang,BT013,,,,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:14,14,Thimphu,BT014,,,,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:15,15,Trashigang,BT015,,,,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:16,16,Yangtse,BT016,,,,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:17,17,Trongsa,BT017,,,,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:18,18,Tsirang,BT018,,,,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:19,19,Wangduephodrang,BT019,,,,Bhutan,BT,2019-02-01,2020-10-30,
1603:45:16:64:1:20,20,Zhemgang,BT020,,,,Bhutan,BT,2019-02-01,2020-10-30,
