Codicem,/Educated guess on comprehensibility (1-100) of concept/,/Educated guess on stability (1-100) of local identifier if dictionary still in use in a century/,(used just for sorting data),Wikidata QID,"Wikidata QID, meta",Multiple languages,"Multiple languages, meta",HXL hashtag BCP47 alias ,"HXL hashtag BCP47 alias, metadata",Cōdex factō,Cōdex factō; meta,m,n,o,p,q,r,s,t,u,v,w,x
#item+conceptum+codicem,#status+conceptum+definitionem,#status+conceptum+codicem,#meta,#item+rem+i_qcc+is_zxxx+ix_wikiq,#meta+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_mul+is_zyyy,#meta+rem+i_mul+is_zyyy,#item+rem+i_qcc+is_zxxx+ix_hxlix,#meta+rem+i_qcc+is_zxxx+ix_hxl,#item+rem+i_qcc+is_zxxx+ix_codexfacto,#meta+rem+i_qcc+is_zxxx+ix_codexfacto,,,,,,,,,,,,
0_1603_1_7_2616_50,,,,,,,,,,EticaAI,,,,,,,,,,,,,
0_1603_1_7_2616_123,,,,,,,,,,EticaAI,,,,,,,,,,,,,
0_1603_1_7_2616_2479,,,,,,,,,,CC0-1.0,Creative Commons Zero v1.0 Universal,,,,,,,,,,,,
0_1603_1_7_2616_577,,,,,,,,,,2022-04-25,,,,,,,,,,,,,
0_1603_1_7_2616_7535,,,,,,,,,,1603_64_41 //Dictiōnāria basibus dē perītiae per susurrōs vītālēs//,,,,,,,,,,,,,
17,,,,,,/Wikidata QIDs/,,,,,,,,,,,,,,,,,
17_11660,,,11660,Q11660,,/artificial intelligence - field of computer science and engineering practices for intelligence demonstrated by machines and intelligent agents/,,,,,,,,,,,,,,,,,
17_94702,,,94702,Q94702,,/collaborative filtering - algorithm/,,,,,,,,,,,,,,,,,
17_161410,,,161410,Q161410,,/peer-to-peer - type of decentralized and distributed network architecture/,,,,,,,,,,,,,,,,,
17_167323,,,167323,Q167323,,/altruism - principle or practice of concern for the welfare of others/,,,,,,,,,,,,,,,,,
17_180634,,,180634,Q180634,,/distributed computing - system whose components are located on different networked computers/,,,,,,,,,,,,,,,,,
17_182985,,,182985,Q182985,,/electoral system - method by which voters make a choice between options/,,,,,,,,,,,,,,,,,
17_186368,,,186368,Q186368,,/mutualism - organism relationship in which each individual benefits from the activity of the other/,,,,,,,,,,,,,,,,,
17_188577,,,188577,Q188577,,"/consensus decision-making -  Collective decision-making processes in which participants develop and decide on proposals with the aim, or requirement, of acceptance by all/",,,,,,,,,,,,,,,,,
17_188961,,,188961,Q188961,,"/decentralization - process of redistributing or dispersing functions, powers, people or things away from a central location or authority/",,,,,,,,,,,,,,,,,
