#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_spa+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_spa+is_latn,#adm2+name+alt2+i_spa+is_latn,#adm1+name+i_spa+is_latn,#adm1+code+v_pcode,#country+name+i_spa+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:600:2:0,0,Asunción,PY0000,,,,Asunción,PY00,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:101,101,Concepción,PY0101,,,,Concepción,PY01,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:102,102,Belén,PY0102,,,,Concepción,PY01,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:103,103,Horqueta,PY0103,,,,Concepción,PY01,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:104,104,Loreto,PY0104,,,,Concepción,PY01,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:105,105,San Carlos del Apa,PY0105,,,,Concepción,PY01,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:106,106,San Lázaro,PY0106,,,,Concepción,PY01,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:107,107,Yby Yaú,PY0107,,,,Concepción,PY01,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:108,108,Azote'y,PY0108,,,,Concepción,PY01,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:109,109,Sargento José Félix López,PY0109,,,,Concepción,PY01,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:110,110,San Alfredo,PY0110,,,,Concepción,PY01,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:111,111,Paso Barreto,PY0111,,,,Concepción,PY01,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:201,201,San Pedro del Ycuamandyyú,PY0201,,,,San Pedro,PY02,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:202,202,Antequera,PY0202,,,,San Pedro,PY02,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:203,203,Choré,PY0203,,,,San Pedro,PY02,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:204,204,General Elizardo Aquino,PY0204,,,,San Pedro,PY02,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:205,205,Itacurubí del Rosario,PY0205,,,,San Pedro,PY02,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:206,206,Lima,PY0206,,,,San Pedro,PY02,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:207,207,Nueva Germania,PY0207,,,,San Pedro,PY02,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:208,208,San Estanislao,PY0208,,,,San Pedro,PY02,Paraguay,PY,2017-10-11,2020-09-16,
1603:45:16:600:2:209,209,San Pablo,PY0209,,,,San Pedro,PY02,Paraguay,PY,2017-10-11,2020-09-16,
