#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm1+name+i_spa+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_spa+is_latn,#adm1+name+alt2+i_spa+is_latn,#country+name+i_spa+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:630:1:55,55,Orocovis,PR55,,,,Puerto Rico,PR,2017-09-06,2019-11-08,
1603:45:16:630:1:56,56,Patillas,PR56,,,,Puerto Rico,PR,2017-09-06,2019-11-08,
1603:45:16:630:1:57,57,Peñuelas,PR57,,,,Puerto Rico,PR,2017-09-06,2019-11-08,
1603:45:16:630:1:58,58,Ponce,PR58,,,,Puerto Rico,PR,2017-09-06,2019-11-08,
1603:45:16:630:1:59,59,Quebradillas,PR59,,,,Puerto Rico,PR,2017-09-06,2019-11-08,
1603:45:16:630:1:60,60,Rincón,PR60,,,,Puerto Rico,PR,2017-09-06,2019-11-08,
1603:45:16:630:1:61,61,Río Grande,PR61,,,,Puerto Rico,PR,2017-09-06,2019-11-08,
1603:45:16:630:1:62,62,Sabana Grande,PR62,,,,Puerto Rico,PR,2017-09-06,2019-11-08,
1603:45:16:630:1:63,63,Salinas,PR63,,,,Puerto Rico,PR,2017-09-06,2019-11-08,
1603:45:16:630:1:64,64,San Germán,PR64,,,,Puerto Rico,PR,2017-09-06,2019-11-08,
1603:45:16:630:1:65,65,San Juan,PR65,,,,Puerto Rico,PR,2017-09-06,2019-11-08,
1603:45:16:630:1:66,66,San Lorenzo,PR66,,,,Puerto Rico,PR,2017-09-06,2019-11-08,
1603:45:16:630:1:67,67,San Sebastián,PR67,,,,Puerto Rico,PR,2017-09-06,2019-11-08,
1603:45:16:630:1:68,68,Santa Isabel,PR68,,,,Puerto Rico,PR,2017-09-06,2019-11-08,
1603:45:16:630:1:69,69,Toa Alta,PR69,,,,Puerto Rico,PR,2017-09-06,2019-11-08,
1603:45:16:630:1:70,70,Toa Baja,PR70,,,,Puerto Rico,PR,2017-09-06,2019-11-08,
1603:45:16:630:1:71,71,Trujillo Alto,PR71,,,,Puerto Rico,PR,2017-09-06,2019-11-08,
1603:45:16:630:1:72,72,Utuado,PR72,,,,Puerto Rico,PR,2017-09-06,2019-11-08,
1603:45:16:630:1:73,73,Vega Alta,PR73,,,,Puerto Rico,PR,2017-09-06,2019-11-08,
1603:45:16:630:1:74,74,Vega Baja,PR74,,,,Puerto Rico,PR,2017-09-06,2019-11-08,
1603:45:16:630:1:75,75,Vieques,PR75,,,,Puerto Rico,PR,2017-09-06,2019-11-08,
1603:45:16:630:1:76,76,Villalba,PR76,,,,Puerto Rico,PR,2017-09-06,2019-11-08,
1603:45:16:630:1:77,77,Yabucoa,PR77,,,,Puerto Rico,PR,2017-09-06,2019-11-08,
1603:45:16:630:1:78,78,Yauco,PR78,,,,Puerto Rico,PR,2017-09-06,2019-11-08,
