#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+name+i_fra+is_latn,#adm2+name+i_hat+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm2+name+alt1+i_fra+is_latn,#adm2+name+alt2+i_fra+is_latn,#adm2+name+alt1+i_hat+is_latn,#adm2+name+alt2+i_hat+is_latn,#adm1+name+i_eng+is_latn,#adm1+name+i_fra+is_latn,#adm1+name+i_hat+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#country+name+i_fra+is_latn,#country+name+i_hat+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:332:2:233,233,Thiotte,Thiotte,,HT0233,,,,,,,,South-East,Sud-Est,Sidès,HT02,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:234,234,Anse-a-Pitre,Anse-à-Pître,,HT0234,,,,,,,,South-East,Sud-Est,Sidès,HT02,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:311,311,Cap-Haitien,Cap-Haïtien,,HT0311,,,,,,,,North,Nord,Nò,HT03,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:312,312,Quartier Morin,Quartier Morin,,HT0312,,,,,,,,North,Nord,Nò,HT03,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:313,313,Limonade,Limonade,,HT0313,,,,,,,,North,Nord,Nò,HT03,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:321,321,Acul du Nord,Acul du Nord,,HT0321,,,,,,,,North,Nord,Nò,HT03,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:322,322,Plaine du Nord,Plaine du Nord,,HT0322,,,,,,,,North,Nord,Nò,HT03,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:323,323,Milot,Milot,,HT0323,,,,,,,,North,Nord,Nò,HT03,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:331,331,Grande Riviere Du Nord,Grande Riviere Du Nord,,HT0331,,,,,,,,North,Nord,Nò,HT03,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:332,332,Bahon,Bahon,,HT0332,,,,,,,,North,Nord,Nò,HT03,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:341,341,Saint-Raphael,Saint-Raphaël,,HT0341,,,,,,,,North,Nord,Nò,HT03,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:342,342,Dondon,Dondon,,HT0342,,,,,,,,North,Nord,Nò,HT03,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:343,343,Ranquitte,Ranquitte,,HT0343,,,,,,,,North,Nord,Nò,HT03,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:344,344,Pignon,Pignon,,HT0344,,,,,,,,North,Nord,Nò,HT03,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:345,345,La Victoire,La Victoire,,HT0345,,,,,,,,North,Nord,Nò,HT03,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:351,351,Borgne,Borgne,,HT0351,,,,,,,,North,Nord,Nò,HT03,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:352,352,Port-Margot,Port-Margot,,HT0352,,,,,,,,North,Nord,Nò,HT03,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:361,361,Limbe,Limbé,,HT0361,,,,,,,,North,Nord,Nò,HT03,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:362,362,Bas Limbe,Bas Limbé,,HT0362,,,,,,,,North,Nord,Nò,HT03,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:371,371,Plaisance,Plaisance,,HT0371,,,,,,,,North,Nord,Nò,HT03,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:372,372,Pilate,Pilate,,HT0372,,,,,,,,North,Nord,Nò,HT03,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:411,411,Fort-Liberte,Fort-Liberté,,HT0411,,,,,,,,North-East,Nord-Est,Nòdès,HT04,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:412,412,Ferrier,Ferrier,,HT0412,,,,,,,,North-East,Nord-Est,Nòdès,HT04,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:413,413,Perches,Perches,,HT0413,,,,,,,,North-East,Nord-Est,Nòdès,HT04,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:421,421,Ouanaminthe,Ouanaminthe,,HT0421,,,,,,,,North-East,Nord-Est,Nòdès,HT04,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:422,422,Capotille,Capotille,,HT0422,,,,,,,,North-East,Nord-Est,Nòdès,HT04,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:423,423,Mont-Organise,Mont-Organisé,,HT0423,,,,,,,,North-East,Nord-Est,Nòdès,HT04,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:431,431,Trou du Nord,Trou du Nord,,HT0431,,,,,,,,North-East,Nord-Est,Nòdès,HT04,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:432,432,Sainte Suzanne,Sainte Suzanne,,HT0432,,,,,,,,North-East,Nord-Est,Nòdès,HT04,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:433,433,Terrier Rouge,Terrier Rouge,,HT0433,,,,,,,,North-East,Nord-Est,Nòdès,HT04,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:434,434,Caracol,Caracol,,HT0434,,,,,,,,North-East,Nord-Est,Nòdès,HT04,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:441,441,Vallieres,Vallières,,HT0441,,,,,,,,North-East,Nord-Est,Nòdès,HT04,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:442,442,Carice,Carice,,HT0442,,,,,,,,North-East,Nord-Est,Nòdès,HT04,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:443,443,Mombin Crochu,Mombin Crochu,,HT0443,,,,,,,,North-East,Nord-Est,Nòdès,HT04,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:511,511,Gonaives,Gonaïves,,HT0511,,,,,,,,Artibonite,Artibonite,Latibonit,HT05,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:512,512,Ennery,Ennery,,HT0512,,,,,,,,Artibonite,Artibonite,Latibonit,HT05,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:513,513,L'Estere,L'Estère,,HT0513,LEstere,,,,,,,Artibonite,Artibonite,Latibonit,HT05,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:521,521,Gros Morne,Gros Morne,,HT0521,,,,,,,,Artibonite,Artibonite,Latibonit,HT05,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:522,522,Terre Neuve,Terre Neuve,,HT0522,,,,,,,,Artibonite,Artibonite,Latibonit,HT05,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:523,523,Anse Rouge,Anse Rouge,,HT0523,,,,,,,,Artibonite,Artibonite,Latibonit,HT05,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:531,531,Saint-Marc,Saint-Marc,,HT0531,,,,,,,,Artibonite,Artibonite,Latibonit,HT05,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:532,532,Verrettes,Verrettes,,HT0532,,,,,,,,Artibonite,Artibonite,Latibonit,HT05,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:533,533,La Chapelle,La Chapelle,,HT0533,,,,,,,,Artibonite,Artibonite,Latibonit,HT05,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:541,541,Dessalines,Dessalines,,HT0541,,,,,,,,Artibonite,Artibonite,Latibonit,HT05,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:542,542,Petite Riviere de l'Artibonite,Petite Rivière de l'Artibonite,,HT0542,Petite Riviere de lArtibonite,,,,,,,Artibonite,Artibonite,Latibonit,HT05,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:543,543,Grande Saline,Grande Saline,,HT0543,,,,,,,,Artibonite,Artibonite,Latibonit,HT05,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:544,544,Desdunes,Desdunes,,HT0544,,,,,,,,Artibonite,Artibonite,Latibonit,HT05,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:551,551,Saint-Michel de l'Attalaye,Saint-Michel de l'Attalaye,,HT0551,Saint-Michel de lAttalaye,,,,,,,Artibonite,Artibonite,Latibonit,HT05,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:552,552,Marmelade,Marmelade,,HT0552,,,,,,,,Artibonite,Artibonite,Latibonit,HT05,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:611,611,Hinche,Hinche,,HT0611,,,,,,,,Centre,Centre,Sant,HT06,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:612,612,Maissade,Maïssade,,HT0612,,,,,,,,Centre,Centre,Sant,HT06,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:613,613,Thomonde,Thomonde,,HT0613,,,,,,,,Centre,Centre,Sant,HT06,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:614,614,Cerca Carvajal,Cerca Carvajal,,HT0614,,,,,,,,Centre,Centre,Sant,HT06,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:621,621,Mirebalais,Mirebalais,,HT0621,,,,,,,,Centre,Centre,Sant,HT06,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:622,622,Saut d'Eau,Saut d'Eau,,HT0622,Saut dEau,,,,,,,Centre,Centre,Sant,HT06,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:623,623,Boucan Carre,Boucan Carré,,HT0623,,,,,,,,Centre,Centre,Sant,HT06,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:631,631,Lascahobas,Lascahobas,,HT0631,,,,,,,,Centre,Centre,Sant,HT06,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:632,632,Belladere,Belladère,,HT0632,,,,,,,,Centre,Centre,Sant,HT06,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:633,633,Savanette,Savanette,,HT0633,,,,,,,,Centre,Centre,Sant,HT06,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:641,641,Cerca La Source,Cerca La Source,,HT0641,,,,,,,,Centre,Centre,Sant,HT06,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:642,642,Thomassique,Thomassique,,HT0642,,,,,,,,Centre,Centre,Sant,HT06,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:711,711,Les Cayes,Les Cayes,,HT0711,,,,,,,,South,Sud,Sid,HT07,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:712,712,Torbeck,Torbeck,,HT0712,,,,,,,,South,Sud,Sid,HT07,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:713,713,Chantal,Chantal,,HT0713,,,,,,,,South,Sud,Sid,HT07,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:714,714,Camp-Perrin,Camp-Perrin,,HT0714,,,,,,,,South,Sud,Sid,HT07,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:715,715,Maniche,Maniche,,HT0715,,,,,,,,South,Sud,Sid,HT07,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:716,716,Ile a Vache,Île à Vache,,HT0716,,,,,,,,South,Sud,Sid,HT07,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:721,721,Port-Salut,Port-Salut,,HT0721,,,,,,,,South,Sud,Sid,HT07,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:722,722,Saint Jean du Sud,Saint Jean du Sud,,HT0722,,,,,,,,South,Sud,Sid,HT07,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:723,723,Arniquet,Arniquet,,HT0723,,,,,,,,South,Sud,Sid,HT07,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:731,731,Aquin,Aquin,,HT0731,,,,,,,,South,Sud,Sid,HT07,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:732,732,Saint Louis du Sud,Saint Louis du Sud,,HT0732,,,,,,,,South,Sud,Sid,HT07,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:733,733,Cavaillon,Cavaillon,,HT0733,,,,,,,,South,Sud,Sid,HT07,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:741,741,Coteaux,Côteaux,,HT0741,,,,,,,,South,Sud,Sid,HT07,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:742,742,Port-a-Piment,Port-à-Piment,,HT0742,,,,,,,,South,Sud,Sid,HT07,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:743,743,Roche a Bateau,Roche à Bâteau,,HT0743,,,,,,,,South,Sud,Sid,HT07,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:751,751,Chardonnieres,Chardonnières,,HT0751,,,,,,,,South,Sud,Sid,HT07,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:752,752,Les Anglais,Les Anglais,,HT0752,,,,,,,,South,Sud,Sid,HT07,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:753,753,Tiburon,Tiburon,,HT0753,,,,,,,,South,Sud,Sid,HT07,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:811,811,Jeremie,Jérémie,,HT0811,,,,,,,,Grande'Anse,Grande'Anse,Grandans,HT08,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:812,812,Abricots,Abricots,,HT0812,,,,,,,,Grande'Anse,Grande'Anse,Grandans,HT08,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:813,813,Bonbon,Bonbon,,HT0813,,,,,,,,Grande'Anse,Grande'Anse,Grandans,HT08,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:814,814,Moron,Moron,,HT0814,,,,,,,,Grande'Anse,Grande'Anse,Grandans,HT08,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:815,815,Chambellan,Chambellan,,HT0815,,,,,,,,Grande'Anse,Grande'Anse,Grandans,HT08,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:821,821,Anse d'Hainault,Anse d'Hainault,,HT0821,Anse dHainault,,,,,,,Grande'Anse,Grande'Anse,Grandans,HT08,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:822,822,Dame Marie,Dame Marie,,HT0822,,,,,,,,Grande'Anse,Grande'Anse,Grandans,HT08,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:823,823,Les Irois,Les Irois,,HT0823,,,,,,,,Grande'Anse,Grande'Anse,Grandans,HT08,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:831,831,Corail,Corail,,HT0831,,,,,,,,Grande'Anse,Grande'Anse,Grandans,HT08,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:832,832,Roseaux,Roseaux,,HT0832,,,,,,,,Grande'Anse,Grande'Anse,Grandans,HT08,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:833,833,Beaumont,Beaumont,,HT0833,,,,,,,,Grande'Anse,Grande'Anse,Grandans,HT08,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:834,834,Pestel,Pestel,,HT0834,,,,,,,,Grande'Anse,Grande'Anse,Grandans,HT08,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:911,911,Port-de-Paix,Port-de-Paix,,HT0911,,,,,,,,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:912,912,La Tortue,La Tortue,,HT0912,,,,,,,,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:913,913,Bassin Bleu,Bassin Bleu,,HT0913,,,,,,,,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:914,914,Chamsolme,Chamsolme,,HT0914,,,,,,,,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:921,921,Saint-Louis du Nord,Saint-Louis du Nord,,HT0921,,,,,,,,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:922,922,Anse-a-Foleur,Anse-à-Foleur,,HT0922,,,,,,,,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:931,931,Mole Saint Nicolas,Môle Saint Nicolas,,HT0931,,,,,,,,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:932,932,Baie de Henne,Baie de Henne,,HT0932,,,,,,,,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:933,933,Bombardopolis,Bombardopolis,,HT0933,,,,,,,,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:934,934,Jean Rabel,Jean Rabel,,HT0934,,,,,,,,North-West,Nord-Ouest,Nòdwès,HT09,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:1011,1011,Miragoane,Miragoâne,,HT1011,,,,,,,,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:1012,1012,Petite Riviere de Nippes,Petite Rivière de Nippes,,HT1012,,,,,,,,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:1013,1013,Fonds des Negres,Fonds des Nègres,,HT1013,,,,,,,,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:1014,1014,Paillant,Paillant,,HT1014,,,,,,,,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:1021,1021,Anse-a-Veau,Anse-à-Veau,,HT1021,,,,,,,,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:1022,1022,Petit Trou de Nippes,Petit Trou de Nippes,,HT1022,,,,,,,,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:1023,1023,L'Asile,L'Asile,,HT1023,LAsile,,,,,,,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
1603:45:16:332:2:1024,1024,Arnaud,Arnaud,,HT1024,,,,,,,,Nippes,Nippes,Nip,HT10,Haiti,Haïti,Ayiti,HT,2018-12-05,2021-08-18,
