#item+conceptum+numerordinatio,#item+conceptum+codicem,#country+code+v_numerodinatio,#adm1+code+v_numerodinatio,#adm1+name+i_eng+is_latn,#adm1+name+i_ara+is_arab,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#adm1+name+alt1+i_ara+is_arab,#adm1+name+alt2+i_ara+is_arab,#country+name+i_eng+is_latn,#country+name+i_ara+is_arab,#item+rem+i_qcc+is_zxxx+ix_wdatap297,#item+rem+i_qcc+is_zxxx+ix_wdatap577,#item+rem+i_qcc+is_zxxx+ix_wdatap813,#item+rem+i_qcc+is_zxxx+ix_wdatap2669
1603:45:16:368:1:1,1,1603:45:16:368:0,1603:45:16:368:1:1,Al-Anbar,الانبار,IQG01,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:1:2,2,1603:45:16:368:0,1603:45:16:368:1:2,Al-Basrah,البصرة,IQG02,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:1:3,3,1603:45:16:368:0,1603:45:16:368:1:3,Al-Muthanna,المثنى,IQG03,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:1:4,4,1603:45:16:368:0,1603:45:16:368:1:4,Al-Najaf,النجف,IQG04,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:1:5,5,1603:45:16:368:0,1603:45:16:368:1:5,Al-Qadissiya,القادسية,IQG05,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:1:6,6,1603:45:16:368:0,1603:45:16:368:1:6,Al-Sulaymaniyah,السليمانية,IQG06,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:1:7,7,1603:45:16:368:0,1603:45:16:368:1:7,Babil,بابل,IQG07,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:1:8,8,1603:45:16:368:0,1603:45:16:368:1:8,Baghdad,بغداد,IQG08,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:1:9,9,1603:45:16:368:0,1603:45:16:368:1:9,Duhok,دهوك,IQG09,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:1:10,10,1603:45:16:368:0,1603:45:16:368:1:10,Diyala,ديالى,IQG10,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:1:11,11,1603:45:16:368:0,1603:45:16:368:1:11,Erbil,اربيل,IQG11,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:1:12,12,1603:45:16:368:0,1603:45:16:368:1:12,Kerbala,كربلاء,IQG12,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:1:13,13,1603:45:16:368:0,1603:45:16:368:1:13,Kirkuk,كركوك,IQG13,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:1:14,14,1603:45:16:368:0,1603:45:16:368:1:14,Maysan,ميسان,IQG14,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:1:15,15,1603:45:16:368:0,1603:45:16:368:1:15,Ninewa,نينوى,IQG15,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:1:16,16,1603:45:16:368:0,1603:45:16:368:1:16,Salah Al-Din,صلاح الدين,IQG16,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:1:17,17,1603:45:16:368:0,1603:45:16:368:1:17,Thi Qar,ذي قار,IQG17,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
1603:45:16:368:1:18,18,1603:45:16:368:0,1603:45:16:368:1:18,Wassit,واسط,IQG18,,,,,,Iraq,العراق,IQ,2019-06-05,2021-02-11,
