qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,qcc-Zxxx-r-sU2200-s5002-snop,ron-Latn-r-pSKOS-pprefLabel-ps5002,qcc-Zxxx-r-pWDATA-pq7200235-ps5002-x-wdataq7200235,ron-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,ron-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:642:2:1047,1047,1603:45:16:642:0,1603:45:16:642:1:1,1603:45:16:642:2:1047,Bacău,RO001047,Nord-Est,RO001,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:1074,1074,1603:45:16:642:0,1603:45:16:642:1:1,1603:45:16:642:2:1074,Botoșani,RO001074,Nord-Est,RO001,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:1225,1225,1603:45:16:642:0,1603:45:16:642:1:1,1603:45:16:642:2:1225,Iași,RO001225,Nord-Est,RO001,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:1270,1270,1603:45:16:642:0,1603:45:16:642:1:1,1603:45:16:642:2:1270,Neamț,RO001270,Nord-Est,RO001,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:1332,1332,1603:45:16:642:0,1603:45:16:642:1:1,1603:45:16:642:2:1332,Suceava,RO001332,Nord-Est,RO001,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:1378,1378,1603:45:16:642:0,1603:45:16:642:1:1,1603:45:16:642:2:1378,Vaslui,RO001378,Nord-Est,RO001,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:2092,2092,1603:45:16:642:0,1603:45:16:642:1:2,1603:45:16:642:2:2092,Brăila,RO002092,Sud-Est,RO002,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:2109,2109,1603:45:16:642:0,1603:45:16:642:1:2,1603:45:16:642:2:2109,Buzău,RO002109,Sud-Est,RO002,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:2136,2136,1603:45:16:642:0,1603:45:16:642:1:2,1603:45:16:642:2:2136,Constanța,RO002136,Sud-Est,RO002,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:2172,2172,1603:45:16:642:0,1603:45:16:642:1:2,1603:45:16:642:2:2172,Galați,RO002172,Sud-Est,RO002,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:2369,2369,1603:45:16:642:0,1603:45:16:642:1:2,1603:45:16:642:2:2369,Tulcea,RO002369,Sud-Est,RO002,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:2396,2396,1603:45:16:642:0,1603:45:16:642:1:2,1603:45:16:642:2:2396,Vrancea,RO002396,Sud-Est,RO002,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:3038,3038,1603:45:16:642:0,1603:45:16:642:1:3,1603:45:16:642:2:3038,Argeș,RO003038,Sud,RO003,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:3154,3154,1603:45:16:642:0,1603:45:16:642:1:3,1603:45:16:642:2:3154,Dâmbovița,RO003154,Sud,RO003,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:3216,3216,1603:45:16:642:0,1603:45:16:642:1:3,1603:45:16:642:2:3216,Ialomița,RO003216,Sud,RO003,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:3298,3298,1603:45:16:642:0,1603:45:16:642:1:3,1603:45:16:642:2:3298,Prahova,RO003298,Sud,RO003,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:3341,3341,1603:45:16:642:0,1603:45:16:642:1:3,1603:45:16:642:2:3341,Teleorman,RO003341,Sud,RO003,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:3519,3519,1603:45:16:642:0,1603:45:16:642:1:3,1603:45:16:642:2:3519,Călărași,RO003519,Sud,RO003,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:3528,3528,1603:45:16:642:0,1603:45:16:642:1:3,1603:45:16:642:2:3528,Giurgiu,RO003528,Sud,RO003,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:4163,4163,1603:45:16:642:0,1603:45:16:642:1:4,1603:45:16:642:2:4163,Dolj,RO004163,Sud-Vest,RO004,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:4181,4181,1603:45:16:642:0,1603:45:16:642:1:4,1603:45:16:642:2:4181,Gorj,RO004181,Sud-Vest,RO004,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:4252,4252,1603:45:16:642:0,1603:45:16:642:1:4,1603:45:16:642:2:4252,Mehedinți,RO004252,Sud-Vest,RO004,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:4289,4289,1603:45:16:642:0,1603:45:16:642:1:4,1603:45:16:642:2:4289,Olt,RO004289,Sud-Vest,RO004,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:4387,4387,1603:45:16:642:0,1603:45:16:642:1:4,1603:45:16:642:2:4387,Vâlcea,RO004387,Sud-Vest,RO004,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:5029,5029,1603:45:16:642:0,1603:45:16:642:1:5,1603:45:16:642:2:5029,Arad,RO005029,Vest,RO005,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:5118,5118,1603:45:16:642:0,1603:45:16:642:1:5,1603:45:16:642:2:5118,Caraș-Severin,RO005118,Vest,RO005,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:5207,5207,1603:45:16:642:0,1603:45:16:642:1:5,1603:45:16:642:2:5207,Hunedoara,RO005207,Vest,RO005,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:5350,5350,1603:45:16:642:0,1603:45:16:642:1:5,1603:45:16:642:2:5350,Timiș,RO005350,Vest,RO005,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:6056,6056,1603:45:16:642:0,1603:45:16:642:1:6,1603:45:16:642:2:6056,Bihor,RO006056,Nord-Vest,RO006,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:6065,6065,1603:45:16:642:0,1603:45:16:642:1:6,1603:45:16:642:2:6065,Bistrița-Năsăud,RO006065,Nord-Vest,RO006,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:6127,6127,1603:45:16:642:0,1603:45:16:642:1:6,1603:45:16:642:2:6127,Cluj,RO006127,Nord-Vest,RO006,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:6243,6243,1603:45:16:642:0,1603:45:16:642:1:6,1603:45:16:642:2:6243,Maramureș,RO006243,Nord-Vest,RO006,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:6305,6305,1603:45:16:642:0,1603:45:16:642:1:6,1603:45:16:642:2:6305,Satu Mare,RO006305,Nord-Vest,RO006,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:6314,6314,1603:45:16:642:0,1603:45:16:642:1:6,1603:45:16:642:2:6314,Sălaj,RO006314,Nord-Vest,RO006,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:7010,7010,1603:45:16:642:0,1603:45:16:642:1:7,1603:45:16:642:2:7010,Alba,RO007010,Centru,RO007,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:7083,7083,1603:45:16:642:0,1603:45:16:642:1:7,1603:45:16:642:2:7083,Brașov,RO007083,Centru,RO007,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:7145,7145,1603:45:16:642:0,1603:45:16:642:1:7,1603:45:16:642:2:7145,Covasna,RO007145,Centru,RO007,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:7190,7190,1603:45:16:642:0,1603:45:16:642:1:7,1603:45:16:642:2:7190,Harghita,RO007190,Centru,RO007,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:7261,7261,1603:45:16:642:0,1603:45:16:642:1:7,1603:45:16:642:2:7261,Mureș,RO007261,Centru,RO007,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:7323,7323,1603:45:16:642:0,1603:45:16:642:1:7,1603:45:16:642:2:7323,Sibiu,RO007323,Centru,RO007,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:8234,8234,1603:45:16:642:0,1603:45:16:642:1:8,1603:45:16:642:2:8234,Ilfov,RO008234,București-Ilfov,RO008,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:8403,8403,1603:45:16:642:0,1603:45:16:642:1:8,1603:45:16:642:2:8403,București,RO008403,București-Ilfov,RO008,România,RO,2022-03-09,2022-05-03,
