#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5001+rdf_s_u2200_s5002,#item+rem+i_ron+is_latn+rdf_p_skos_preflabel_s5002,#item+rem+i_qcc+is_zxxx+ix_wdataq7200235+rdf_p_wdata_q7200235_s5002,#meta+rem+i_qcc+is_zxxx+ix_ERROR+adm2+name,#item+rem+i_ron+is_latn+rdf_p_skos_preflabel_s5002+ix_alt1,#item+rem+i_ron+is_latn+rdf_p_skos_preflabel_s5002+ix_alt2,#item+rem+i_ron+is_latn+rdf_p_skos_preflabel_s5001,#item+rem+i_qcc+is_zxxx+ix_wdataq7200235+rdf_p_wdata_q7200235_s5001,#item+rem+i_ron+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_qcc+is_zxxx+ix_p297+rdf_p_p_p297_s5000,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:642:2:1047,1047,1603:45:16:642:0,1603:45:16:642:1:1,1603:45:16:642:2:1047,Bacău,RO001047,Bacau,,,Nord-Est,RO001,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:1074,1074,1603:45:16:642:0,1603:45:16:642:1:1,1603:45:16:642:2:1074,Botoșani,RO001074,Botosani,,,Nord-Est,RO001,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:1225,1225,1603:45:16:642:0,1603:45:16:642:1:1,1603:45:16:642:2:1225,Iași,RO001225,Iasi,,,Nord-Est,RO001,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:1270,1270,1603:45:16:642:0,1603:45:16:642:1:1,1603:45:16:642:2:1270,Neamț,RO001270,Neamt,,,Nord-Est,RO001,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:1332,1332,1603:45:16:642:0,1603:45:16:642:1:1,1603:45:16:642:2:1332,Suceava,RO001332,,,,Nord-Est,RO001,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:1378,1378,1603:45:16:642:0,1603:45:16:642:1:1,1603:45:16:642:2:1378,Vaslui,RO001378,,,,Nord-Est,RO001,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:2092,2092,1603:45:16:642:0,1603:45:16:642:1:2,1603:45:16:642:2:2092,Brăila,RO002092,Braila,,,Sud-Est,RO002,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:2109,2109,1603:45:16:642:0,1603:45:16:642:1:2,1603:45:16:642:2:2109,Buzău,RO002109,Buzau,,,Sud-Est,RO002,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:2136,2136,1603:45:16:642:0,1603:45:16:642:1:2,1603:45:16:642:2:2136,Constanța,RO002136,Constanta,,,Sud-Est,RO002,România,RO,2022-03-09,2022-05-03,
1603:45:16:642:2:2172,2172,1603:45:16:642:0,1603:45:16:642:1:2,1603:45:16:642:2:2172,Galați,RO002172,Galati,,,Sud-Est,RO002,România,RO,2022-03-09,2022-05-03,
