#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5001,#item+rem+i_qcc+is_zxxx+ix_wdataq7200235+rdf_p_wdata_q7200235_s5001,#meta+rem+i_qcc+is_zxxx+ix_ERROR+adm1+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5001+ix_alt1,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5001+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5000,#item+rem+i_qcc+is_zxxx+ix_p297+rdf_p_p_p297_s5000,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:12:1:1,1,1603:45:16:12:0,1603:45:16:12:1:1,Adrar,أدرا,DZ001,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:2,2,1603:45:16:12:0,1603:45:16:12:1:2,Ain-Defla,عين الدفلى,DZ002,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:3,3,1603:45:16:12:0,1603:45:16:12:1:3,Ain-Temouchent,عين تموشنت,DZ003,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:4,4,1603:45:16:12:0,1603:45:16:12:1:4,Alger,الجزائر,DZ004,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:5,5,1603:45:16:12:0,1603:45:16:12:1:5,Annaba,عنابة,DZ005,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:6,6,1603:45:16:12:0,1603:45:16:12:1:6,Batna,باتنة,DZ006,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:7,7,1603:45:16:12:0,1603:45:16:12:1:7,Bechar,بشار,DZ007,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:8,8,1603:45:16:12:0,1603:45:16:12:1:8,Bejaia,بجاية,DZ008,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:9,9,1603:45:16:12:0,1603:45:16:12:1:9,Biskra,بسكرة,DZ009,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:10,10,1603:45:16:12:0,1603:45:16:12:1:10,Blida,البليدة,DZ010,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:11,11,1603:45:16:12:0,1603:45:16:12:1:11,Bordj Bou Arrer,برج بوعريريج,DZ011,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:12,12,1603:45:16:12:0,1603:45:16:12:1:12,Bouira,البويرة,DZ012,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
1603:45:16:12:1:13,13,1603:45:16:12:0,1603:45:16:12:1:13,Boumerdes,بومرداس,DZ013,,,,,,Algeria,الجزا,DZ,2020-04-28,2021-01-26,
