qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,eng-Latn-r-pSKOS-pprefLabel-ps5001,sqi-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,sqi-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:8:1:1,1,1603:45:16:8:0,1603:45:16:8:1:1,Berat,Berat,AL01,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:1:2,2,1603:45:16:8:0,1603:45:16:8:1:2,Diber,Dibër,AL02,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:1:3,3,1603:45:16:8:0,1603:45:16:8:1:3,Durres,Durrës,AL03,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:1:4,4,1603:45:16:8:0,1603:45:16:8:1:4,Elbasan,Elbasan,AL04,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:1:5,5,1603:45:16:8:0,1603:45:16:8:1:5,Fier,Fier,AL05,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:1:6,6,1603:45:16:8:0,1603:45:16:8:1:6,Gjirokaster,Gjirokastër,AL06,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:1:7,7,1603:45:16:8:0,1603:45:16:8:1:7,Korce,Korçë,AL07,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:1:8,8,1603:45:16:8:0,1603:45:16:8:1:8,Kukes,Kukës,AL08,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:1:9,9,1603:45:16:8:0,1603:45:16:8:1:9,Lezhe,Lezhë,AL09,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:1:10,10,1603:45:16:8:0,1603:45:16:8:1:10,Shkoder,Shkodër,AL10,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:1:11,11,1603:45:16:8:0,1603:45:16:8:1:11,Tirane,Tiranë,AL11,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
1603:45:16:8:1:12,12,1603:45:16:8:0,1603:45:16:8:1:12,Vlore,Vlorë,AL12,Albania,Shqipëri,AL,2019-12-21,2019-12-21,
