qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,eng-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:480:1:11,11,1603:45:16:480:0,1603:45:16:480:1:11,Port Louis,MU11,Mauritius,MU,2020-08-09,2021-09-28,
1603:45:16:480:1:12,12,1603:45:16:480:0,1603:45:16:480:1:12,Pamplemousses,MU12,Mauritius,MU,2020-08-09,2021-09-28,
1603:45:16:480:1:13,13,1603:45:16:480:0,1603:45:16:480:1:13,Riviere du Rempart,MU13,Mauritius,MU,2020-08-09,2021-09-28,
1603:45:16:480:1:14,14,1603:45:16:480:0,1603:45:16:480:1:14,Flacq,MU14,Mauritius,MU,2020-08-09,2021-09-28,
1603:45:16:480:1:15,15,1603:45:16:480:0,1603:45:16:480:1:15,Grand Port,MU15,Mauritius,MU,2020-08-09,2021-09-28,
1603:45:16:480:1:16,16,1603:45:16:480:0,1603:45:16:480:1:16,Savanne,MU16,Mauritius,MU,2020-08-09,2021-09-28,
1603:45:16:480:1:17,17,1603:45:16:480:0,1603:45:16:480:1:17,Plaine Wilhems,MU17,Mauritius,MU,2020-08-09,2021-09-28,
1603:45:16:480:1:18,18,1603:45:16:480:0,1603:45:16:480:1:18,Moka,MU18,Mauritius,MU,2020-08-09,2021-09-28,
1603:45:16:480:1:19,19,1603:45:16:480:0,1603:45:16:480:1:19,Black River,MU19,Mauritius,MU,2020-08-09,2021-09-28,
1603:45:16:480:1:21,21,1603:45:16:480:0,1603:45:16:480:1:21,Rodriguez Island,MU21,Mauritius,MU,2020-08-09,2021-09-28,
1603:45:16:480:1:22,22,1603:45:16:480:0,1603:45:16:480:1:22,North Islands,MU22,Mauritius,MU,2020-08-09,2021-09-28,
1603:45:16:480:1:23,23,1603:45:16:480:0,1603:45:16:480:1:23,Saint Brandon Islands,MU23,Mauritius,MU,2020-08-09,2021-09-28,
