qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,fra-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,fra-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:204:1:1,1,1603:45:16:204:0,1603:45:16:204:1:1,Alibori,BJ01,Benin,BJ,2015-08-07,2021-12-31,
1603:45:16:204:1:2,2,1603:45:16:204:0,1603:45:16:204:1:2,Atakora,BJ02,Benin,BJ,2015-08-07,2021-12-31,
1603:45:16:204:1:3,3,1603:45:16:204:0,1603:45:16:204:1:3,Atlantique,BJ03,Benin,BJ,2015-08-07,2021-12-31,
1603:45:16:204:1:4,4,1603:45:16:204:0,1603:45:16:204:1:4,Borgou,BJ04,Benin,BJ,2015-08-07,2021-12-31,
1603:45:16:204:1:5,5,1603:45:16:204:0,1603:45:16:204:1:5,Collines,BJ05,Benin,BJ,2015-08-07,2021-12-31,
1603:45:16:204:1:6,6,1603:45:16:204:0,1603:45:16:204:1:6,Couffo,BJ06,Benin,BJ,2015-08-07,2021-12-31,
1603:45:16:204:1:7,7,1603:45:16:204:0,1603:45:16:204:1:7,Donga,BJ07,Benin,BJ,2015-08-07,2021-12-31,
1603:45:16:204:1:8,8,1603:45:16:204:0,1603:45:16:204:1:8,Littoral,BJ08,Benin,BJ,2015-08-07,2021-12-31,
1603:45:16:204:1:9,9,1603:45:16:204:0,1603:45:16:204:1:9,Mono,BJ09,Benin,BJ,2015-08-07,2021-12-31,
1603:45:16:204:1:10,10,1603:45:16:204:0,1603:45:16:204:1:10,Oueme,BJ10,Benin,BJ,2015-08-07,2021-12-31,
1603:45:16:204:1:11,11,1603:45:16:204:0,1603:45:16:204:1:11,Plateau,BJ11,Benin,BJ,2015-08-07,2021-12-31,
1603:45:16:204:1:12,12,1603:45:16:204:0,1603:45:16:204:1:12,Zou,BJ12,Benin,BJ,2015-08-07,2021-12-31,
