#item+conceptum+numerordinatio,#item+conceptum+codicem,#country+code+v_numerodinatio,#adm1+code+v_numerodinatio,#adm1+name+i_eng+is_latn,#adm1+name+i_zho+is_zyyy,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#adm1+name+alt1+i_zho+is_zyyy,#adm1+name+alt2+i_zho+is_zyyy,#country+name+i_eng+is_latn,#country+name+i_zho+is_zyyy,#item+rem+i_qcc+is_zxxx+ix_wdatap297,#item+rem+i_qcc+is_zxxx+ix_wdatap577,#item+rem+i_qcc+is_zxxx+ix_wdatap813,#item+rem+i_qcc+is_zxxx+ix_wdatap2669
1603:45:16:156:1:11,11,1603:45:16:156:0,1603:45:16:156:1:11,Beijing Municipality,北京市,CN011,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:12,12,1603:45:16:156:0,1603:45:16:156:1:12,Tianjin Municipality,天津市,CN012,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:13,13,1603:45:16:156:0,1603:45:16:156:1:13,Hebei Province,河北省,CN013,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:14,14,1603:45:16:156:0,1603:45:16:156:1:14,Shanxi Province,山西省,CN014,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:15,15,1603:45:16:156:0,1603:45:16:156:1:15,Inner Mongolia Autonomous Region,内蒙古自治区,CN015,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:21,21,1603:45:16:156:0,1603:45:16:156:1:21,Liaoning Province,辽宁省,CN021,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:22,22,1603:45:16:156:0,1603:45:16:156:1:22,Jilin Province,吉林省,CN022,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:23,23,1603:45:16:156:0,1603:45:16:156:1:23,Heilongjiang Province,黑龙江省,CN023,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:31,31,1603:45:16:156:0,1603:45:16:156:1:31,Shanghai Municipality,上海市,CN031,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:32,32,1603:45:16:156:0,1603:45:16:156:1:32,Jiangsu Province,江苏省,CN032,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:33,33,1603:45:16:156:0,1603:45:16:156:1:33,Zhejiang Province,浙江省,CN033,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:34,34,1603:45:16:156:0,1603:45:16:156:1:34,Anhui Province,安徽省,CN034,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:35,35,1603:45:16:156:0,1603:45:16:156:1:35,Fujian Province,福建省,CN035,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:36,36,1603:45:16:156:0,1603:45:16:156:1:36,Jiangxi Province,江西省,CN036,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:37,37,1603:45:16:156:0,1603:45:16:156:1:37,Shandong Province,山东省,CN037,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:41,41,1603:45:16:156:0,1603:45:16:156:1:41,Henan Province,河南省,CN041,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:42,42,1603:45:16:156:0,1603:45:16:156:1:42,Hubei Province,湖北省,CN042,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:43,43,1603:45:16:156:0,1603:45:16:156:1:43,Hunan Province,湖南省,CN043,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:44,44,1603:45:16:156:0,1603:45:16:156:1:44,Guangdong Province,广东省,CN044,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:45,45,1603:45:16:156:0,1603:45:16:156:1:45,Guangxi Zhuang Autonomous Region,广西壮族自治区,CN045,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:46,46,1603:45:16:156:0,1603:45:16:156:1:46,Hainan Province,海南省,CN046,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:50,50,1603:45:16:156:0,1603:45:16:156:1:50,Chongqing Municipality,重庆市,CN050,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:51,51,1603:45:16:156:0,1603:45:16:156:1:51,Sichuan Province,四川省,CN051,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:52,52,1603:45:16:156:0,1603:45:16:156:1:52,Guizhou Province,贵州省,CN052,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:53,53,1603:45:16:156:0,1603:45:16:156:1:53,Yunnan Province,云南省,CN053,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:54,54,1603:45:16:156:0,1603:45:16:156:1:54,Tibet Autonomous Region,西藏自治区,CN054,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:61,61,1603:45:16:156:0,1603:45:16:156:1:61,Shaanxi Province,陕西省,CN061,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:62,62,1603:45:16:156:0,1603:45:16:156:1:62,Gansu province,甘肃省,CN062,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:63,63,1603:45:16:156:0,1603:45:16:156:1:63,Qinghai Province,青海省,CN063,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:64,64,1603:45:16:156:0,1603:45:16:156:1:64,Ningxia Hui Autonomous Region,宁夏回族自治区,CN064,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:65,65,1603:45:16:156:0,1603:45:16:156:1:65,Xinjiang Uygur Autonomous Region,新疆维吾尔自治区,CN065,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:71,71,1603:45:16:156:0,1603:45:16:156:1:71,Taiwan Province,台湾省,CN071,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:81,81,1603:45:16:156:0,1603:45:16:156:1:81,Hong Kong Special Administrative Region,香港特别行政区,CN081,,,,,,China,中国,CN,2020-09-10,2020-09-10,
1603:45:16:156:1:82,82,1603:45:16:156:0,1603:45:16:156:1:82,Macao Special Administrative Region,澳门特别行政区,CN082,,,,,,China,中国,CN,2020-09-10,2020-09-10,
