qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,qcc-Zxxx-r-sU2200-s5002-snop,qcc-Zxxx-r-sU2200-s5003-snop,fra-Latn-r-pSKOS-pprefLabel-ps5003,qcc-Zxxx-r-pWDATA-pq7200235-ps5003-x-wdataq7200235,fra-Latn-r-pSKOS-pprefLabel-ps5002,qcc-Zxxx-r-pWDATA-pq7200235-ps5002-x-wdataq7200235,fra-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,fra-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:686:3:130103,130103,1603:45:16:686:0,1603:45:16:686:1:13,1603:45:16:686:2:1301,1603:45:16:686:3:130103,Fissel,SN130103,Mbour,SN1301,Thies,SN13,Senegal,SN,2019-04-30,2022-01-04,
1603:45:16:686:3:130201,130201,1603:45:16:686:0,1603:45:16:686:1:13,1603:45:16:686:2:1302,1603:45:16:686:3:130201,Keur Moussa,SN130201,Thies,SN1302,Thies,SN13,Senegal,SN,2019-04-30,2022-01-04,
1603:45:16:686:3:130202,130202,1603:45:16:686:0,1603:45:16:686:1:13,1603:45:16:686:2:1302,1603:45:16:686:3:130202,Tieneba,SN130202,Thies,SN1302,Thies,SN13,Senegal,SN,2019-04-30,2022-01-04,
1603:45:16:686:3:130203,130203,1603:45:16:686:0,1603:45:16:686:1:13,1603:45:16:686:2:1302,1603:45:16:686:3:130203,Noto,SN130203,Thies,SN1302,Thies,SN13,Senegal,SN,2019-04-30,2022-01-04,
1603:45:16:686:3:130301,130301,1603:45:16:686:0,1603:45:16:686:1:13,1603:45:16:686:2:1303,1603:45:16:686:3:130301,Niakhene,SN130301,Tivaoune,SN1303,Thies,SN13,Senegal,SN,2019-04-30,2022-01-04,
1603:45:16:686:3:130302,130302,1603:45:16:686:0,1603:45:16:686:1:13,1603:45:16:686:2:1303,1603:45:16:686:3:130302,Pambal,SN130302,Tivaoune,SN1303,Thies,SN13,Senegal,SN,2019-04-30,2022-01-04,
1603:45:16:686:3:130303,130303,1603:45:16:686:0,1603:45:16:686:1:13,1603:45:16:686:2:1303,1603:45:16:686:3:130303,Meouane,SN130303,Tivaoune,SN1303,Thies,SN13,Senegal,SN,2019-04-30,2022-01-04,
1603:45:16:686:3:130304,130304,1603:45:16:686:0,1603:45:16:686:1:13,1603:45:16:686:2:1303,1603:45:16:686:3:130304,Merina Dakhar,SN130304,Tivaoune,SN1303,Thies,SN13,Senegal,SN,2019-04-30,2022-01-04,
1603:45:16:686:3:140101,140101,1603:45:16:686:0,1603:45:16:686:1:14,1603:45:16:686:2:1401,1603:45:16:686:3:140101,Kataba1,SN140101,Bignona,SN1401,Ziguinchor,SN14,Senegal,SN,2019-04-30,2022-01-04,
1603:45:16:686:3:140102,140102,1603:45:16:686:0,1603:45:16:686:1:14,1603:45:16:686:2:1401,1603:45:16:686:3:140102,Tanghori,SN140102,Bignona,SN1401,Ziguinchor,SN14,Senegal,SN,2019-04-30,2022-01-04,
1603:45:16:686:3:140103,140103,1603:45:16:686:0,1603:45:16:686:1:14,1603:45:16:686:2:1401,1603:45:16:686:3:140103,Tendouk,SN140103,Bignona,SN1401,Ziguinchor,SN14,Senegal,SN,2019-04-30,2022-01-04,
1603:45:16:686:3:140104,140104,1603:45:16:686:0,1603:45:16:686:1:14,1603:45:16:686:2:1401,1603:45:16:686:3:140104,Sindian,SN140104,Bignona,SN1401,Ziguinchor,SN14,Senegal,SN,2019-04-30,2022-01-04,
1603:45:16:686:3:140201,140201,1603:45:16:686:0,1603:45:16:686:1:14,1603:45:16:686:2:1402,1603:45:16:686:3:140201,Loudia Wolof,SN140201,Oussouye,SN1402,Ziguinchor,SN14,Senegal,SN,2019-04-30,2022-01-04,
1603:45:16:686:3:140202,140202,1603:45:16:686:0,1603:45:16:686:1:14,1603:45:16:686:2:1402,1603:45:16:686:3:140202,Cabrousse,SN140202,Oussouye,SN1402,Ziguinchor,SN14,Senegal,SN,2019-04-30,2022-01-04,
1603:45:16:686:3:140301,140301,1603:45:16:686:0,1603:45:16:686:1:14,1603:45:16:686:2:1403,1603:45:16:686:3:140301,Niaguis,SN140301,Ziguinchor,SN1403,Ziguinchor,SN14,Senegal,SN,2019-04-30,2022-01-04,
1603:45:16:686:3:140302,140302,1603:45:16:686:0,1603:45:16:686:1:14,1603:45:16:686:2:1403,1603:45:16:686:3:140302,Niassia,SN140302,Ziguinchor,SN1403,Ziguinchor,SN14,Senegal,SN,2019-04-30,2022-01-04,
