qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,qcc-Zxxx-r-sU2200-s5002-snop,qcc-Zxxx-r-sU2200-s5003-snop,eng-Latn-r-pSKOS-pprefLabel-ps5003,qcc-Zxxx-r-pWDATA-pq7200235-ps5003-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5002,qcc-Zxxx-r-pWDATA-pq7200235-ps5002-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:116:3:50301,50301,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:503,1603:45:16:116:3:50301,Angk Popel,KH050301,Kong Pisei,KH0503,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50302,50302,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:503,1603:45:16:116:3:50302,Chongruk,KH050302,Kong Pisei,KH0503,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50303,50303,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:503,1603:45:16:116:3:50303,Moha Ruessei,KH050303,Kong Pisei,KH0503,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50304,50304,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:503,1603:45:16:116:3:50304,Pechr Muni,KH050304,Kong Pisei,KH0503,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50305,50305,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:503,1603:45:16:116:3:50305,Preah Nipean,KH050305,Kong Pisei,KH0503,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50306,50306,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:503,1603:45:16:116:3:50306,Prey Nheat,KH050306,Kong Pisei,KH0503,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50307,50307,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:503,1603:45:16:116:3:50307,Prey Vihear,KH050307,Kong Pisei,KH0503,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50308,50308,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:503,1603:45:16:116:3:50308,Roka Kaoh,KH050308,Kong Pisei,KH0503,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50309,50309,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:503,1603:45:16:116:3:50309,Sdok,KH050309,Kong Pisei,KH0503,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50310,50310,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:503,1603:45:16:116:3:50310,Snam Krapeu,KH050310,Kong Pisei,KH0503,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50311,50311,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:503,1603:45:16:116:3:50311,Srang,KH050311,Kong Pisei,KH0503,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50312,50312,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:503,1603:45:16:116:3:50312,Tuek L'ak,KH050312,Kong Pisei,KH0503,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50313,50313,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:503,1603:45:16:116:3:50313,Veal,KH050313,Kong Pisei,KH0503,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50401,50401,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:504,1603:45:16:116:3:50401,Haong Samnam,KH050401,Aoral,KH0504,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50402,50402,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:504,1603:45:16:116:3:50402,Reaksmei Sameakki,KH050402,Aoral,KH0504,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50403,50403,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:504,1603:45:16:116:3:50403,Trapeang Chour,KH050403,Aoral,KH0504,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50404,50404,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:504,1603:45:16:116:3:50404,Sangkae Satob,KH050404,Aoral,KH0504,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50405,50405,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:504,1603:45:16:116:3:50405,Ta Sal,KH050405,Aoral,KH0504,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50501,50501,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:505,1603:45:16:116:3:50501,Chan Saen,KH050501,Odongk,KH0505,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50502,50502,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:505,1603:45:16:116:3:50502,Cheung Roas,KH050502,Odongk,KH0505,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50503,50503,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:505,1603:45:16:116:3:50503,Chumpu Proeks,KH050503,Odongk,KH0505,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50504,50504,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:505,1603:45:16:116:3:50504,Khsem Khsant,KH050504,Odongk,KH0505,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50505,50505,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:505,1603:45:16:116:3:50505,Krang Chek,KH050505,Odongk,KH0505,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50506,50506,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:505,1603:45:16:116:3:50506,Mean Chey,KH050506,Odongk,KH0505,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50507,50507,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:505,1603:45:16:116:3:50507,Preah Srae,KH050507,Odongk,KH0505,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50508,50508,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:505,1603:45:16:116:3:50508,Prey Krasang,KH050508,Odongk,KH0505,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50509,50509,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:505,1603:45:16:116:3:50509,Trach Tong,KH050509,Odongk,KH0505,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50510,50510,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:505,1603:45:16:116:3:50510,Veal Pong,KH050510,Odongk,KH0505,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50511,50511,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:505,1603:45:16:116:3:50511,Veang Chas,KH050511,Odongk,KH0505,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50512,50512,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:505,1603:45:16:116:3:50512,Yutth Sameakki,KH050512,Odongk,KH0505,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50513,50513,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:505,1603:45:16:116:3:50513,Damnak Reang,KH050513,Odongk,KH0505,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50514,50514,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:505,1603:45:16:116:3:50514,Peang Lvea,KH050514,Odongk,KH0505,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50515,50515,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:505,1603:45:16:116:3:50515,Phnom Touch,KH050515,Odongk,KH0505,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50601,50601,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:506,1603:45:16:116:3:50601,Chambak,KH050601,Phnum Sruoch,KH0506,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50602,50602,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:506,1603:45:16:116:3:50602,Choam Sangkae,KH050602,Phnum Sruoch,KH0506,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50603,50603,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:506,1603:45:16:116:3:50603,Dambouk Rung,KH050603,Phnum Sruoch,KH0506,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50604,50604,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:506,1603:45:16:116:3:50604,Kiri Voan,KH050604,Phnum Sruoch,KH0506,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50605,50605,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:506,1603:45:16:116:3:50605,Krang Dei Vay,KH050605,Phnum Sruoch,KH0506,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50606,50606,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:506,1603:45:16:116:3:50606,Moha Sang,KH050606,Phnum Sruoch,KH0506,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50607,50607,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:506,1603:45:16:116:3:50607,Ou,KH050607,Phnum Sruoch,KH0506,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50608,50608,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:506,1603:45:16:116:3:50608,Prey Rumduol,KH050608,Phnum Sruoch,KH0506,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50609,50609,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:506,1603:45:16:116:3:50609,Prey Kmeng,KH050609,Phnum Sruoch,KH0506,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50610,50610,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:506,1603:45:16:116:3:50610,Tang Samraong,KH050610,Phnum Sruoch,KH0506,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50611,50611,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:506,1603:45:16:116:3:50611,Tang Sya,KH050611,Phnum Sruoch,KH0506,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50613,50613,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:506,1603:45:16:116:3:50613,Traeng Trayueng,KH050613,Phnum Sruoch,KH0506,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50701,50701,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:507,1603:45:16:116:3:50701,Roleang Chak,KH050701,Samraong Tong,KH0507,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50702,50702,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:507,1603:45:16:116:3:50702,Kahaeng,KH050702,Samraong Tong,KH0507,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50703,50703,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:507,1603:45:16:116:3:50703,Khtum Krang,KH050703,Samraong Tong,KH0507,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50704,50704,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:507,1603:45:16:116:3:50704,Krang Ampil,KH050704,Samraong Tong,KH0507,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50705,50705,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:507,1603:45:16:116:3:50705,Pneay,KH050705,Samraong Tong,KH0507,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50706,50706,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:507,1603:45:16:116:3:50706,Roleang Kreul,KH050706,Samraong Tong,KH0507,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50707,50707,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:507,1603:45:16:116:3:50707,Samrong Tong,KH050707,Samraong Tong,KH0507,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50708,50708,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:507,1603:45:16:116:3:50708,Sambour,KH050708,Samraong Tong,KH0507,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50709,50709,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:507,1603:45:16:116:3:50709,Saen Dei,KH050709,Samraong Tong,KH0507,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50710,50710,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:507,1603:45:16:116:3:50710,Skuh,KH050710,Samraong Tong,KH0507,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50711,50711,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:507,1603:45:16:116:3:50711,Tang Krouch,KH050711,Samraong Tong,KH0507,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50712,50712,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:507,1603:45:16:116:3:50712,Thummoda Ar,KH050712,Samraong Tong,KH0507,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50713,50713,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:507,1603:45:16:116:3:50713,Trapeang Kong,KH050713,Samraong Tong,KH0507,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50714,50714,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:507,1603:45:16:116:3:50714,Tumpoar Meas,KH050714,Samraong Tong,KH0507,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50715,50715,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:507,1603:45:16:116:3:50715,Voa Sar,KH050715,Samraong Tong,KH0507,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50801,50801,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:508,1603:45:16:116:3:50801,Amleang,KH050801,Thpong,KH0508,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50802,50802,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:508,1603:45:16:116:3:50802,Monourom,KH050802,Thpong,KH0508,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50804,50804,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:508,1603:45:16:116:3:50804,Prambei Mum,KH050804,Thpong,KH0508,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50805,50805,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:508,1603:45:16:116:3:50805,Rung Roeang,KH050805,Thpong,KH0508,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50806,50806,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:508,1603:45:16:116:3:50806,Toap Mean,KH050806,Thpong,KH0508,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50807,50807,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:508,1603:45:16:116:3:50807,Veal Pon,KH050807,Thpong,KH0508,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:50808,50808,1603:45:16:116:0,1603:45:16:116:1:5,1603:45:16:116:2:508,1603:45:16:116:3:50808,Yea Angk,KH050808,Thpong,KH0508,Kampong Speu,KH05,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60101,60101,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:601,1603:45:16:116:3:60101,Bak Sna,KH060101,Baray,KH0601,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60102,60102,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:601,1603:45:16:116:3:60102,Ballangk,KH060102,Baray,KH0601,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60103,60103,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:601,1603:45:16:116:3:60103,Baray,KH060103,Baray,KH0601,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60104,60104,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:601,1603:45:16:116:3:60104,Boeng,KH060104,Baray,KH0601,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60105,60105,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:601,1603:45:16:116:3:60105,Chaeung Daeung,KH060105,Baray,KH0601,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60106,60106,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:601,1603:45:16:116:3:60106,Chraneang,KH060106,Baray,KH0601,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60107,60107,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:601,1603:45:16:116:3:60107,Chhuk Khsach,KH060107,Baray,KH0601,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60108,60108,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:601,1603:45:16:116:3:60108,Chong Doung,KH060108,Baray,KH0601,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60109,60109,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:601,1603:45:16:116:3:60109,Chrolong,KH060109,Baray,KH0601,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60110,60110,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:601,1603:45:16:116:3:60110,Kokir Thum,KH060110,Baray,KH0601,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60111,60111,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:601,1603:45:16:116:3:60111,Krava,KH060111,Baray,KH0601,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60112,60112,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:601,1603:45:16:116:3:60112,Andoung Pou,KH060112,Baray,KH0601,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60113,60113,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:601,1603:45:16:116:3:60113,Pongro,KH060113,Baray,KH0601,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60114,60114,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:601,1603:45:16:116:3:60114,Sou Young,KH060114,Baray,KH0601,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60115,60115,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:601,1603:45:16:116:3:60115,Sralau,KH060115,Baray,KH0601,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60116,60116,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:601,1603:45:16:116:3:60116,Svay Phleung,KH060116,Baray,KH0601,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60117,60117,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:601,1603:45:16:116:3:60117,Tnaot Chum,KH060117,Baray,KH0601,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60118,60118,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:601,1603:45:16:116:3:60118,Triel,KH060118,Baray,KH0601,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60201,60201,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:602,1603:45:16:116:3:60201,Chey,KH060201,Kampong Svay,KH0602,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60202,60202,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:602,1603:45:16:116:3:60202,Damrei Slab,KH060202,Kampong Svay,KH0602,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60203,60203,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:602,1603:45:16:116:3:60203,Kampong Kou,KH060203,Kampong Svay,KH0602,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60204,60204,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:602,1603:45:16:116:3:60204,Kampong Svay,KH060204,Kampong Svay,KH0602,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60205,60205,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:602,1603:45:16:116:3:60205,Nipech,KH060205,Kampong Svay,KH0602,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60206,60206,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:602,1603:45:16:116:3:60206,Phat Sanday,KH060206,Kampong Svay,KH0602,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60207,60207,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:602,1603:45:16:116:3:60207,San Kor,KH060207,Kampong Svay,KH0602,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60208,60208,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:602,1603:45:16:116:3:60208,Tbaeng,KH060208,Kampong Svay,KH0602,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60209,60209,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:602,1603:45:16:116:3:60209,Trapeang Ruessei,KH060209,Kampong Svay,KH0602,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60210,60210,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:602,1603:45:16:116:3:60210,Kdei Doung,KH060210,Kampong Svay,KH0602,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60211,60211,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:602,1603:45:16:116:3:60211,Prey Kuy,KH060211,Kampong Svay,KH0602,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60301,60301,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:603,1603:45:16:116:3:60301,Damrei Choan Khla,KH060301,Stueng Saen,KH0603,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60302,60302,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:603,1603:45:16:116:3:60302,Kampong Thum,KH060302,Stueng Saen,KH0603,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60303,60303,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:603,1603:45:16:116:3:60303,Kampong Roteh,KH060303,Stueng Saen,KH0603,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60304,60304,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:603,1603:45:16:116:3:60304,Ou Kanthor,KH060304,Stueng Saen,KH0603,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60306,60306,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:603,1603:45:16:116:3:60306,Kampong Krabau,KH060306,Stueng Saen,KH0603,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60308,60308,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:603,1603:45:16:116:3:60308,Prey Ta Hu,KH060308,Stueng Saen,KH0603,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60309,60309,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:603,1603:45:16:116:3:60309,Achar Leak,KH060309,Stueng Saen,KH0603,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60310,60310,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:603,1603:45:16:116:3:60310,Srayov,KH060310,Stueng Saen,KH0603,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
1603:45:16:116:3:60401,60401,1603:45:16:116:0,1603:45:16:116:1:6,1603:45:16:116:2:604,1603:45:16:116:3:60401,Doung,KH060401,Prasat Ballangk,KH0604,Kampong Thom,KH06,Cambodia,KH,2014-10-14,2018-10-16,
