qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,qcc-Zxxx-r-sU2200-s5002-snop,eng-Latn-r-pSKOS-pprefLabel-ps5002,ara-Arab-r-pSKOS-pprefLabel-ps5002,qcc-Zxxx-r-pWDATA-pq7200235-ps5002-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5001,ara-Arab-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,ara-Arab-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:434:2:101,101,1603:45:16:434:0,1603:45:16:434:1:1,1603:45:16:434:2:101,Derna,درنه,LY0101,East,الشرق,LY01,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:102,102,1603:45:16:434:0,1603:45:16:434:1:1,1603:45:16:434:2:102,Almarj,المرج,LY0102,East,الشرق,LY01,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:103,103,1603:45:16:434:0,1603:45:16:434:1:1,1603:45:16:434:2:103,Benghazi,بنغازي,LY0103,East,الشرق,LY01,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:104,104,1603:45:16:434:0,1603:45:16:434:1:1,1603:45:16:434:2:104,Tobruk,طبرق,LY0104,East,الشرق,LY01,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:105,105,1603:45:16:434:0,1603:45:16:434:1:1,1603:45:16:434:2:105,Ejdabia,اجدابيا,LY0105,East,الشرق,LY01,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:106,106,1603:45:16:434:0,1603:45:16:434:1:1,1603:45:16:434:2:106,Al Jabal Al Akhdar,الجبل الاخضر,LY0106,East,الشرق,LY01,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:107,107,1603:45:16:434:0,1603:45:16:434:1:1,1603:45:16:434:2:107,Alkufra,الكفرة,LY0107,East,الشرق,LY01,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:208,208,1603:45:16:434:0,1603:45:16:434:1:2,1603:45:16:434:2:208,Sirt,سرت,LY0208,West,الغرب,LY02,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:209,209,1603:45:16:434:0,1603:45:16:434:1:2,1603:45:16:434:2:209,Nalut,نالوت,LY0209,West,الغرب,LY02,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:210,210,1603:45:16:434:0,1603:45:16:434:1:2,1603:45:16:434:2:210,Almargeb,المرقب,LY0210,West,الغرب,LY02,Libya,ليبيا,LY,2018-11-13,2021-12-31,
