#item+conceptum+numerordinatio,#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5001+rdf_s_u2200_s5000,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5000+rdf_s_u2200_s5001,#item+rem+i_qcc+is_zxxx+rdf_a_obo_bfo29+rdf_p_obo_bfo124_s5002+rdf_p_obo_bfo171_s5001+rdf_s_u2200_s5002,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt0,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5002+ix_alt0,#meta+ERROR+adm2+code+v_pcode,#meta+ERROR+adm2+name,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt1,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5002+ix_alt2,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5002+ix_alt1,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5002+ix_alt2,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5001,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5001,#meta+ERROR+adm1+code+v_pcode,#item+rem+i_eng+is_latn+rdf_p_skos_preflabel_s5000,#item+rem+i_ara+is_arab+rdf_p_skos_preflabel_s5000,#meta+ERROR+country+code+v_iso3166p1a2,#item+rem+i_qcc+is_zxxx+rdf_p_p_p577_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p813_s1603+rdf_t_xsd_datetime,#item+rem+i_qcc+is_zxxx+rdf_p_p_p2699_s1603+rdf_t_xsd_datetime
1603:45:16:434:2:101,101,1603:45:16:434:0,1603:45:16:434:1:1,1603:45:16:434:2:101,Derna,درنه,LY0101,,,,,,East,الشرق,LY01,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:102,102,1603:45:16:434:0,1603:45:16:434:1:1,1603:45:16:434:2:102,Almarj,المرج,LY0102,,,,,,East,الشرق,LY01,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:103,103,1603:45:16:434:0,1603:45:16:434:1:1,1603:45:16:434:2:103,Benghazi,بنغازي,LY0103,,,,,,East,الشرق,LY01,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:104,104,1603:45:16:434:0,1603:45:16:434:1:1,1603:45:16:434:2:104,Tobruk,طبرق,LY0104,,,,,,East,الشرق,LY01,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:105,105,1603:45:16:434:0,1603:45:16:434:1:1,1603:45:16:434:2:105,Ejdabia,اجدابيا,LY0105,,,,,,East,الشرق,LY01,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:106,106,1603:45:16:434:0,1603:45:16:434:1:1,1603:45:16:434:2:106,Al Jabal Al Akhdar,الجبل الاخضر,LY0106,,,,,,East,الشرق,LY01,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:107,107,1603:45:16:434:0,1603:45:16:434:1:1,1603:45:16:434:2:107,Alkufra,الكفرة,LY0107,,,,,,East,الشرق,LY01,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:208,208,1603:45:16:434:0,1603:45:16:434:1:2,1603:45:16:434:2:208,Sirt,سرت,LY0208,,,,,,West,الغرب,LY02,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:209,209,1603:45:16:434:0,1603:45:16:434:1:2,1603:45:16:434:2:209,Nalut,نالوت,LY0209,,,,,,West,الغرب,LY02,Libya,ليبيا,LY,2018-11-13,2021-12-31,
1603:45:16:434:2:210,210,1603:45:16:434:0,1603:45:16:434:1:2,1603:45:16:434:2:210,Almargeb,المرقب,LY0210,,,,,,West,الغرب,LY02,Libya,ليبيا,LY,2018-11-13,2021-12-31,
