qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,eng-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:478:1:1,1,1603:45:16:478:0,1603:45:16:478:1:1,Adrar,MR01,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:1:2,2,1603:45:16:478:0,1603:45:16:478:1:2,Assaba,MR02,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:1:3,3,1603:45:16:478:0,1603:45:16:478:1:3,Brakna,MR03,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:1:4,4,1603:45:16:478:0,1603:45:16:478:1:4,Dakhlet-Nouadhibou,MR04,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:1:5,5,1603:45:16:478:0,1603:45:16:478:1:5,Gorgol,MR05,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:1:6,6,1603:45:16:478:0,1603:45:16:478:1:6,Guidimakha,MR06,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:1:7,7,1603:45:16:478:0,1603:45:16:478:1:7,Hodh El Chargi,MR07,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:1:8,8,1603:45:16:478:0,1603:45:16:478:1:8,Hodh El Gharbi,MR08,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:1:9,9,1603:45:16:478:0,1603:45:16:478:1:9,Inchiri,MR09,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:1:10,10,1603:45:16:478:0,1603:45:16:478:1:10,Nouakchott,MR10,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:1:11,11,1603:45:16:478:0,1603:45:16:478:1:11,Tagant,MR11,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:1:12,12,1603:45:16:478:0,1603:45:16:478:1:12,Trarza,MR12,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:1:13,13,1603:45:16:478:0,1603:45:16:478:1:13,Tris-Zemmour,MR13,Mauritania,MR,2017-08-09,2022-03-23,
