qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,spa-Latn-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,spa-Latn-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:222:1:1,1,1603:45:16:222:0,1603:45:16:222:1:1,Ahuachapán,SV01,El Salvador,SV,2020-05-29,2021-02-08,
1603:45:16:222:1:2,2,1603:45:16:222:0,1603:45:16:222:1:2,Cabañas,SV02,El Salvador,SV,2020-05-29,2021-02-08,
1603:45:16:222:1:3,3,1603:45:16:222:0,1603:45:16:222:1:3,Chalatenango,SV03,El Salvador,SV,2020-05-29,2021-02-08,
1603:45:16:222:1:4,4,1603:45:16:222:0,1603:45:16:222:1:4,Cuscatlán,SV04,El Salvador,SV,2020-05-29,2021-02-08,
1603:45:16:222:1:5,5,1603:45:16:222:0,1603:45:16:222:1:5,La Libertad,SV05,El Salvador,SV,2020-05-29,2021-02-08,
1603:45:16:222:1:6,6,1603:45:16:222:0,1603:45:16:222:1:6,La Paz,SV06,El Salvador,SV,2020-05-29,2021-02-08,
1603:45:16:222:1:7,7,1603:45:16:222:0,1603:45:16:222:1:7,La Unión,SV07,El Salvador,SV,2020-05-29,2021-02-08,
1603:45:16:222:1:8,8,1603:45:16:222:0,1603:45:16:222:1:8,Morazán,SV08,El Salvador,SV,2020-05-29,2021-02-08,
1603:45:16:222:1:9,9,1603:45:16:222:0,1603:45:16:222:1:9,San Miguel,SV09,El Salvador,SV,2020-05-29,2021-02-08,
1603:45:16:222:1:10,10,1603:45:16:222:0,1603:45:16:222:1:10,San Salvador,SV10,El Salvador,SV,2020-05-29,2021-02-08,
1603:45:16:222:1:11,11,1603:45:16:222:0,1603:45:16:222:1:11,San Vicente,SV11,El Salvador,SV,2020-05-29,2021-02-08,
1603:45:16:222:1:12,12,1603:45:16:222:0,1603:45:16:222:1:12,Santa Ana,SV12,El Salvador,SV,2020-05-29,2021-02-08,
1603:45:16:222:1:13,13,1603:45:16:222:0,1603:45:16:222:1:13,Sonsonate,SV13,El Salvador,SV,2020-05-29,2021-02-08,
1603:45:16:222:1:14,14,1603:45:16:222:0,1603:45:16:222:1:14,Usulután,SV14,El Salvador,SV,2020-05-29,2021-02-08,
