#item+conceptum+numerordinatio,#item+conceptum+codicem,#country+code+v_numerodinatio,#adm1+code+v_numerodinatio,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wdatap297,#item+rem+i_qcc+is_zxxx+ix_wdatap577,#item+rem+i_qcc+is_zxxx+ix_wdatap813,#item+rem+i_qcc+is_zxxx+ix_wdatap2669
1603:45:16:659:1:1,1,1603:45:16:659:0,1603:45:16:659:1:1,Christ Church Nichola Town,KN01,,,,Saint Kitts and Nevis,KN,2017-09-08,2020-03-19,
1603:45:16:659:1:2,2,1603:45:16:659:0,1603:45:16:659:1:2,Saint Anne Sandy Point,KN02,,,,Saint Kitts and Nevis,KN,2017-09-08,2020-03-19,
1603:45:16:659:1:3,3,1603:45:16:659:0,1603:45:16:659:1:3,Saint George Basseterre,KN03,,,,Saint Kitts and Nevis,KN,2017-09-08,2020-03-19,
1603:45:16:659:1:4,4,1603:45:16:659:0,1603:45:16:659:1:4,Saint George Gingerland,KN04,,,,Saint Kitts and Nevis,KN,2017-09-08,2020-03-19,
1603:45:16:659:1:5,5,1603:45:16:659:0,1603:45:16:659:1:5,Saint James Windward,KN05,,,,Saint Kitts and Nevis,KN,2017-09-08,2020-03-19,
1603:45:16:659:1:6,6,1603:45:16:659:0,1603:45:16:659:1:6,Saint John Capisterre,KN06,,,,Saint Kitts and Nevis,KN,2017-09-08,2020-03-19,
1603:45:16:659:1:7,7,1603:45:16:659:0,1603:45:16:659:1:7,Saint John Figtree,KN07,,,,Saint Kitts and Nevis,KN,2017-09-08,2020-03-19,
1603:45:16:659:1:8,8,1603:45:16:659:0,1603:45:16:659:1:8,Saint Mary Cayon,KN08,,,,Saint Kitts and Nevis,KN,2017-09-08,2020-03-19,
1603:45:16:659:1:9,9,1603:45:16:659:0,1603:45:16:659:1:9,Saint Paul Capisterre,KN09,,,,Saint Kitts and Nevis,KN,2017-09-08,2020-03-19,
1603:45:16:659:1:10,10,1603:45:16:659:0,1603:45:16:659:1:10,Saint Paul Charlestown,KN10,,,,Saint Kitts and Nevis,KN,2017-09-08,2020-03-19,
1603:45:16:659:1:11,11,1603:45:16:659:0,1603:45:16:659:1:11,Saint Peter Basseterre,KN11,,,,Saint Kitts and Nevis,KN,2017-09-08,2020-03-19,
1603:45:16:659:1:12,12,1603:45:16:659:0,1603:45:16:659:1:12,Saint Thomas Lowland,KN12,,,,Saint Kitts and Nevis,KN,2017-09-08,2020-03-19,
1603:45:16:659:1:13,13,1603:45:16:659:0,1603:45:16:659:1:13,Saint Thomas Middle Island,KN13,,,,Saint Kitts and Nevis,KN,2017-09-08,2020-03-19,
1603:45:16:659:1:14,14,1603:45:16:659:0,1603:45:16:659:1:14,Trinity Palmetto Point,KN14,,,,Saint Kitts and Nevis,KN,2017-09-08,2020-03-19,
