#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:498:1:1,1,Anenii Noi,MD001,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:2,2,Balti,MD002,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:3,3,Basarabeasca,MD003,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:4,4,Bender,MD004,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:5,5,Briceni,MD005,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:6,6,Cahul,MD006,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:7,7,Calarasi,MD007,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:8,8,Cantemir,MD008,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:9,9,Causeni,MD009,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:10,10,Chisinau,MD010,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:11,11,Cimislia,MD011,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:12,12,Criuleni,MD012,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:13,13,Donduseni,MD013,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:14,14,Drochia,MD014,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:15,15,Dubasari,MD015,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:16,16,Edinet,MD016,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:17,17,Falesti,MD017,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:18,18,Floresti,MD018,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:19,19,Glodeni,MD019,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:20,20,HDncesti,MD020,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:21,21,Ialoveni,MD021,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:22,22,Leova,MD022,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:23,23,Nisporeni,MD023,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:24,24,Ocnita,MD024,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:25,25,Orhei,MD025,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:26,26,Rezina,MD026,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:27,27,RDscani,MD027,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:28,28,SDngerei,MD028,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:29,29,Soldanesti,MD029,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:30,30,Soroca,MD030,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:31,31,Stefan Voda,MD031,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:32,32,Straseni,MD032,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:33,33,Taraclia,MD033,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:34,34,Telenesti,MD034,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:35,35,Transnistria,MD035,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:36,36,Ungheni,MD036,,,,Moldova,MD,2019-09-06,2022-03-22,
1603:45:16:498:1:37,37,Unitate Teritoriala Autonoma Gagauzia,MD037,,,,Moldova,MD,2019-09-06,2022-03-22,
