qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,eng-Latn-r-pSKOS-pprefLabel-ps5001,ara-Arab-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,ara-Arab-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:887:1:11,11,1603:45:16:887:0,1603:45:16:887:1:11,Ibb,اب,YE11,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:12,12,1603:45:16:887:0,1603:45:16:887:1:12,Abyan,ابين,YE12,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:13,13,1603:45:16:887:0,1603:45:16:887:1:13,Sana'a City,امانة العاصمه,YE13,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:14,14,1603:45:16:887:0,1603:45:16:887:1:14,Al Bayda,البيضاء,YE14,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:15,15,1603:45:16:887:0,1603:45:16:887:1:15,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:16,16,1603:45:16:887:0,1603:45:16:887:1:16,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:17,17,1603:45:16:887:0,1603:45:16:887:1:17,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:18,18,1603:45:16:887:0,1603:45:16:887:1:18,Al Hodeidah,الحديده,YE18,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:19,19,1603:45:16:887:0,1603:45:16:887:1:19,Hadramawt,حضرموت,YE19,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:20,20,1603:45:16:887:0,1603:45:16:887:1:20,Dhamar,ذمار,YE20,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:21,21,1603:45:16:887:0,1603:45:16:887:1:21,Shabwah,شبوه,YE21,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:22,22,1603:45:16:887:0,1603:45:16:887:1:22,Sa'dah,صعده,YE22,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:23,23,1603:45:16:887:0,1603:45:16:887:1:23,Sana'a,صنعاء,YE23,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:24,24,1603:45:16:887:0,1603:45:16:887:1:24,Aden,عدن,YE24,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:25,25,1603:45:16:887:0,1603:45:16:887:1:25,Lahj,لحج,YE25,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:26,26,1603:45:16:887:0,1603:45:16:887:1:26,Ma'rib,مارب,YE26,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:27,27,1603:45:16:887:0,1603:45:16:887:1:27,Al Mahwit,المحويت,YE27,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:28,28,1603:45:16:887:0,1603:45:16:887:1:28,Al Maharah,المهره,YE28,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:29,29,1603:45:16:887:0,1603:45:16:887:1:29,Amran,عمران,YE29,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:30,30,1603:45:16:887:0,1603:45:16:887:1:30,Ad Dali',الضالع,YE30,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:31,31,1603:45:16:887:0,1603:45:16:887:1:31,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:32,32,1603:45:16:887:0,1603:45:16:887:1:32,Socotra,سقطرى,YE32,Yemen,اليمن,YE,2019-02-01,2021-02-11,
