#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm1+name+i_eng+is_latn,#adm1+name+i_ara+is_arab,#adm1+code+v_pcode,#adm1+name,#adm1+name+alt1+i_eng+is_latn,#adm1+name+alt2+i_eng+is_latn,#adm1+name+alt1+i_ara+is_arab,#adm1+name+alt2+i_ara+is_arab,#country+name+i_eng+is_latn,#country+name+i_ara+is_arab,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:887:1:11,11,Ibb,اب,YE11,Ibb,,,,,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:12,12,Abyan,ابين,YE12,Abyan,,,,,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:13,13,Sana'a City,امانة العاصمه,YE13,Sanaa City,,,,,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:14,14,Al Bayda,البيضاء,YE14,Al Bayda,,,,,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:15,15,Ta'iz,تعز,YE15,Taiz,,,,,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:16,16,Al Jawf,الجوف,YE16,Al Jawf,,,,,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:17,17,Hajjah,حجه,YE17,Hajjah,,,,,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:18,18,Al Hodeidah,الحديده,YE18,Al Hodeidah,,,,,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:19,19,Hadramawt,حضرموت,YE19,Hadramawt,,,,,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:20,20,Dhamar,ذمار,YE20,Dhamar,,,,,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:21,21,Shabwah,شبوه,YE21,Shabwah,,,,,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:22,22,Sa'dah,صعده,YE22,Sadah,,,,,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:23,23,Sana'a,صنعاء,YE23,Sanaa,,,,,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:24,24,Aden,عدن,YE24,Aden,,,,,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:25,25,Lahj,لحج,YE25,Lahj,,,,,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:26,26,Ma'rib,مارب,YE26,Marib,,,,,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:27,27,Al Mahwit,المحويت,YE27,Al Mahwit,,,,,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:28,28,Al Maharah,المهره,YE28,Al Maharah,,,,,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:29,29,Amran,عمران,YE29,Amran,,,,,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:30,30,Ad Dali',الضالع,YE30,Ad Dali,,,,,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:31,31,Raymah,ريمه,YE31,Raymah,,,,,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:1:32,32,Socotra,سقطرى,YE32,Socotra,,,,,Yemen,اليمن,YE,2019-02-01,2021-02-11,
