#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:16:24:2:2013,2013,Ganda,AO02013,,,,Benguela,AO02,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:2014,2014,Lobito,AO02014,,,,Benguela,AO02,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:2164,2164,Catumbela,AO02164,,,,Benguela,AO02,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:3015,3015,Andulo,AO03015,,,,Bié,AO03,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:3016,3016,Camacupa,AO03016,,,,Bié,AO03,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:3017,3017,Catabola,AO03017,,,,Bié,AO03,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:3018,3018,Chinguar,AO03018,,,,Bié,AO03,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:3019,3019,Chitembo,AO03019,,,,Bié,AO03,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:3020,3020,Cuemba,AO03020,,,,Bié,AO03,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:3021,3021,Cunhinga,AO03021,,,,Bié,AO03,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:3022,3022,Cuito (Kuito),AO03022,,,,Bié,AO03,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:3023,3023,N'harea,AO03023,Nharea,,,Bié,AO03,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:4024,4024,Belize,AO04024,,,,Cabinda,AO04,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:4025,4025,Buco Zau,AO04025,,,,Cabinda,AO04,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:4026,4026,Cabinda,AO04026,,,,Cabinda,AO04,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:4027,4027,Cacongo (Landana),AO04027,,,,Cabinda,AO04,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:5028,5028,Calai,AO05028,,,,Cuando Cubango,AO05,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:5029,5029,Cuangar,AO05029,,,,Cuando Cubango,AO05,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:5030,5030,Cuchi,AO05030,,,,Cuando Cubango,AO05,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:5031,5031,Cuito Cuanavale,AO05031,,,,Cuando Cubango,AO05,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:5032,5032,Dirico,AO05032,,,,Cuando Cubango,AO05,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:5033,5033,Mavinga,AO05033,,,,Cuando Cubango,AO05,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:5034,5034,Menongue,AO05034,,,,Cuando Cubango,AO05,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:5035,5035,Nancova,AO05035,,,,Cuando Cubango,AO05,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:5036,5036,Rivungo,AO05036,,,,Cuando Cubango,AO05,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:6037,6037,Ambaca,AO06037,,,,Cuanza Norte,AO06,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:6038,6038,Banga,AO06038,,,,Cuanza Norte,AO06,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:6039,6039,Bolongongo,AO06039,,,,Cuanza Norte,AO06,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:6041,6041,Cambambe (Kambambe),AO06041,,,,Cuanza Norte,AO06,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:6042,6042,Cazengo,AO06042,,,,Cuanza Norte,AO06,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:6044,6044,Golungo Alto,AO06044,,,,Cuanza Norte,AO06,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:6045,6045,Lucala,AO06045,,,,Cuanza Norte,AO06,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:6046,6046,Ngonguembo,AO06046,,,,Cuanza Norte,AO06,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:6048,6048,Quiculungo,AO06048,,,,Cuanza Norte,AO06,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:6049,6049,Samba Cajú,AO06049,Samba Caju,,,Cuanza Norte,AO06,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:7050,7050,Amboim (Gabela),AO07050,,,,Cuanza Sul,AO07,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:7051,7051,Cassongue,AO07051,,,,Cuanza Sul,AO07,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:7052,7052,Conda,AO07052,,,,Cuanza Sul,AO07,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:7053,7053,Ebo,AO07053,,,,Cuanza Sul,AO07,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:7054,7054,Libolo (Calulo),AO07054,,,,Cuanza Sul,AO07,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:7055,7055,Mussende,AO07055,,,,Cuanza Sul,AO07,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:7056,7056,Porto Amboim,AO07056,,,,Cuanza Sul,AO07,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:7057,7057,Quibala,AO07057,,,,Cuanza Sul,AO07,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:7058,7058,Quilenda,AO07058,,,,Cuanza Sul,AO07,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:7059,7059,Seles (Uku Seles),AO07059,,,,Cuanza Sul,AO07,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:7060,7060,Sumbe (Ngangula),AO07060,,,,Cuanza Sul,AO07,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:7061,7061,Cela (Waku Kungo),AO07061,,,,Cuanza Sul,AO07,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:8062,8062,Cahama,AO08062,,,,Cunene,AO08,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:8063,8063,Cuanhama,AO08063,,,,Cunene,AO08,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:8064,8064,Curoca,AO08064,,,,Cunene,AO08,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:8065,8065,Cuvelai,AO08065,,,,Cunene,AO08,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:8066,8066,Namacunde,AO08066,,,,Cunene,AO08,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:8067,8067,Ombadja,AO08067,,,,Cunene,AO08,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:9068,9068,Caconda,AO09068,,,,Huíla,AO09,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:9069,9069,Caluquembe,AO09069,,,,Huíla,AO09,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:9070,9070,Chibia,AO09070,,,,Huíla,AO09,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:9071,9071,Chicomba,AO09071,,,,Huíla,AO09,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:9072,9072,Chipindo,AO09072,,,,Huíla,AO09,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:9073,9073,Gambos (ex-Chiange),AO09073,,,,Huíla,AO09,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:9074,9074,Humpata,AO09074,,,,Huíla,AO09,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:9075,9075,Jamba,AO09075,,,,Huíla,AO09,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:9076,9076,Cuvango (Kuvango),AO09076,,,,Huíla,AO09,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:9077,9077,Lubango,AO09077,,,,Huíla,AO09,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:9078,9078,Matala,AO09078,,,,Huíla,AO09,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:9079,9079,Quilengues,AO09079,,,,Huíla,AO09,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:9080,9080,Quipungo (Tchipungo),AO09080,,,,Huíla,AO09,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:9165,9165,Cacula,AO09165,,,,Huíla,AO09,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:10081,10081,Bailundo,AO10081,,,,Huambo,AO10,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:10082,10082,Caála,AO10082,Caala,,,Huambo,AO10,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:10083,10083,Catchiungo,AO10083,,,,Huambo,AO10,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:10084,10084,Ecunha (Ekunha),AO10084,,,,Huambo,AO10,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:10085,10085,Huambo,AO10085,,,,Huambo,AO10,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:10086,10086,Londuimbale,AO10086,,,,Huambo,AO10,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:10087,10087,Longonjo,AO10087,,,,Huambo,AO10,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:10088,10088,Mungo,AO10088,,,,Huambo,AO10,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:10089,10089,Tchikala-Tcholohanga,AO10089,,,,Huambo,AO10,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:10090,10090,Tchinjenje,AO10090,,,,Huambo,AO10,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:10091,10091,Ukuma,AO10091,,,,Huambo,AO10,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:11003,11003,Icolo e Bengo,AO11003,,,,Luanda,AO11,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:11004,11004,"Quissama (Muxima, Quiçama)",AO11004,"Quissama (Muxima, Quicama)",,,Luanda,AO11,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:11092,11092,Cacuaco,AO11092,,,,Luanda,AO11,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:11093,11093,Cazenga,AO11093,,,,Luanda,AO11,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:11094,11094,Luanda,AO11094,,,,Luanda,AO11,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:11098,11098,Belas (Samba),AO11098,,,,Luanda,AO11,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:11100,11100,Viana,AO11100,,,,Luanda,AO11,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:12101,12101,Cambulo,AO12101,,,,Lunda Norte,AO12,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:12102,12102,Capenda-Camulemba,AO12102,,,,Lunda Norte,AO12,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:12103,12103,Caungula,AO12103,,,,Lunda Norte,AO12,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:12104,12104,Chitato (Lóvua),AO12104,Chitato (Lovua),,,Lunda Norte,AO12,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:12105,12105,Cuango,AO12105,,,,Lunda Norte,AO12,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:12106,12106,Cuilo,AO12106,,,,Lunda Norte,AO12,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:12107,12107,Lubalo,AO12107,,,,Lunda Norte,AO12,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:12108,12108,Lucapa,AO12108,,,,Lunda Norte,AO12,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:12109,12109,Xá-Muteba,AO12109,Xa-Muteba,,,Lunda Norte,AO12,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:13110,13110,Cacolo,AO13110,,,,Lunda Sul,AO13,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:13111,13111,Dala,AO13111,,,,Lunda Sul,AO13,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:13112,13112,Muconda,AO13112,,,,Lunda Sul,AO13,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:13113,13113,Saurimo,AO13113,,,,Lunda Sul,AO13,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:14114,14114,Cacuso,AO14114,,,,Malanje,AO14,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:14115,14115,Calandula,AO14115,,,,Malanje,AO14,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:14116,14116,Cambundi-Catembo,AO14116,,,,Malanje,AO14,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:14117,14117,Cangandala,AO14117,,,,Malanje,AO14,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:14118,14118,Cahombo,AO14118,,,,Malanje,AO14,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:14119,14119,Kiuaba-N'Zoji (Cuaba Nzogo),AO14119,Kiuaba-NZoji (Cuaba Nzogo),,,Malanje,AO14,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:14120,14120,Cunda-dia-Baze,AO14120,,,,Malanje,AO14,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:14121,14121,Luquembo,AO14121,,,,Malanje,AO14,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:14122,14122,Malanje,AO14122,,,,Malanje,AO14,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:14123,14123,Marimba,AO14123,,,,Malanje,AO14,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:14124,14124,Massango,AO14124,,,,Malanje,AO14,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:14125,14125,Mucari,AO14125,,,,Malanje,AO14,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:14126,14126,Quela,AO14126,,,,Malanje,AO14,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:14127,14127,Quirima,AO14127,,,,Malanje,AO14,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:15128,15128,Alto Zambeze,AO15128,,,,Moxico,AO15,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:15129,15129,Camanongue,AO15129,,,,Moxico,AO15,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:15130,15130,Cameia (Lumeje),AO15130,,,,Moxico,AO15,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:15131,15131,Léua,AO15131,Leua,,,Moxico,AO15,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:15132,15132,Luau,AO15132,,,,Moxico,AO15,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:15133,15133,Luacano,AO15133,,,,Moxico,AO15,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:15134,15134,Luchazes,AO15134,,,,Moxico,AO15,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:15135,15135,Bundas (Lumbala-Nguimbo),AO15135,,,,Moxico,AO15,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:15136,15136,Luena,AO15136,,,,Moxico,AO15,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:16137,16137,Bibala,AO16137,,,,Namibe,AO16,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:16138,16138,Camucuio,AO16138,,,,Namibe,AO16,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:16139,16139,Namibe,AO16139,,,,Namibe,AO16,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:16140,16140,Tômbwa (Porto Alexandre),AO16140,Tombwa (Porto Alexandre),,,Namibe,AO16,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:16141,16141,Virei,AO16141,,,,Namibe,AO16,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:17142,17142,Cangola (Alto Cauale),AO17142,,,,Uíge,AO17,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:17143,17143,Ambuíla,AO17143,Ambuila,,,Uíge,AO17,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:17144,17144,Bembe,AO17144,,,,Uíge,AO17,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:17145,17145,Buengas,AO17145,,,,Uíge,AO17,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:17146,17146,Bungo,AO17146,,,,Uíge,AO17,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:17147,17147,Damba,AO17147,,,,Uíge,AO17,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:17148,17148,Maquela do Zombo,AO17148,,,,Uíge,AO17,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:17149,17149,Milunga,AO17149,,,,Uíge,AO17,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:17150,17150,Mucaba,AO17150,,,,Uíge,AO17,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:17151,17151,Negage,AO17151,,,,Uíge,AO17,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:17152,17152,Puri,AO17152,,,,Uíge,AO17,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:17153,17153,Quimbele,AO17153,,,,Uíge,AO17,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:17154,17154,Quitexe,AO17154,,,,Uíge,AO17,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:17155,17155,Sanza Pombo,AO17155,,,,Uíge,AO17,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:17156,17156,Songo,AO17156,,,,Uíge,AO17,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:17157,17157,Uíge,AO17157,Uige,,,Uíge,AO17,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:18158,18158,Cuimba,AO18158,,,,Zaire,AO18,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:18159,18159,Mbanza Congo,AO18159,,,,Zaire,AO18,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:18160,18160,N'Zeto,AO18160,NZeto,,,Zaire,AO18,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:18161,18161,Nóqui,AO18161,Noqui,,,Zaire,AO18,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:18162,18162,Soyo,AO18162,,,,Zaire,AO18,Angola,AO,2018-08-30,2020-11-12,
1603:16:24:2:18163,18163,Tomboco,AO18163,,,,Zaire,AO18,Angola,AO,2018-08-30,2020-11-12,
