qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,eng-Latn-r-pSKOS-pprefLabel-ps5001,mon-Cyrl-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,mon-Cyrl-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:496:1:11,11,1603:45:16:496:0,1603:45:16:496:1:11,Ulaanbaatar,Улаанбаатар,MN11,Mongolia,монгол,MN,2020-10-26,2021-02-11,
1603:45:16:496:1:21,21,1603:45:16:496:0,1603:45:16:496:1:21,Dornod,Дорнод,MN21,Mongolia,монгол,MN,2020-10-26,2021-02-11,
1603:45:16:496:1:22,22,1603:45:16:496:0,1603:45:16:496:1:22,Sukhbaatar,Сүхбаатар,MN22,Mongolia,монгол,MN,2020-10-26,2021-02-11,
1603:45:16:496:1:23,23,1603:45:16:496:0,1603:45:16:496:1:23,Hentii,Хэнтий,MN23,Mongolia,монгол,MN,2020-10-26,2021-02-11,
1603:45:16:496:1:41,41,1603:45:16:496:0,1603:45:16:496:1:41,To'v,Төв,MN41,Mongolia,монгол,MN,2020-10-26,2021-02-11,
1603:45:16:496:1:42,42,1603:45:16:496:0,1603:45:16:496:1:42,Govisumber,Говьсүмбэр,MN42,Mongolia,монгол,MN,2020-10-26,2021-02-11,
1603:45:16:496:1:43,43,1603:45:16:496:0,1603:45:16:496:1:43,Selenge,Сэлэнгэ,MN43,Mongolia,монгол,MN,2020-10-26,2021-02-11,
1603:45:16:496:1:44,44,1603:45:16:496:0,1603:45:16:496:1:44,Dornogovi,Дорноговь,MN44,Mongolia,монгол,MN,2020-10-26,2021-02-11,
1603:45:16:496:1:45,45,1603:45:16:496:0,1603:45:16:496:1:45,Darkhan-Uul,Дархан-Уул,MN45,Mongolia,монгол,MN,2020-10-26,2021-02-11,
1603:45:16:496:1:46,46,1603:45:16:496:0,1603:45:16:496:1:46,Omnogovi,Өмнөговь,MN46,Mongolia,монгол,MN,2020-10-26,2021-02-11,
1603:45:16:496:1:48,48,1603:45:16:496:0,1603:45:16:496:1:48,Dundgovi,Дундговь,MN48,Mongolia,монгол,MN,2020-10-26,2021-02-11,
1603:45:16:496:1:61,61,1603:45:16:496:0,1603:45:16:496:1:61,Orkhon,Орхон,MN61,Mongolia,монгол,MN,2020-10-26,2021-02-11,
1603:45:16:496:1:62,62,1603:45:16:496:0,1603:45:16:496:1:62,Ovorkhangai,Өвөрхангай,MN62,Mongolia,монгол,MN,2020-10-26,2021-02-11,
1603:45:16:496:1:63,63,1603:45:16:496:0,1603:45:16:496:1:63,Bulgan,Булган,MN63,Mongolia,монгол,MN,2020-10-26,2021-02-11,
1603:45:16:496:1:64,64,1603:45:16:496:0,1603:45:16:496:1:64,Bayankhongor,Баянхонгор,MN64,Mongolia,монгол,MN,2020-10-26,2021-02-11,
1603:45:16:496:1:65,65,1603:45:16:496:0,1603:45:16:496:1:65,Arxangai,Архангай,MN65,Mongolia,монгол,MN,2020-10-26,2021-02-11,
1603:45:16:496:1:67,67,1603:45:16:496:0,1603:45:16:496:1:67,Khovsgol,Хөвсгөл,MN67,Mongolia,монгол,MN,2020-10-26,2021-02-11,
1603:45:16:496:1:81,81,1603:45:16:496:0,1603:45:16:496:1:81,Zavkhan,Завхан,MN81,Mongolia,монгол,MN,2020-10-26,2021-02-11,
1603:45:16:496:1:82,82,1603:45:16:496:0,1603:45:16:496:1:82,Govi-Altai,Говь-Алтай,MN82,Mongolia,монгол,MN,2020-10-26,2021-02-11,
1603:45:16:496:1:83,83,1603:45:16:496:0,1603:45:16:496:1:83,Bayan-Olgii,Баян-Өлгий,MN83,Mongolia,монгол,MN,2020-10-26,2021-02-11,
1603:45:16:496:1:84,84,1603:45:16:496:0,1603:45:16:496:1:84,Khovd,Ховд,MN84,Mongolia,монгол,MN,2020-10-26,2021-02-11,
1603:45:16:496:1:85,85,1603:45:16:496:0,1603:45:16:496:1:85,Uvs,Увс,MN85,Mongolia,монгол,MN,2020-10-26,2021-02-11,
