#item+conceptum+numerordinatio,#item+conceptum+codicem,#adm2+name+i_eng+is_latn,#adm2+code+v_pcode,#adm2+name,#adm2+name+alt1+i_eng+is_latn,#adm2+name+alt2+i_eng+is_latn,#adm1+name+i_eng+is_latn,#adm1+code+v_pcode,#country+name+i_eng+is_latn,#item+rem+i_qcc+is_zxxx+ix_wikip297,#item+rem+i_qcc+is_zxxx+ix_wikip577,#item+rem+i_qcc+is_zxxx+ix_wikip813,#item+rem+i_qcc+is_zxxx+ix_wikip2669
1603:45:16:478:2:101,101,Aoujeft,MR0101,,,,Adrar,MR01,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:102,102,Atar,MR0102,,,,Adrar,MR01,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:103,103,Chinguitti,MR0103,,,,Adrar,MR01,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:104,104,Ouadane,MR0104,,,,Adrar,MR01,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:201,201,Barkeol,MR0201,,,,Assaba,MR02,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:202,202,Boumdeid,MR0202,,,,Assaba,MR02,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:203,203,Guerrou,MR0203,,,,Assaba,MR02,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:204,204,Kankossa,MR0204,,,,Assaba,MR02,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:205,205,Kiffa,MR0205,,,,Assaba,MR02,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:301,301,Aleg,MR0301,,,,Brakna,MR03,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:302,302,Bababe,MR0302,,,,Brakna,MR03,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:303,303,Boghe,MR0303,,,,Brakna,MR03,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:304,304,Magta lahjar,MR0304,,,,Brakna,MR03,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:305,305,M'Bagne,MR0305,MBagne,,,Brakna,MR03,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:401,401,Chami,MR0401,,,,Dakhlet-Nouadhibou,MR04,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:402,402,Nouadhibou,MR0402,,,,Dakhlet-Nouadhibou,MR04,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:501,501,Kaedi,MR0501,,,,Gorgol,MR05,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:502,502,Maghama,MR0502,,,,Gorgol,MR05,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:503,503,M'bout,MR0503,Mbout,,,Gorgol,MR05,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:504,504,Monguel,MR0504,,,,Gorgol,MR05,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:601,601,Ghabou,MR0601,,,,Guidimakha,MR06,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:602,602,Ould Yenge,MR0602,,,,Guidimakha,MR06,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:603,603,Selibabi,MR0603,,,,Guidimakha,MR06,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:701,701,Amourj,MR0701,,,,Hodh El Chargi,MR07,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:702,702,Basseknou,MR0702,,,,Hodh El Chargi,MR07,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:703,703,Djigueni,MR0703,,,,Hodh El Chargi,MR07,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:704,704,Moughataa d'Enneama,MR0704,Moughataa dEnneama,,,Hodh El Chargi,MR07,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:705,705,N'beiket Lehouach,MR0705,Nbeiket Lehouach,,,Hodh El Chargi,MR07,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:706,706,Oualata,MR0706,,,,Hodh El Chargi,MR07,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:707,707,Timbedgha,MR0707,,,,Hodh El Chargi,MR07,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:801,801,Eayoune El Atrous,MR0801,,,,Hodh El Gharbi,MR08,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:802,802,Koubenni,MR0802,,,,Hodh El Gharbi,MR08,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:803,803,Tamchekett,MR0803,,,,Hodh El Gharbi,MR08,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:804,804,Tintane,MR0804,,,,Hodh El Gharbi,MR08,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:901,901,Akjoujt,MR0901,,,,Inchiri,MR09,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:902,902,Benichab,MR0902,,,,Inchiri,MR09,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:1001,1001,Arafat,MR1001,,,,Nouakchott,MR10,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:1002,1002,Dar Naim,MR1002,,,,Nouakchott,MR10,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:1003,1003,El Mina,MR1003,,,,Nouakchott,MR10,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:1004,1004,Ksar,MR1004,,,,Nouakchott,MR10,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:1005,1005,Riyadh,MR1005,,,,Nouakchott,MR10,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:1006,1006,Sebkha,MR1006,,,,Nouakchott,MR10,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:1007,1007,Tevragh Zein,MR1007,,,,Nouakchott,MR10,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:1008,1008,Teyarett,MR1008,,,,Nouakchott,MR10,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:1009,1009,Toujounine,MR1009,,,,Nouakchott,MR10,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:1101,1101,El Mejrya,MR1101,,,,Tagant,MR11,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:1102,1102,Tichitt,MR1102,,,,Tagant,MR11,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:1103,1103,Tijigja,MR1103,,,,Tagant,MR11,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:1201,1201,Boutilimitt,MR1201,,,,Trarza,MR12,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:1202,1202,Keur Macene,MR1202,,,,Trarza,MR12,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:1203,1203,Mederdra,MR1203,,,,Trarza,MR12,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:1204,1204,Ouad Naga,MR1204,,,,Trarza,MR12,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:1205,1205,R'Kiz,MR1205,RKiz,,,Trarza,MR12,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:1206,1206,Rosso,MR1206,,,,Trarza,MR12,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:1301,1301,Bir Moghrein,MR1301,,,,Tris-Zemmour,MR13,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:1302,1302,F'Derick,MR1302,FDerick,,,Tris-Zemmour,MR13,Mauritania,MR,2017-08-09,2022-03-23,
1603:45:16:478:2:1303,1303,Zoueratt,MR1303,,,,Tris-Zemmour,MR13,Mauritania,MR,2017-08-09,2022-03-23,
